ISBN	Response Group	Log time	Log date
9783319455150	ItemAttributes	06:32:43	28:09:17
9783319275994	ItemAttributes	06:32:45	28:09:17
9783319146652	ItemAttributes	06:32:46	28:09:17
9783319247427	ItemAttributes	06:32:47	28:09:17
9783319290713	ItemAttributes	06:32:48	28:09:17
9783319310732	ItemAttributes	06:32:50	28:09:17
9783319290140	ItemAttributes	06:32:51	28:09:17
9783319332123	ItemAttributes	06:32:52	28:09:17
9783319350707	ItemAttributes	06:32:54	28:09:17
9783319220802	ItemAttributes	06:32:55	28:09:17
9783319224213	ItemAttributes	06:32:56	28:09:17
9783319247939	ItemAttributes	06:32:57	28:09:17
9783319259772	ItemAttributes	06:32:59	28:09:17
9783319240053	ItemAttributes	06:33:00	28:09:17
9783319254463	ItemAttributes	06:33:01	28:09:17
9783319317199	ItemAttributes	06:33:05	28:09:17
9783319232607	ItemAttributes	06:33:08	28:09:17
9783319334004	ItemAttributes	06:33:09	28:09:17
9783319220772	ItemAttributes	06:33:10	28:09:17
9783319293264	ItemAttributes	06:33:12	28:09:17
9783319164496	ItemAttributes	06:33:13	28:09:17
9783319232096	ItemAttributes	06:33:14	28:09:17
9783319211695	ItemAttributes	06:33:15	28:09:17
9783319234571	ItemAttributes	06:33:19	28:09:17
9783319266077	ItemAttributes	06:33:21	28:09:17
9783319250892	ItemAttributes	06:33:22	28:09:17
9783319189499	ItemAttributes	06:33:23	28:09:17
9783319229232	ItemAttributes	06:33:24	28:09:17
9783319229447	ItemAttributes	06:33:25	28:09:17
9783319332031	ItemAttributes	06:33:27	28:09:17
9783319285771	ItemAttributes	06:33:28	28:09:17
9783319408163	ItemAttributes	06:33:29	28:09:17
9783319403182	ItemAttributes	06:33:30	28:09:17
9783319217550	ItemAttributes	06:33:32	28:09:17
9783319332321	ItemAttributes	06:33:35	28:09:17
9783319466590	ItemAttributes	06:33:36	28:09:17
9783319363912	ItemAttributes	06:33:37	28:09:17
9783319232270	ItemAttributes	06:33:41	28:09:17
9783319298078	ItemAttributes	06:33:42	28:09:17
9783319222844	ItemAttributes	06:33:43	28:09:17
9783319291963	ItemAttributes	06:33:45	28:09:17
9783319284842	ItemAttributes	06:33:46	28:09:17
9783319208657	ItemAttributes	06:33:47	28:09:17
9783319317311	ItemAttributes	06:33:48	28:09:17
9783319289571	ItemAttributes	06:33:49	28:09:17
9783319364193	ItemAttributes	06:33:55	28:09:17
9783319321110	ItemAttributes	06:33:56	28:09:17
9783319317748	ItemAttributes	06:34:04	28:09:17
9783319230535	ItemAttributes	06:34:05	28:09:17
9783319281018	ItemAttributes	06:34:07	28:09:17
9783319249940	ItemAttributes	06:34:08	28:09:17
9783319289304	ItemAttributes	06:34:09	28:09:17
9783319331768	ItemAttributes	06:34:13	28:09:17
9783319325088	ItemAttributes	06:34:14	28:09:17
9783319288581	ItemAttributes	06:34:16	28:09:17
9783319244914	ItemAttributes	06:34:17	28:09:17
9783319234755	ItemAttributes	06:34:18	28:09:17
9783319233376	ItemAttributes	06:34:19	28:09:17
9783319293295	ItemAttributes	06:34:20	28:09:17
9783319310107	ItemAttributes	06:34:22	28:09:17
9783319300894	ItemAttributes	06:34:23	28:09:17
9783319290478	ItemAttributes	06:34:24	28:09:17
9783319294995	ItemAttributes	06:34:25	28:09:17
9783319244792	ItemAttributes	06:34:29	28:09:17
9783319174181	ItemAttributes	06:34:30	28:09:17
9783319281049	ItemAttributes	06:34:31	28:09:17
9783319306889	ItemAttributes	06:34:33	28:09:17
9783319237718	ItemAttributes	06:34:34	28:09:17
9783319323268	ItemAttributes	06:34:35	28:09:17
9783319308333	ItemAttributes	06:34:36	28:09:17
9783319335599	ItemAttributes	06:34:37	28:09:17
9783319193595	ItemAttributes	06:34:39	28:09:17
9783319311487	ItemAttributes	06:34:40	28:09:17
9783319191164	ItemAttributes	06:34:41	28:09:17
9783319229416	ItemAttributes	06:34:42	28:09:17
9783319392875	ItemAttributes	06:34:46	28:09:17
9783319200552	ItemAttributes	06:34:47	28:09:17
9783319417592	ItemAttributes	06:34:48	28:09:17
9783319389516	ItemAttributes	06:34:52	28:09:17
9783319392332	ItemAttributes	06:34:53	28:09:17
9783319152202	ItemAttributes	06:34:54	28:09:17
9783319270173	ItemAttributes	06:34:55	28:09:17
9783319304700	ItemAttributes	06:35:01	28:09:17
9783319498454	ItemAttributes	06:35:02	28:09:17
9783319283906	ItemAttributes	06:35:03	28:09:17
9783319689180	ItemAttributes	06:35:05	28:09:17
9783319267357	ItemAttributes	06:35:06	28:09:17
9783319254043	ItemAttributes	06:35:07	28:09:17
9783319246284	ItemAttributes	06:35:08	28:09:17
9783319312798	ItemAttributes	06:35:09	28:09:17
9783319294698	ItemAttributes	06:35:11	28:09:17
9783319313214	ItemAttributes	06:35:12	28:09:17
9783319132143	ItemAttributes	06:35:13	28:09:17
9783319225654	ItemAttributes	06:35:14	28:09:17
9783319464084	ItemAttributes	06:35:16	28:09:17
9783319372860	ItemAttributes	06:35:17	28:09:17
9783319288130	ItemAttributes	06:35:18	28:09:17
9783319225326	ItemAttributes	06:35:19	28:09:17
9783319215686	ItemAttributes	06:35:25	28:09:17
9783319237473	ItemAttributes	06:35:26	28:09:17
9783319286266	ItemAttributes	06:35:27	28:09:17
9783319248240	ItemAttributes	06:35:31	28:09:17
9783319437521	ItemAttributes	06:35:32	28:09:17
9783319241791	ItemAttributes	06:35:33	28:09:17
9783319259833	ItemAttributes	06:35:39	28:09:17
9783319139326	ItemAttributes	06:35:40	28:09:17
9783319269214	ItemAttributes	06:35:41	28:09:17
9783319180717	ItemAttributes	06:35:45	28:09:17
9783319281841	ItemAttributes	06:35:46	28:09:17
9783319278841	ItemAttributes	06:35:47	28:09:17
9783319309293	ItemAttributes	06:35:53	28:09:17
9783319405179	ItemAttributes	06:35:54	28:09:17
9783319267142	ItemAttributes	06:35:55	28:09:17
9783319270913	ItemAttributes	06:35:59	28:09:17
9783319463360	ItemAttributes	06:36:00	28:09:17
9783319280721	ItemAttributes	06:36:01	28:09:17
9783319250243	ItemAttributes	06:36:09	28:09:17
9783319204444	ItemAttributes	06:36:10	28:09:17
9783319276335	ItemAttributes	06:36:11	28:09:17
9783319239156	ItemAttributes	06:36:13	28:09:17
9783319285504	ItemAttributes	06:36:14	28:09:17
9783319430379	ItemAttributes	06:36:15	28:09:17
9783319286921	ItemAttributes	06:36:19	28:09:17
9783319427539	ItemAttributes	06:36:23	28:09:17
9783319307244	ItemAttributes	06:36:24	28:09:17
9783319263670	ItemAttributes	06:36:25	28:09:17
9783319403908	ItemAttributes	06:36:26	28:09:17
9783319321233	ItemAttributes	06:36:28	28:09:17
9783319302546	ItemAttributes	06:36:29	28:09:17
9783319259505	ItemAttributes	06:36:30	28:09:17
9783319154664	ItemAttributes	06:36:36	28:09:17
9783319309651	ItemAttributes	06:36:37	28:09:17
9783319315676	ItemAttributes	06:36:38	28:09:17
9783319297743	ItemAttributes	06:36:40	28:09:17
9783319216225	ItemAttributes	06:36:41	28:09:17
9783319265162	ItemAttributes	06:36:42	28:09:17
9783319329000	ItemAttributes	06:36:43	28:09:17
9783319247069	ItemAttributes	06:36:45	28:09:17
9783319174129	ItemAttributes	06:36:46	28:09:17
9783319283333	ItemAttributes	06:36:47	28:09:17
9783319285474	ItemAttributes	06:36:48	28:09:17
9783319295602	ItemAttributes	06:36:56	28:09:17
9783319284149	ItemAttributes	06:36:57	28:09:17
9783319198804	ItemAttributes	06:37:03	28:09:17
9783319282794	ItemAttributes	06:37:04	28:09:17
9783319280516	ItemAttributes	06:37:05	28:09:17
9783319295978	ItemAttributes	06:37:06	28:09:17
9783319416380	ItemAttributes	06:37:08	28:09:17
9783319316123	ItemAttributes	06:37:09	28:09:17
9783319306827	ItemAttributes	06:37:10	28:09:17
9783319321202	ItemAttributes	06:37:11	28:09:17
9783319326306	ItemAttributes	06:37:13	28:09:17
9783319368733	ItemAttributes	06:37:14	28:09:17
9783319246314	ItemAttributes	06:37:15	28:09:17
9783319205526	ItemAttributes	06:37:16	28:09:17
9783319408255	ItemAttributes	06:37:17	28:09:17
9783319341347	ItemAttributes	06:37:19	28:09:17
9783319250953	ItemAttributes	06:37:20	28:09:17
9783319257167	ItemAttributes	06:37:21	28:09:17
9783319426600	ItemAttributes	06:37:22	28:09:17
9783319197579	ItemAttributes	06:37:23	28:09:17
9783319193267	ItemAttributes	06:37:25	28:09:17
9783319319650	ItemAttributes	06:37:26	28:09:17
9783319272085	ItemAttributes	06:37:27	28:09:17
9783319216928	ItemAttributes	06:37:28	28:09:17
9783319205700	ItemAttributes	06:37:32	28:09:17
9783319217130	ItemAttributes	06:37:33	28:09:17
9783319273877	ItemAttributes	06:37:34	28:09:17
9783319176949	ItemAttributes	06:37:35	28:09:17
9783319275062	ItemAttributes	06:37:37	28:09:17
9783319231587	ItemAttributes	06:37:38	28:09:17
9783319341736	ItemAttributes	06:37:39	28:09:17
9783319206653	ItemAttributes	06:37:40	28:09:17
9783319256238	ItemAttributes	06:37:44	28:09:17
9783319232904	ItemAttributes	06:37:45	28:09:17
9783319283210	ItemAttributes	06:37:49	28:09:17
9783319413839	ItemAttributes	06:37:50	28:09:17
9783319422725	ItemAttributes	06:37:52	28:09:17
9783319322513	ItemAttributes	06:37:53	28:09:17
9783319274621	ItemAttributes	06:37:54	28:09:17
9783319419046	ItemAttributes	06:37:55	28:09:17
9783319280578	ItemAttributes	06:37:59	28:09:17
9783319425221	ItemAttributes	06:38:00	28:09:17
9783319388021	ItemAttributes	06:38:01	28:09:17
9783319280967	ItemAttributes	06:38:02	28:09:17
9783319229621	ItemAttributes	06:38:04	28:09:17
9783319331225	ItemAttributes	06:38:05	28:09:17
9783319233406	ItemAttributes	06:38:06	28:09:17
9783319369747	ItemAttributes	06:38:16	28:09:17
9783319323688	ItemAttributes	06:38:17	28:09:17
9783319266886	ItemAttributes	06:38:21	28:09:17
9783319492827	ItemAttributes	06:38:22	28:09:17
9783319329147	ItemAttributes	06:38:23	28:09:17
9783319210643	ItemAttributes	06:38:24	28:09:17
9783319193441	ItemAttributes	06:38:30	28:09:17
9783319251974	ItemAttributes	06:38:31	28:09:17
9783319246192	ItemAttributes	06:38:37	28:09:17
9783319336268	ItemAttributes	06:38:38	28:09:17
9783319200217	ItemAttributes	06:38:40	28:09:17
9783319202204	ItemAttributes	06:38:41	28:09:17
9783319321721	ItemAttributes	06:38:42	28:09:17
9783319216348	ItemAttributes	06:38:46	28:09:17
9783319222875	ItemAttributes	06:38:47	28:09:17
9783319246550	ItemAttributes	06:38:48	28:09:17
9783319310015	ItemAttributes	06:38:49	28:09:17
9783319299242	ItemAttributes	06:38:51	28:09:17
9783319231884	ItemAttributes	06:38:52	28:09:17
9783319314761	ItemAttributes	06:38:53	28:09:17
9783319289243	ItemAttributes	06:38:54	28:09:17
9783319331430	ItemAttributes	06:38:55	28:09:17
9783319208541	ItemAttributes	06:38:59	28:09:17
9783319190891	ItemAttributes	06:39:00	28:09:17
9783319227436	ItemAttributes	06:39:01	28:09:17
9783319412573	ItemAttributes	06:39:02	28:09:17
9783319328348	ItemAttributes	06:39:06	28:09:17
9783319271750	ItemAttributes	06:39:07	28:09:17
9783319191492	ItemAttributes	06:39:08	28:09:17
9783319303178	ItemAttributes	06:39:10	28:09:17
9783319254814	ItemAttributes	06:39:11	28:09:17
9783319373874	ItemAttributes	06:39:12	28:09:17
9783319253442	ItemAttributes	06:39:13	28:09:17
9783319251462	ItemAttributes	06:39:14	28:09:17
9783319276021	ItemAttributes	06:39:18	28:09:17
9783319373898	ItemAttributes	06:39:19	28:09:17
9783319320182	ItemAttributes	06:39:20	28:09:17
9783319229201	ItemAttributes	06:39:22	28:09:17
9783319254524	ItemAttributes	06:39:23	28:09:17
9783319332970	ItemAttributes	06:39:24	28:09:17
9783319314884	ItemAttributes	06:39:25	28:09:17
9783319252452	ItemAttributes	06:39:29	28:09:17
9783319302669	ItemAttributes	06:39:30	28:09:17
9783319208572	ItemAttributes	06:39:31	28:09:17
9783319311913	ItemAttributes	06:39:32	28:09:17
9783319230115	ItemAttributes	06:39:36	28:09:17
9783319214962	ItemAttributes	06:39:37	28:09:17
9783319280547	ItemAttributes	06:39:38	28:09:17
9783319438252	ItemAttributes	06:39:42	28:09:17
9783319273518	ItemAttributes	06:39:43	28:09:17
9783319278599	ItemAttributes	06:39:44	28:09:17
9783319423142	ItemAttributes	06:39:45	28:09:17
9783319424583	ItemAttributes	06:39:49	28:09:17
9783319251042	ItemAttributes	06:39:50	28:09:17
9783319302966	ItemAttributes	06:39:51	28:09:17
9783319420547	ItemAttributes	06:39:52	28:09:17
9783319299464	ItemAttributes	06:39:54	28:09:17
9783319257709	ItemAttributes	06:39:55	28:09:17
