ISBN	Response Group	Log time	Log date
9783662498712	ItemAttributes	06:34:02	02:10:17
9783662480779	ItemAttributes	06:34:03	02:10:17
9783662503140	ItemAttributes	06:34:04	02:10:17
9783662480700	ItemAttributes	06:34:05	02:10:17
9783662490488	ItemAttributes	06:34:07	02:10:17
9783662474280	ItemAttributes	06:34:08	02:10:17
9783662477663	ItemAttributes	06:34:09	02:10:17
9783662467138	ItemAttributes	06:34:10	02:10:17
9783662477960	ItemAttributes	06:34:14	02:10:17
9783662494523	ItemAttributes	06:34:15	02:10:17
9783662469613	ItemAttributes	06:34:16	02:10:17
9783662469590	ItemAttributes	06:34:17	02:10:17
9783662491416	ItemAttributes	06:34:19	02:10:17
9783662469651	ItemAttributes	06:34:20	02:10:17
9783662467527	ItemAttributes	06:34:21	02:10:17
9783662467657	ItemAttributes	06:34:23	02:10:17
9783662489970	ItemAttributes	06:34:24	02:10:17
9783662489994	ItemAttributes	06:34:25	02:10:17
9783662477496	ItemAttributes	06:34:26	02:10:17
9783662474839	ItemAttributes	06:34:27	02:10:17
9783662496787	ItemAttributes	06:34:31	02:10:17
9783662490648	ItemAttributes	06:34:32	02:10:17
9783662482131	ItemAttributes	06:34:33	02:10:17
9783662475126	ItemAttributes	06:34:34	02:10:17
9783662479483	ItemAttributes	06:34:36	02:10:17
9783662478660	ItemAttributes	06:34:37	02:10:17
9783662494028	ItemAttributes	06:34:38	02:10:17
9783662498552	ItemAttributes	06:34:39	02:10:17
9783662494943	ItemAttributes	06:34:41	02:10:17
9783662537022	ItemAttributes	06:34:42	02:10:17
9783662478172	ItemAttributes	06:34:43	02:10:17
9783662489536	ItemAttributes	06:34:44	02:10:17
9783662516713	ItemAttributes	06:34:45	02:10:17
9783662527306	ItemAttributes	06:34:47	02:10:17
9783662473795	ItemAttributes	06:34:48	02:10:17
9783662485279	ItemAttributes	06:34:49	02:10:17
9783662495032	ItemAttributes	06:34:50	02:10:17
9783662478943	ItemAttributes	06:34:52	02:10:17
9783662491294	ItemAttributes	06:34:53	02:10:17
9783662485637	ItemAttributes	06:34:54	02:10:17
9783662488249	ItemAttributes	06:34:55	02:10:17
9783662482797	ItemAttributes	06:34:56	02:10:17
9783662482926	ItemAttributes	06:35:00	02:10:17
9783662486122	ItemAttributes	06:35:01	02:10:17
9783662485064	ItemAttributes	06:35:02	02:10:17
9783662486474	ItemAttributes	06:35:03	02:10:17
9783662485491	ItemAttributes	06:35:07	02:10:17
9783662490327	ItemAttributes	06:35:08	02:10:17
9783662488713	ItemAttributes	06:35:09	02:10:17
9783662503829	ItemAttributes	06:35:10	02:10:17
9783662494905	ItemAttributes	06:35:16	02:10:17
9783662494264	ItemAttributes	06:35:17	02:10:17
9783662491065	ItemAttributes	06:35:18	02:10:17
9783662493298	ItemAttributes	06:35:20	02:10:17
9783662492468	ItemAttributes	06:35:21	02:10:17
9783662491911	ItemAttributes	06:35:22	02:10:17
9783662495698	ItemAttributes	06:35:26	02:10:17
9783662503164	ItemAttributes	06:35:29	02:10:17
9783662496343	ItemAttributes	06:35:30	02:10:17
9783662498439	ItemAttributes	06:35:31	02:10:17
9783662498507	ItemAttributes	06:35:37	02:10:17
9783662498149	ItemAttributes	06:35:38	02:10:17
9783662503904	ItemAttributes	06:35:39	02:10:17
9783662504116	ItemAttributes	06:35:43	02:10:17
9783662527894	ItemAttributes	06:35:44	02:10:17
9783662531532	ItemAttributes	06:35:45	02:10:17
9783662515044	ItemAttributes	06:35:46	02:10:17
9783662504567	ItemAttributes	06:35:47	02:10:17
9783662528853	ItemAttributes	06:35:49	02:10:17
9783662529201	ItemAttributes	06:35:50	02:10:17
9783662530894	ItemAttributes	06:35:51	02:10:17
9783662532775	ItemAttributes	06:35:52	02:10:17
9783662534205	ItemAttributes	06:35:54	02:10:17
9783662534250	ItemAttributes	06:35:55	02:10:17
9783834947307	ItemAttributes	06:35:56	02:10:17
9783834947208	ItemAttributes	06:35:59	02:10:17
9783834946928	ItemAttributes	06:36:03	02:10:17
9783834947024	ItemAttributes	06:36:04	02:10:17
9783319485195	ItemAttributes	06:36:05	02:10:17
9783319393292	ItemAttributes	06:36:06	02:10:17
9783319394794	ItemAttributes	06:36:14	02:10:17
9783319399331	ItemAttributes	06:36:15	02:10:17
9783319342306	ItemAttributes	06:36:18	02:10:17
9783319299815	ItemAttributes	06:36:22	02:10:17
9783319319025	ItemAttributes	06:36:23	02:10:17
9783319324814	ItemAttributes	06:36:24	02:10:17
9783319266404	ItemAttributes	06:36:25	02:10:17
9783319320427	ItemAttributes	06:36:27	02:10:17
9783319321844	ItemAttributes	06:36:28	02:10:17
9783319284569	ItemAttributes	06:36:29	02:10:17
9783319294537	ItemAttributes	06:36:30	02:10:17
9783319274942	ItemAttributes	06:36:36	02:10:17
9783319437958	ItemAttributes	06:36:37	02:10:17
9783319328676	ItemAttributes	06:36:38	02:10:17
9783319295305	ItemAttributes	06:36:39	02:10:17
9783319290355	ItemAttributes	06:36:41	02:10:17
9783319164229	ItemAttributes	06:36:42	02:10:17
9783319257136	ItemAttributes	06:36:43	02:10:17
9783319249025	ItemAttributes	06:36:44	02:10:17
9783319188416	ItemAttributes	06:36:48	02:10:17
9783319323084	ItemAttributes	06:36:49	02:10:17
9783764371678	ItemAttributes	06:36:50	02:10:17
9783319307213	ItemAttributes	06:36:52	02:10:17
9783319253800	ItemAttributes	06:36:53	02:10:17
9783319438733	ItemAttributes	06:36:54	02:10:17
9783319130989	ItemAttributes	06:36:55	02:10:17
9783319290539	ItemAttributes	06:36:56	02:10:17
9783319333151	ItemAttributes	06:37:03	02:10:17
9783319304106	ItemAttributes	06:37:04	02:10:17
9783319235455	ItemAttributes	06:37:05	02:10:17
9783319338965	ItemAttributes	06:37:09	02:10:17
9783319230894	ItemAttributes	06:37:12	02:10:17
9783319233086	ItemAttributes	06:37:13	02:10:17
9783319237381	ItemAttributes	06:37:14	02:10:17
9783319263281	ItemAttributes	06:37:15	02:10:17
9783319123516	ItemAttributes	06:37:17	02:10:17
9783319390123	ItemAttributes	06:37:18	02:10:17
9783319203300	ItemAttributes	06:37:19	02:10:17
9783319153971	ItemAttributes	06:37:20	02:10:17
9783319192277	ItemAttributes	06:37:22	02:10:17
9783319213316	ItemAttributes	06:37:23	02:10:17
9783319290928	ItemAttributes	06:37:24	02:10:17
9783319680361	ItemAttributes	06:37:25	02:10:17
9783319391120	ItemAttributes	06:37:29	02:10:17
9783319311791	ItemAttributes	06:37:30	02:10:17
9783319139418	ItemAttributes	06:37:31	02:10:17
9783319395609	ItemAttributes	06:37:32	02:10:17
9783319229539	ItemAttributes	06:37:36	02:10:17
9783319011035	ItemAttributes	06:37:37	02:10:17
9783319238883	ItemAttributes	06:37:38	02:10:17
9783319680835	ItemAttributes	06:37:39	02:10:17
9783319302126	ItemAttributes	06:37:40	02:10:17
9783319276212	ItemAttributes	06:37:42	02:10:17
9783319023953	ItemAttributes	06:37:45	02:10:17
9783319209456	ItemAttributes	06:37:46	02:10:17
9783319312460	ItemAttributes	06:37:47	02:10:17
9783319326825	ItemAttributes	06:37:49	02:10:17
9783319263854	ItemAttributes	06:37:50	02:10:17
9783319246857	ItemAttributes	06:37:51	02:10:17
9783319311180	ItemAttributes	06:37:52	02:10:17
9783319230269	ItemAttributes	06:37:53	02:10:17
9783319015736	ItemAttributes	06:37:55	02:10:17
9783319272146	ItemAttributes	06:37:56	02:10:17
9783319301884	ItemAttributes	06:37:57	02:10:17
9783319285351	ItemAttributes	06:37:58	02:10:17
9783319273198	ItemAttributes	06:37:59	02:10:17
9783319238913	ItemAttributes	06:38:05	02:10:17
9783319312224	ItemAttributes	06:38:06	02:10:17
9783319258874	ItemAttributes	06:38:07	02:10:17
9783319205373	ItemAttributes	06:38:08	02:10:17
9783319196794	ItemAttributes	06:38:12	02:10:17
9783319329055	ItemAttributes	06:38:13	02:10:17
9783319250724	ItemAttributes	06:38:14	02:10:17
9783319211084	ItemAttributes	06:38:15	02:10:17
9783319207612	ItemAttributes	06:38:19	02:10:17
9783319340029	ItemAttributes	06:38:20	02:10:17
9783319296968	ItemAttributes	06:38:21	02:10:17
9783319454559	ItemAttributes	06:38:22	02:10:17
9783319297149	ItemAttributes	06:38:24	02:10:17
9783319195742	ItemAttributes	06:38:25	02:10:17
9783319232997	ItemAttributes	06:38:26	02:10:17
9783319206356	ItemAttributes	06:38:33	02:10:17
9783319224060	ItemAttributes	06:38:34	02:10:17
9783319470351	ItemAttributes	06:38:35	02:10:17
9783319148595	ItemAttributes	06:38:36	02:10:17
9783319294902	ItemAttributes	06:38:38	02:10:17
9783319394589	ItemAttributes	06:38:39	02:10:17
9783319215860	ItemAttributes	06:38:40	02:10:17
9783319304830	ItemAttributes	06:38:41	02:10:17
9783319212111	ItemAttributes	06:38:43	02:10:17
9783319202846	ItemAttributes	06:38:44	02:10:17
9783319314402	ItemAttributes	06:38:45	02:10:17
9783319286075	ItemAttributes	06:38:46	02:10:17
9783319284965	ItemAttributes	06:38:47	02:10:17
9783319403397	ItemAttributes	06:38:51	02:10:17
9783319249551	ItemAttributes	06:38:52	02:10:17
9783319683744	ItemAttributes	06:38:53	02:10:17
9783319042640	ItemAttributes	06:38:54	02:10:17
9783319217437	ItemAttributes	06:38:56	02:10:17
9783319230597	ItemAttributes	06:38:57	02:10:17
9783319323565	ItemAttributes	06:38:58	02:10:17
9783319390031	ItemAttributes	06:38:59	02:10:17
9783319261591	ItemAttributes	06:39:01	02:10:17
9783319158730	ItemAttributes	06:39:02	02:10:17
9783319239668	ItemAttributes	06:39:03	02:10:17
9783319221977	ItemAttributes	06:39:04	02:10:17
9783319293448	ItemAttributes	06:39:05	02:10:17
9783319187952	ItemAttributes	06:39:09	02:10:17
9783319429809	ItemAttributes	06:39:10	02:10:17
9783319282572	ItemAttributes	06:39:11	02:10:17
9783319226613	ItemAttributes	06:39:12	02:10:17
9783319388328	ItemAttributes	06:39:14	02:10:17
9783319249407	ItemAttributes	06:39:15	02:10:17
9783319296630	ItemAttributes	06:39:16	02:10:17
9783319312521	ItemAttributes	06:39:17	02:10:17
9783319235516	ItemAttributes	06:39:21	02:10:17
9783319317342	ItemAttributes	06:39:22	02:10:17
9783319225982	ItemAttributes	06:39:23	02:10:17
9783319151168	ItemAttributes	06:39:27	02:10:17
9783319269429	ItemAttributes	06:39:28	02:10:17
9783319257198	ItemAttributes	06:39:29	02:10:17
9783319262895	ItemAttributes	06:39:30	02:10:17
9783319094823	ItemAttributes	06:39:32	02:10:17
9783319228938	ItemAttributes	06:39:33	02:10:17
9783319237534	ItemAttributes	06:39:34	02:10:17
9783319391946	ItemAttributes	06:39:35	02:10:17
9783319235813	ItemAttributes	06:39:37	02:10:17
9783319256658	ItemAttributes	06:39:38	02:10:17
9783319284415	ItemAttributes	06:39:39	02:10:17
9783319177212	ItemAttributes	06:39:40	02:10:17
9783319185057	ItemAttributes	06:39:41	02:10:17
9783319214184	ItemAttributes	06:39:43	02:10:17
9783319291833	ItemAttributes	06:39:44	02:10:17
9783319229263	ItemAttributes	06:39:45	02:10:17
9783319327075	ItemAttributes	06:39:46	02:10:17
9783319392158	ItemAttributes	06:39:47	02:10:17
9783319178721	ItemAttributes	06:39:49	02:10:17
9783319338699	ItemAttributes	06:39:50	02:10:17
9783319234908	ItemAttributes	06:39:51	02:10:17
9783319455150	ItemAttributes	06:39:52	02:10:17
9783319275994	ItemAttributes	06:39:56	02:10:17
9783319146652	ItemAttributes	06:39:57	02:10:17
9783319247427	ItemAttributes	06:39:58	02:10:17
9783319290713	ItemAttributes	06:39:59	02:10:17
9783319310732	ItemAttributes	06:40:03	02:10:17
9783319290140	ItemAttributes	06:40:04	02:10:17
9783319332123	ItemAttributes	06:40:05	02:10:17
9783319350707	ItemAttributes	06:40:06	02:10:17
9783319220802	ItemAttributes	06:40:08	02:10:17
9783319224213	ItemAttributes	06:40:09	02:10:17
9783319247939	ItemAttributes	06:40:13	02:10:17
9783319259772	ItemAttributes	06:40:14	02:10:17
9783319240053	ItemAttributes	06:40:15	02:10:17
9783319254463	ItemAttributes	06:40:16	02:10:17
9783319317199	ItemAttributes	06:40:17	02:10:17
9783319232607	ItemAttributes	06:40:21	02:10:17
9783319334004	ItemAttributes	06:40:22	02:10:17
9783319220772	ItemAttributes	06:40:23	02:10:17
9783319293264	ItemAttributes	06:40:24	02:10:17
9783319164496	ItemAttributes	06:40:26	02:10:17
9783319232096	ItemAttributes	06:40:27	02:10:17
9783319211695	ItemAttributes	06:40:28	02:10:17
9783319234571	ItemAttributes	06:40:29	02:10:17
9783319266077	ItemAttributes	06:40:31	02:10:17
9783319250892	ItemAttributes	06:40:32	02:10:17
9783319189499	ItemAttributes	06:40:33	02:10:17
9783319229232	ItemAttributes	06:40:34	02:10:17
9783319229447	ItemAttributes	06:40:35	02:10:17
9783319332031	ItemAttributes	06:40:39	02:10:17
9783319285771	ItemAttributes	06:40:40	02:10:17
9783319408163	ItemAttributes	06:40:41	02:10:17
9783319403182	ItemAttributes	06:40:42	02:10:17
9783319217550	ItemAttributes	06:40:44	02:10:17
9783319332321	ItemAttributes	06:40:45	02:10:17
9783319466590	ItemAttributes	06:40:46	02:10:17
9783319363912	ItemAttributes	06:40:47	02:10:17
9783319232270	ItemAttributes	06:40:51	02:10:17
9783319298078	ItemAttributes	06:40:52	02:10:17
9783319222844	ItemAttributes	06:40:53	02:10:17
9783319291963	ItemAttributes	06:40:54	02:10:17
9783319284842	ItemAttributes	06:40:55	02:10:17
9783319208657	ItemAttributes	06:40:57	02:10:17
9783319317311	ItemAttributes	06:40:58	02:10:17
9783319289571	ItemAttributes	06:40:59	02:10:17
9783319364193	ItemAttributes	06:41:00	02:10:17
9783319321110	ItemAttributes	06:41:02	02:10:17
9783319317748	ItemAttributes	06:41:03	02:10:17
9783319230535	ItemAttributes	06:41:04	02:10:17
9783319281018	ItemAttributes	06:41:05	02:10:17
9783319249940	ItemAttributes	06:41:07	02:10:17
9783319289304	ItemAttributes	06:41:08	02:10:17
9783319331768	ItemAttributes	06:41:09	02:10:17
9783319325088	ItemAttributes	06:41:10	02:10:17
9783319288581	ItemAttributes	06:41:11	02:10:17
9783319244914	ItemAttributes	06:41:15	02:10:17
9783319234755	ItemAttributes	06:41:18	02:10:17
9783319233376	ItemAttributes	06:41:19	02:10:17
9783319293295	ItemAttributes	06:41:20	02:10:17
9783319310107	ItemAttributes	06:41:22	02:10:17
9783319300894	ItemAttributes	06:41:23	02:10:17
9783319290478	ItemAttributes	06:41:24	02:10:17
9783319294995	ItemAttributes	06:41:25	02:10:17
9783319244792	ItemAttributes	06:41:27	02:10:17
9783319174181	ItemAttributes	06:41:28	02:10:17
9783319281049	ItemAttributes	06:41:32	02:10:17
9783319306889	ItemAttributes	06:41:33	02:10:17
9783319237718	ItemAttributes	06:41:37	02:10:17
9783319323268	ItemAttributes	06:41:38	02:10:17
9783319308333	ItemAttributes	06:41:39	02:10:17
9783319335599	ItemAttributes	06:41:40	02:10:17
9783319193595	ItemAttributes	06:41:42	02:10:17
9783319311487	ItemAttributes	06:41:45	02:10:17
9783319191164	ItemAttributes	06:41:46	02:10:17
9783319229416	ItemAttributes	06:41:47	02:10:17
9783319392875	ItemAttributes	06:41:49	02:10:17
9783319200552	ItemAttributes	06:41:50	02:10:17
9783319417592	ItemAttributes	06:41:51	02:10:17
9783319389516	ItemAttributes	06:41:52	02:10:17
9783319392332	ItemAttributes	06:41:53	02:10:17
9783319152202	ItemAttributes	06:41:55	02:10:17
9783319270173	ItemAttributes	06:41:56	02:10:17
9783319304700	ItemAttributes	06:41:57	02:10:17
9783319498454	ItemAttributes	06:41:58	02:10:17
9783319283906	ItemAttributes	06:42:00	02:10:17
9783319689180	ItemAttributes	06:42:01	02:10:17
9783319267357	ItemAttributes	06:42:02	02:10:17
9783319254043	ItemAttributes	06:42:03	02:10:17
9783319246284	ItemAttributes	06:42:04	02:10:17
9783319312798	ItemAttributes	06:42:08	02:10:17
9783319294698	ItemAttributes	06:42:09	02:10:17
9783319313214	ItemAttributes	06:42:10	02:10:17
9783319132143	ItemAttributes	06:42:16	02:10:17
9783319225654	ItemAttributes	06:42:17	02:10:17
9783319464084	ItemAttributes	06:42:18	02:10:17
9783319372860	ItemAttributes	06:42:19	02:10:17
9783319288130	ItemAttributes	06:42:21	02:10:17
9783319225326	ItemAttributes	06:42:22	02:10:17
9783319215686	ItemAttributes	06:42:23	02:10:17
9783319237473	ItemAttributes	06:42:24	02:10:17
9783319286266	ItemAttributes	06:42:25	02:10:17
9783319248240	ItemAttributes	06:42:27	02:10:17
9783319437521	ItemAttributes	06:42:28	02:10:17
9783319241791	ItemAttributes	06:42:29	02:10:17
9783319259833	ItemAttributes	06:42:30	02:10:17
9783319139326	ItemAttributes	06:42:32	02:10:17
9783319269214	ItemAttributes	06:42:33	02:10:17
9783319180717	ItemAttributes	06:42:34	02:10:17
9783319281841	ItemAttributes	06:42:35	02:10:17
9783319278841	ItemAttributes	06:42:37	02:10:17
9783319309293	ItemAttributes	06:42:40	02:10:17
9783319405179	ItemAttributes	06:42:41	02:10:17
9783319267142	ItemAttributes	06:42:42	02:10:17
9783319270913	ItemAttributes	06:42:48	02:10:17
9783319463360	ItemAttributes	06:42:49	02:10:17
9783319280721	ItemAttributes	06:42:50	02:10:17
9783319250243	ItemAttributes	06:42:51	02:10:17
9783319204444	ItemAttributes	06:42:55	02:10:17
9783319276335	ItemAttributes	06:42:56	02:10:17
9783319239156	ItemAttributes	06:42:57	02:10:17
9783319285504	ItemAttributes	06:42:58	02:10:17
9783319430379	ItemAttributes	06:43:00	02:10:17
9783319286921	ItemAttributes	06:43:01	02:10:17
9783319427539	ItemAttributes	06:43:02	02:10:17
9783319307244	ItemAttributes	06:43:03	02:10:17
9783319263670	ItemAttributes	06:43:05	02:10:17
9783319403908	ItemAttributes	06:43:06	02:10:17
9783319321233	ItemAttributes	06:43:07	02:10:17
9783319302546	ItemAttributes	06:43:08	02:10:17
9783319259505	ItemAttributes	06:43:09	02:10:17
9783319154664	ItemAttributes	06:43:13	02:10:17
9783319309651	ItemAttributes	06:43:14	02:10:17
9783319315676	ItemAttributes	06:43:15	02:10:17
9783319297743	ItemAttributes	06:43:17	02:10:17
9783319216225	ItemAttributes	06:43:18	02:10:17
9783319265162	ItemAttributes	06:43:19	02:10:17
9783319329000	ItemAttributes	06:43:20	02:10:17
9783319247069	ItemAttributes	06:43:21	02:10:17
9783319174129	ItemAttributes	06:43:23	02:10:17
9783319283333	ItemAttributes	06:43:24	02:10:17
9783319285474	ItemAttributes	06:43:25	02:10:17
9783319295602	ItemAttributes	06:43:26	02:10:17
9783319284149	ItemAttributes	06:43:27	02:10:17
9783319198804	ItemAttributes	06:43:29	02:10:17
9783319282794	ItemAttributes	06:43:30	02:10:17
9783319280516	ItemAttributes	06:43:31	02:10:17
9783319295978	ItemAttributes	06:43:32	02:10:17
9783319416380	ItemAttributes	06:43:38	02:10:17
9783319316123	ItemAttributes	06:43:39	02:10:17
9783319306827	ItemAttributes	06:43:40	02:10:17
9783319321202	ItemAttributes	06:43:41	02:10:17
9783319326306	ItemAttributes	06:43:43	02:10:17
9783319368733	ItemAttributes	06:43:44	02:10:17
9783319246314	ItemAttributes	06:43:45	02:10:17
9783319205526	ItemAttributes	06:43:46	02:10:17
9783319408255	ItemAttributes	06:43:48	02:10:17
9783319341347	ItemAttributes	06:43:49	02:10:17
9783319250953	ItemAttributes	06:43:50	02:10:17
9783319257167	ItemAttributes	06:43:51	02:10:17
9783319426600	ItemAttributes	06:43:52	02:10:17
9783319197579	ItemAttributes	06:43:54	02:10:17
9783319193267	ItemAttributes	06:43:55	02:10:17
9783319319650	ItemAttributes	06:43:56	02:10:17
9783319272085	ItemAttributes	06:43:57	02:10:17
9783319216928	ItemAttributes	06:43:59	02:10:17
9783319205700	ItemAttributes	06:44:00	02:10:17
9783319217130	ItemAttributes	06:44:01	02:10:17
9783319273877	ItemAttributes	06:44:02	02:10:17
9783319176949	ItemAttributes	06:44:08	02:10:17
9783319275062	ItemAttributes	06:44:09	02:10:17
9783319231587	ItemAttributes	06:44:10	02:10:17
9783319341736	ItemAttributes	06:44:11	02:10:17
9783319206653	ItemAttributes	06:44:15	02:10:17
9783319256238	ItemAttributes	06:44:16	02:10:17
9783319232904	ItemAttributes	06:44:17	02:10:17
9783319283210	ItemAttributes	06:44:18	02:10:17
9783319413839	ItemAttributes	06:44:19	02:10:17
9783319422725	ItemAttributes	06:44:21	02:10:17
9783319322513	ItemAttributes	06:44:22	02:10:17
9783319274621	ItemAttributes	06:44:23	02:10:17
9783319419046	ItemAttributes	06:44:24	02:10:17
9783319280578	ItemAttributes	06:44:26	02:10:17
9783319425221	ItemAttributes	06:44:27	02:10:17
9783319388021	ItemAttributes	06:44:28	02:10:17
9783319280967	ItemAttributes	06:44:30	02:10:17
9783319229621	ItemAttributes	06:44:34	02:10:17
9783319331225	ItemAttributes	06:44:35	02:10:17
9783319233406	ItemAttributes	06:44:36	02:10:17
9783319369747	ItemAttributes	06:44:40	02:10:17
9783319323688	ItemAttributes	06:44:41	02:10:17
9783319266886	ItemAttributes	06:44:42	02:10:17
9783319492827	ItemAttributes	06:44:43	02:10:17
9783319329147	ItemAttributes	06:44:44	02:10:17
9783319210643	ItemAttributes	06:44:46	02:10:17
9783319193441	ItemAttributes	06:44:47	02:10:17
9783319251974	ItemAttributes	06:44:48	02:10:17
9783319246192	ItemAttributes	06:44:49	02:10:17
9783319336268	ItemAttributes	06:44:51	02:10:17
9783319200217	ItemAttributes	06:44:52	02:10:17
9783319202204	ItemAttributes	06:44:53	02:10:17
9783319321721	ItemAttributes	06:44:54	02:10:17
9783319216348	ItemAttributes	06:44:55	02:10:17
9783319222875	ItemAttributes	06:44:57	02:10:17
9783319246550	ItemAttributes	06:44:58	02:10:17
9783319310015	ItemAttributes	06:44:59	02:10:17
9783319299242	ItemAttributes	06:45:00	02:10:17
9783319231884	ItemAttributes	06:45:04	02:10:17
9783319314761	ItemAttributes	06:45:05	02:10:17
9783319289243	ItemAttributes	06:45:06	02:10:17
9783319331430	ItemAttributes	06:45:07	02:10:17
9783319208541	ItemAttributes	06:45:11	02:10:17
9783319190891	ItemAttributes	06:45:14	02:10:17
9783319227436	ItemAttributes	06:45:15	02:10:17
9783319412573	ItemAttributes	06:45:16	02:10:17
9783319328348	ItemAttributes	06:45:22	02:10:17
9783319271750	ItemAttributes	06:45:23	02:10:17
9783319191492	ItemAttributes	06:45:24	02:10:17
9783319303178	ItemAttributes	06:45:25	02:10:17
9783319254814	ItemAttributes	06:45:29	02:10:17
9783319373874	ItemAttributes	06:45:30	02:10:17
9783319253442	ItemAttributes	06:45:31	02:10:17
9783319251462	ItemAttributes	06:45:37	02:10:17
9783319276021	ItemAttributes	06:45:40	02:10:17
9783319373898	ItemAttributes	06:45:41	02:10:17
9783319320182	ItemAttributes	06:45:42	02:10:17
9783319229201	ItemAttributes	06:45:44	02:10:17
9783319254524	ItemAttributes	06:45:45	02:10:17
9783319332970	ItemAttributes	06:45:46	02:10:17
9783319314884	ItemAttributes	06:45:47	02:10:17
9783319252452	ItemAttributes	06:45:49	02:10:17
9783319302669	ItemAttributes	06:45:50	02:10:17
9783319208572	ItemAttributes	06:45:51	02:10:17
9783319311913	ItemAttributes	06:45:52	02:10:17
9783319230115	ItemAttributes	06:45:54	02:10:17
9783319214962	ItemAttributes	06:45:55	02:10:17
9783319280547	ItemAttributes	06:45:56	02:10:17
9783319438252	ItemAttributes	06:45:57	02:10:17
9783319273518	ItemAttributes	06:45:58	02:10:17
9783319278599	ItemAttributes	06:46:00	02:10:17
9783319423142	ItemAttributes	06:46:01	02:10:17
9783319424583	ItemAttributes	06:46:02	02:10:17
9783319251042	ItemAttributes	06:46:03	02:10:17
9783319302966	ItemAttributes	06:46:05	02:10:17
9783319420547	ItemAttributes	06:46:08	02:10:17
9783319299464	ItemAttributes	06:46:09	02:10:17
9783319257709	ItemAttributes	06:46:10	02:10:17
