ISBN	Response Group	Log time	Log date
9783662503829	ItemAttributes	01:47:11	29:09:17
9783662494905	ItemAttributes	01:47:13	29:09:17
9783662494264	ItemAttributes	01:47:14	29:09:17
9783662491065	ItemAttributes	01:47:15	29:09:17
9783662493298	ItemAttributes	01:47:18	29:09:17
9783662492468	ItemAttributes	01:47:24	29:09:17
9783662491911	ItemAttributes	01:47:25	29:09:17
9783662495698	ItemAttributes	01:47:26	29:09:17
9783662503164	ItemAttributes	01:47:30	29:09:17
9783662496343	ItemAttributes	01:47:33	29:09:17
9783662498439	ItemAttributes	01:47:34	29:09:17
9783662498507	ItemAttributes	01:47:35	29:09:17
9783662498149	ItemAttributes	01:47:37	29:09:17
9783662503904	ItemAttributes	01:47:38	29:09:17
9783662504116	ItemAttributes	01:47:39	29:09:17
9783662527894	ItemAttributes	01:47:40	29:09:17
9783662531532	ItemAttributes	01:47:41	29:09:17
9783662515044	ItemAttributes	01:47:42	29:09:17
9783662504567	ItemAttributes	01:47:44	29:09:17
9783662528853	ItemAttributes	01:47:45	29:09:17
9783662529201	ItemAttributes	01:47:46	29:09:17
9783662530894	ItemAttributes	01:47:47	29:09:17
9783662532775	ItemAttributes	01:47:49	29:09:17
9783662534205	ItemAttributes	01:47:50	29:09:17
9783662534250	ItemAttributes	01:47:51	29:09:17
9783834947307	ItemAttributes	01:47:52	29:09:17
9783834947208	ItemAttributes	01:47:56	29:09:17
9783834946928	ItemAttributes	01:47:57	29:09:17
9783834947024	ItemAttributes	01:47:58	29:09:17
9783319485195	ItemAttributes	01:47:59	29:09:17
9783319393292	ItemAttributes	01:48:01	29:09:17
9783319394794	ItemAttributes	01:48:02	29:09:17
9783319399331	ItemAttributes	01:48:03	29:09:17
9783319342306	ItemAttributes	01:48:04	29:09:17
9783319299815	ItemAttributes	01:48:05	29:09:17
9783319319025	ItemAttributes	01:48:09	29:09:17
9783319324814	ItemAttributes	01:48:10	29:09:17
9783319266404	ItemAttributes	01:48:11	29:09:17
9783319320427	ItemAttributes	01:48:12	29:09:17
9783319321844	ItemAttributes	01:48:16	29:09:17
9783319284569	ItemAttributes	01:48:17	29:09:17
9783319294537	ItemAttributes	01:48:18	29:09:17
9783319274942	ItemAttributes	01:48:21	29:09:17
9783319437958	ItemAttributes	01:48:25	29:09:17
9783319328676	ItemAttributes	01:48:26	29:09:17
9783319295305	ItemAttributes	01:48:27	29:09:17
9783319290355	ItemAttributes	01:48:28	29:09:17
9783319164229	ItemAttributes	01:48:32	29:09:17
9783319257136	ItemAttributes	01:48:33	29:09:17
9783319249025	ItemAttributes	01:48:34	29:09:17
9783319188416	ItemAttributes	01:48:35	29:09:17
9783319323084	ItemAttributes	01:48:37	29:09:17
9783764371678	ItemAttributes	01:48:38	29:09:17
9783319307213	ItemAttributes	01:48:39	29:09:17
9783319253800	ItemAttributes	01:48:40	29:09:17
9783319438733	ItemAttributes	01:48:41	29:09:17
9783319130989	ItemAttributes	01:48:45	29:09:17
9783319290539	ItemAttributes	01:48:46	29:09:17
9783319333151	ItemAttributes	01:48:47	29:09:17
9783319304106	ItemAttributes	01:48:48	29:09:17
9783319235455	ItemAttributes	01:48:50	29:09:17
9783319338965	ItemAttributes	01:48:51	29:09:17
9783319230894	ItemAttributes	01:48:52	29:09:17
9783319233086	ItemAttributes	01:48:53	29:09:17
9783319237381	ItemAttributes	01:48:57	29:09:17
9783319263281	ItemAttributes	01:48:58	29:09:17
9783319123516	ItemAttributes	01:48:59	29:09:17
9783319390123	ItemAttributes	01:49:00	29:09:17
9783319203300	ItemAttributes	01:49:06	29:09:17
9783319153971	ItemAttributes	01:49:07	29:09:17
9783319192277	ItemAttributes	01:49:08	29:09:17
9783319213316	ItemAttributes	01:49:14	29:09:17
9783319290928	ItemAttributes	01:49:15	29:09:17
9783319680361	ItemAttributes	01:49:16	29:09:17
9783319391120	ItemAttributes	01:49:19	29:09:17
9783319311791	ItemAttributes	01:49:21	29:09:17
9783319139418	ItemAttributes	01:49:22	29:09:17
9783319395609	ItemAttributes	01:49:23	29:09:17
9783319229539	ItemAttributes	01:49:24	29:09:17
9783319011035	ItemAttributes	01:49:26	29:09:17
9783319238883	ItemAttributes	01:49:27	29:09:17
9783319680835	ItemAttributes	01:49:28	29:09:17
9783319302126	ItemAttributes	01:49:29	29:09:17
9783319276212	ItemAttributes	01:49:30	29:09:17
9783319023953	ItemAttributes	01:49:34	29:09:17
9783319209456	ItemAttributes	01:49:35	29:09:17
9783319312460	ItemAttributes	01:49:36	29:09:17
9783319326825	ItemAttributes	01:49:37	29:09:17
9783319263854	ItemAttributes	01:49:40	29:09:17
9783319246857	ItemAttributes	01:49:42	29:09:17
9783319311180	ItemAttributes	01:49:43	29:09:17
9783319230269	ItemAttributes	01:49:44	29:09:17
9783319015736	ItemAttributes	01:49:45	29:09:17
9783319272146	ItemAttributes	01:49:47	29:09:17
9783319301884	ItemAttributes	01:49:48	29:09:17
9783319285351	ItemAttributes	01:49:52	29:09:17
9783319273198	ItemAttributes	01:49:53	29:09:17
9783319238913	ItemAttributes	01:49:55	29:09:17
9783319312224	ItemAttributes	01:49:56	29:09:17
9783319258874	ItemAttributes	01:49:57	29:09:17
9783319205373	ItemAttributes	01:49:58	29:09:17
9783319196794	ItemAttributes	01:49:59	29:09:17
9783319329055	ItemAttributes	01:50:01	29:09:17
9783319250724	ItemAttributes	01:50:02	29:09:17
9783319211084	ItemAttributes	01:50:03	29:09:17
9783319207612	ItemAttributes	01:50:04	29:09:17
9783319340029	ItemAttributes	01:50:08	29:09:17
9783319296968	ItemAttributes	01:50:11	29:09:17
9783319454559	ItemAttributes	01:50:12	29:09:17
9783319297149	ItemAttributes	01:50:13	29:09:17
9783319195742	ItemAttributes	01:50:19	29:09:17
9783319232997	ItemAttributes	01:50:20	29:09:17
9783319206356	ItemAttributes	01:50:21	29:09:17
9783319224060	ItemAttributes	01:50:22	29:09:17
9783319470351	ItemAttributes	01:50:23	29:09:17
9783319148595	ItemAttributes	01:50:27	29:09:17
9783319294902	ItemAttributes	01:50:28	29:09:17
9783319394589	ItemAttributes	01:50:29	29:09:17
9783319215860	ItemAttributes	01:50:30	29:09:17
9783319304830	ItemAttributes	01:50:32	29:09:17
9783319212111	ItemAttributes	01:50:33	29:09:17
9783319202846	ItemAttributes	01:50:34	29:09:17
9783319314402	ItemAttributes	01:50:35	29:09:17
9783319286075	ItemAttributes	01:50:36	29:09:17
9783319284965	ItemAttributes	01:50:42	29:09:17
9783319403397	ItemAttributes	01:50:43	29:09:17
9783319249551	ItemAttributes	01:50:44	29:09:17
9783319683744	ItemAttributes	01:50:45	29:09:17
9783319042640	ItemAttributes	01:50:46	29:09:17
9783319217437	ItemAttributes	01:50:48	29:09:17
9783319230597	ItemAttributes	01:50:49	29:09:17
9783319323565	ItemAttributes	01:50:50	29:09:17
9783319390031	ItemAttributes	01:50:51	29:09:17
9783319261591	ItemAttributes	01:50:53	29:09:17
9783319158730	ItemAttributes	01:50:54	29:09:17
9783319239668	ItemAttributes	01:50:55	29:09:17
9783319221977	ItemAttributes	01:50:56	29:09:17
9783319293448	ItemAttributes	01:50:58	29:09:17
9783319187952	ItemAttributes	01:50:59	29:09:17
9783319429809	ItemAttributes	01:51:00	29:09:17
9783319282572	ItemAttributes	01:51:01	29:09:17
9783319226613	ItemAttributes	01:51:05	29:09:17
9783319388328	ItemAttributes	01:51:06	29:09:17
9783319249407	ItemAttributes	01:51:07	29:09:17
9783319296630	ItemAttributes	01:51:08	29:09:17
9783319312521	ItemAttributes	01:51:11	29:09:17
9783319235516	ItemAttributes	01:51:15	29:09:17
9783319317342	ItemAttributes	01:51:16	29:09:17
9783319225982	ItemAttributes	01:51:17	29:09:17
9783319151168	ItemAttributes	01:51:21	29:09:17
9783319269429	ItemAttributes	01:51:25	29:09:17
9783319257198	ItemAttributes	01:51:26	29:09:17
9783319262895	ItemAttributes	01:51:27	29:09:17
9783319094823	ItemAttributes	01:51:28	29:09:17
9783319228938	ItemAttributes	01:51:29	29:09:17
9783319237534	ItemAttributes	01:51:31	29:09:17
9783319391946	ItemAttributes	01:51:32	29:09:17
9783319235813	ItemAttributes	01:51:33	29:09:17
9783319256658	ItemAttributes	01:51:34	29:09:17
9783319284415	ItemAttributes	01:51:38	29:09:17
9783319177212	ItemAttributes	01:51:39	29:09:17
9783319185057	ItemAttributes	01:51:40	29:09:17
9783319214184	ItemAttributes	01:51:41	29:09:17
9783319291833	ItemAttributes	01:51:45	29:09:17
9783319229263	ItemAttributes	01:51:46	29:09:17
9783319327075	ItemAttributes	01:51:47	29:09:17
9783319392158	ItemAttributes	01:51:48	29:09:17
9783319178721	ItemAttributes	01:51:50	29:09:17
9783319338699	ItemAttributes	01:51:51	29:09:17
9783319234908	ItemAttributes	01:51:52	29:09:17
9783319455150	ItemAttributes	01:51:53	29:09:17
9783319275994	ItemAttributes	01:51:56	29:09:17
9783319146652	ItemAttributes	01:52:00	29:09:17
9783319247427	ItemAttributes	01:52:01	29:09:17
9783319290713	ItemAttributes	01:52:02	29:09:17
9783319310732	ItemAttributes	01:52:03	29:09:17
9783319290140	ItemAttributes	01:52:11	29:09:17
9783319332123	ItemAttributes	01:52:12	29:09:17
9783319350707	ItemAttributes	01:52:13	29:09:17
9783319220802	ItemAttributes	01:52:14	29:09:17
9783319224213	ItemAttributes	01:52:16	29:09:17
9783319247939	ItemAttributes	01:52:19	29:09:17
9783319259772	ItemAttributes	01:52:20	29:09:17
9783319240053	ItemAttributes	01:52:21	29:09:17
9783319254463	ItemAttributes	01:52:22	29:09:17
9783319317199	ItemAttributes	01:52:24	29:09:17
9783319232607	ItemAttributes	01:52:25	29:09:17
9783319334004	ItemAttributes	01:52:26	29:09:17
9783319220772	ItemAttributes	01:52:27	29:09:17
9783319293264	ItemAttributes	01:52:28	29:09:17
9783319164496	ItemAttributes	01:52:30	29:09:17
9783319232096	ItemAttributes	01:52:31	29:09:17
9783319211695	ItemAttributes	01:52:32	29:09:17
9783319234571	ItemAttributes	01:52:33	29:09:17
9783319266077	ItemAttributes	01:52:36	29:09:17
9783319250892	ItemAttributes	01:52:40	29:09:17
9783319189499	ItemAttributes	01:52:41	29:09:17
9783319229232	ItemAttributes	01:52:42	29:09:17
9783319229447	ItemAttributes	01:52:45	29:09:17
9783319332031	ItemAttributes	01:52:52	29:09:17
9783319285771	ItemAttributes	01:52:53	29:09:17
9783319408163	ItemAttributes	01:52:54	29:09:17
9783319403182	ItemAttributes	01:52:55	29:09:17
9783319217550	ItemAttributes	01:52:57	29:09:17
9783319332321	ItemAttributes	01:52:58	29:09:17
9783319466590	ItemAttributes	01:52:59	29:09:17
9783319363912	ItemAttributes	01:53:00	29:09:17
9783319232270	ItemAttributes	01:53:01	29:09:17
9783319298078	ItemAttributes	01:53:03	29:09:17
9783319222844	ItemAttributes	01:53:04	29:09:17
9783319291963	ItemAttributes	01:53:05	29:09:17
9783319284842	ItemAttributes	01:53:06	29:09:17
9783319208657	ItemAttributes	01:53:07	29:09:17
9783319317311	ItemAttributes	01:53:13	29:09:17
9783319289571	ItemAttributes	01:53:14	29:09:17
9783319364193	ItemAttributes	01:53:15	29:09:17
9783319321110	ItemAttributes	01:53:19	29:09:17
9783319317748	ItemAttributes	01:53:20	29:09:17
9783319230535	ItemAttributes	01:53:21	29:09:17
9783319281018	ItemAttributes	01:53:22	29:09:17
9783319249940	ItemAttributes	01:53:24	29:09:17
9783319289304	ItemAttributes	01:53:25	29:09:17
9783319331768	ItemAttributes	01:53:26	29:09:17
9783319325088	ItemAttributes	01:53:30	29:09:17
9783319288581	ItemAttributes	01:53:31	29:09:17
9783319244914	ItemAttributes	01:53:32	29:09:17
9783319234755	ItemAttributes	01:53:33	29:09:17
9783319233376	ItemAttributes	01:53:34	29:09:17
9783319293295	ItemAttributes	01:53:35	29:09:17
9783319310107	ItemAttributes	01:53:37	29:09:17
9783319300894	ItemAttributes	01:53:38	29:09:17
9783319290478	ItemAttributes	01:53:39	29:09:17
9783319294995	ItemAttributes	01:53:40	29:09:17
9783319244792	ItemAttributes	01:53:44	29:09:17
9783319174181	ItemAttributes	01:53:45	29:09:17
9783319281049	ItemAttributes	01:53:46	29:09:17
9783319306889	ItemAttributes	01:53:47	29:09:17
9783319237718	ItemAttributes	01:53:51	29:09:17
9783319323268	ItemAttributes	01:53:52	29:09:17
9783319308333	ItemAttributes	01:53:53	29:09:17
9783319335599	ItemAttributes	01:53:54	29:09:17
9783319193595	ItemAttributes	01:53:56	29:09:17
9783319311487	ItemAttributes	01:53:57	29:09:17
9783319191164	ItemAttributes	01:53:58	29:09:17
9783319229416	ItemAttributes	01:53:59	29:09:17
9783319392875	ItemAttributes	01:54:00	29:09:17
9783319200552	ItemAttributes	01:54:02	29:09:17
9783319417592	ItemAttributes	01:54:03	29:09:17
9783319389516	ItemAttributes	01:54:04	29:09:17
9783319392332	ItemAttributes	01:54:05	29:09:17
9783319152202	ItemAttributes	01:54:13	29:09:17
9783319270173	ItemAttributes	01:54:14	29:09:17
9783319304700	ItemAttributes	01:54:15	29:09:17
9783319498454	ItemAttributes	01:54:24	29:09:17
9783319283906	ItemAttributes	01:54:25	29:09:17
9783319689180	ItemAttributes	01:54:26	29:09:17
9783319267357	ItemAttributes	01:54:27	29:09:17
9783319254043	ItemAttributes	01:54:31	29:09:17
9783319246284	ItemAttributes	01:54:32	29:09:17
9783319312798	ItemAttributes	01:54:33	29:09:17
9783319294698	ItemAttributes	01:54:34	29:09:17
9783319313214	ItemAttributes	01:54:35	29:09:17
9783319132143	ItemAttributes	01:54:37	29:09:17
9783319225654	ItemAttributes	01:54:38	29:09:17
9783319464084	ItemAttributes	01:54:39	29:09:17
9783319372860	ItemAttributes	01:54:40	29:09:17
9783319288130	ItemAttributes	01:54:42	29:09:17
9783319225326	ItemAttributes	01:54:43	29:09:17
9783319215686	ItemAttributes	01:54:44	29:09:17
9783319237473	ItemAttributes	01:54:45	29:09:17
9783319286266	ItemAttributes	01:54:51	29:09:17
9783319248240	ItemAttributes	01:54:52	29:09:17
9783319437521	ItemAttributes	01:54:53	29:09:17
9783319241791	ItemAttributes	01:54:54	29:09:17
9783319259833	ItemAttributes	01:54:58	29:09:17
9783319139326	ItemAttributes	01:54:59	29:09:17
9783319269214	ItemAttributes	01:55:00	29:09:17
9783319180717	ItemAttributes	01:55:03	29:09:17
9783319281841	ItemAttributes	01:55:07	29:09:17
9783319278841	ItemAttributes	01:55:08	29:09:17
9783319309293	ItemAttributes	01:55:09	29:09:17
9783319405179	ItemAttributes	01:55:10	29:09:17
9783319267142	ItemAttributes	01:55:12	29:09:17
9783319270913	ItemAttributes	01:55:13	29:09:17
9783319463360	ItemAttributes	01:55:14	29:09:17
9783319280721	ItemAttributes	01:55:15	29:09:17
9783319250243	ItemAttributes	01:55:17	29:09:17
9783319204444	ItemAttributes	01:55:20	29:09:17
9783319276335	ItemAttributes	01:55:21	29:09:17
9783319239156	ItemAttributes	01:55:22	29:09:17
9783319285504	ItemAttributes	01:55:23	29:09:17
9783319430379	ItemAttributes	01:55:25	29:09:17
9783319286921	ItemAttributes	01:55:26	29:09:17
9783319427539	ItemAttributes	01:55:27	29:09:17
9783319307244	ItemAttributes	01:55:28	29:09:17
9783319263670	ItemAttributes	01:55:29	29:09:17
9783319403908	ItemAttributes	01:55:31	29:09:17
9783319321233	ItemAttributes	01:55:32	29:09:17
9783319302546	ItemAttributes	01:55:33	29:09:17
9783319259505	ItemAttributes	01:55:34	29:09:17
9783319154664	ItemAttributes	01:55:36	29:09:17
9783319309651	ItemAttributes	01:55:37	29:09:17
9783319315676	ItemAttributes	01:55:38	29:09:17
9783319297743	ItemAttributes	01:55:39	29:09:17
9783319216225	ItemAttributes	01:55:40	29:09:17
9783319265162	ItemAttributes	01:55:44	29:09:17
9783319329000	ItemAttributes	01:55:45	29:09:17
9783319247069	ItemAttributes	01:55:46	29:09:17
9783319174129	ItemAttributes	01:55:47	29:09:17
9783319283333	ItemAttributes	01:55:48	29:09:17
9783319285474	ItemAttributes	01:55:50	29:09:17
9783319295602	ItemAttributes	01:55:51	29:09:17
9783319284149	ItemAttributes	01:55:52	29:09:17
9783319198804	ItemAttributes	01:55:53	29:09:17
9783319282794	ItemAttributes	01:55:54	29:09:17
9783319280516	ItemAttributes	01:55:58	29:09:17
9783319295978	ItemAttributes	01:55:59	29:09:17
9783319416380	ItemAttributes	01:56:00	29:09:17
9783319316123	ItemAttributes	01:56:04	29:09:17
9783319306827	ItemAttributes	01:56:05	29:09:17
9783319321202	ItemAttributes	01:56:06	29:09:17
9783319326306	ItemAttributes	01:56:07	29:09:17
9783319368733	ItemAttributes	01:56:13	29:09:17
9783319246314	ItemAttributes	01:56:14	29:09:17
9783319205526	ItemAttributes	01:56:15	29:09:17
9783319408255	ItemAttributes	01:56:16	29:09:17
9783319341347	ItemAttributes	01:56:17	29:09:17
9783319250953	ItemAttributes	01:56:19	29:09:17
9783319257167	ItemAttributes	01:56:20	29:09:17
9783319426600	ItemAttributes	01:56:21	29:09:17
9783319197579	ItemAttributes	01:56:22	29:09:17
9783319193267	ItemAttributes	01:56:24	29:09:17
9783319319650	ItemAttributes	01:56:25	29:09:17
9783319272085	ItemAttributes	01:56:26	29:09:17
9783319216928	ItemAttributes	01:56:27	29:09:17
9783319205700	ItemAttributes	01:56:28	29:09:17
9783319217130	ItemAttributes	01:56:34	29:09:17
9783319273877	ItemAttributes	01:56:35	29:09:17
9783319176949	ItemAttributes	01:56:36	29:09:17
9783319275062	ItemAttributes	01:56:37	29:09:17
9783319231587	ItemAttributes	01:56:39	29:09:17
9783319341736	ItemAttributes	01:56:40	29:09:17
9783319206653	ItemAttributes	01:56:41	29:09:17
9783319256238	ItemAttributes	01:56:42	29:09:17
9783319232904	ItemAttributes	01:56:43	29:09:17
9783319283210	ItemAttributes	01:56:45	29:09:17
9783319413839	ItemAttributes	01:56:46	29:09:17
9783319422725	ItemAttributes	01:56:47	29:09:17
9783319322513	ItemAttributes	01:56:48	29:09:17
9783319274621	ItemAttributes	01:56:50	29:09:17
9783319419046	ItemAttributes	01:56:51	29:09:17
9783319280578	ItemAttributes	01:56:52	29:09:17
9783319425221	ItemAttributes	01:56:53	29:09:17
9783319388021	ItemAttributes	01:56:54	29:09:17
9783319280967	ItemAttributes	01:56:56	29:09:17
9783319229621	ItemAttributes	01:56:57	29:09:17
9783319331225	ItemAttributes	01:56:58	29:09:17
9783319233406	ItemAttributes	01:57:00	29:09:17
9783319369747	ItemAttributes	01:57:01	29:09:17
9783319323688	ItemAttributes	01:57:02	29:09:17
9783319266886	ItemAttributes	01:57:03	29:09:17
9783319492827	ItemAttributes	01:57:07	29:09:17
9783319329147	ItemAttributes	01:57:08	29:09:17
9783319210643	ItemAttributes	01:57:09	29:09:17
9783319193441	ItemAttributes	01:57:10	29:09:17
9783319251974	ItemAttributes	01:57:11	29:09:17
9783319246192	ItemAttributes	01:57:13	29:09:17
9783319336268	ItemAttributes	01:57:14	29:09:17
9783319200217	ItemAttributes	01:57:15	29:09:17
9783319202204	ItemAttributes	01:57:16	29:09:17
9783319321721	ItemAttributes	01:57:18	29:09:17
9783319216348	ItemAttributes	01:57:22	29:09:17
9783319222875	ItemAttributes	01:57:23	29:09:17
9783319246550	ItemAttributes	01:57:24	29:09:17
9783319310015	ItemAttributes	01:57:25	29:09:17
9783319299242	ItemAttributes	01:57:29	29:09:17
9783319231884	ItemAttributes	01:57:30	29:09:17
9783319314761	ItemAttributes	01:57:31	29:09:17
9783319289243	ItemAttributes	01:57:32	29:09:17
9783319331430	ItemAttributes	01:57:34	29:09:17
9783319208541	ItemAttributes	01:57:35	29:09:17
9783319190891	ItemAttributes	01:57:36	29:09:17
9783319227436	ItemAttributes	01:57:37	29:09:17
9783319412573	ItemAttributes	01:57:38	29:09:17
9783319328348	ItemAttributes	01:57:42	29:09:17
9783319271750	ItemAttributes	01:57:43	29:09:17
9783319191492	ItemAttributes	01:57:44	29:09:17
9783319303178	ItemAttributes	01:57:45	29:09:17
9783319254814	ItemAttributes	01:57:47	29:09:17
9783319373874	ItemAttributes	01:57:48	29:09:17
9783319253442	ItemAttributes	01:57:49	29:09:17
9783319251462	ItemAttributes	01:57:50	29:09:17
9783319276021	ItemAttributes	01:57:56	29:09:17
9783319373898	ItemAttributes	01:57:57	29:09:17
9783319320182	ItemAttributes	01:57:58	29:09:17
9783319229201	ItemAttributes	01:57:59	29:09:17
9783319254524	ItemAttributes	01:58:01	29:09:17
9783319332970	ItemAttributes	01:58:02	29:09:17
9783319314884	ItemAttributes	01:58:03	29:09:17
9783319252452	ItemAttributes	01:58:04	29:09:17
9783319302669	ItemAttributes	01:58:05	29:09:17
9783319208572	ItemAttributes	01:58:07	29:09:17
9783319311913	ItemAttributes	01:58:08	29:09:17
9783319230115	ItemAttributes	01:58:09	29:09:17
9783319214962	ItemAttributes	01:58:10	29:09:17
9783319280547	ItemAttributes	01:58:11	29:09:17
9783319438252	ItemAttributes	01:58:15	29:09:17
9783319273518	ItemAttributes	01:58:16	29:09:17
9783319278599	ItemAttributes	01:58:17	29:09:17
9783319423142	ItemAttributes	01:58:21	29:09:17
9783319424583	ItemAttributes	01:58:24	29:09:17
9783319251042	ItemAttributes	01:58:25	29:09:17
9783319302966	ItemAttributes	01:58:26	29:09:17
9783319420547	ItemAttributes	01:58:30	29:09:17
9783319299464	ItemAttributes	01:58:31	29:09:17
9783319257709	ItemAttributes	01:58:32	29:09:17
