Item logged	Code	ISBN	Log time	Log date
94	200	9781588292476	10:51:12	18:09:17
95	200	9781588292445	10:51:12	18:09:17
96	200	9781627033138	10:51:13	18:09:17
97	200	9781588299611	10:51:13	18:09:17
98	200	9781588297686	10:51:13	18:09:17
99	200	9781588297976	10:51:13	18:09:17
100	200	9781617374456	10:51:13	18:09:17
101	200	9781588292421	10:51:13	18:09:17
102	200	9781617377822	10:51:14	18:09:17
103	200	9781934115251	10:51:14	18:09:17
104	200	9780896035805	10:51:14	18:09:17
105	200	9781588299529	10:51:14	18:09:17
106	200	9780896035737	10:51:14	18:09:17
107	200	9781588299451	10:51:14	18:09:17
108	200	9781617377761	10:51:15	18:09:17
109	200	9781617374326	10:51:15	18:09:17
110	200	9781588292209	10:51:15	18:09:17
111	200	9781588299420	10:51:15	18:09:17
112	200	9781617377730	10:51:15	18:09:17
113	200	9781617370755	10:51:15	18:09:17
114	200	9781617370748	10:51:16	18:09:17
115	200	9781475747607	10:51:16	18:09:17
116	200	9781588292155	10:51:16	18:09:17
117	200	9781475756869	10:51:16	18:09:17
118	200	9781617374258	10:51:16	18:09:17
119	200	9781588292131	10:51:17	18:09:17
120	200	9781588297709	10:51:17	18:09:17
121	200	9781617378485	10:51:17	18:09:17
122	200	9781489943606	10:51:17	18:09:17
123	200	9781489938206	10:51:17	18:09:17
124	200	9781588297648	10:51:17	18:09:17
125	200	9781627039635	10:51:18	18:09:17
126	200	9781617374197	10:51:18	18:09:17
127	200	9781627038065	10:51:18	18:09:17
128	200	9781617378423	10:51:18	18:09:17
129	200	9781617370663	10:51:18	18:09:17
130	200	9781627038911	10:51:18	18:09:17
131	200	9781588299093	10:51:19	18:09:17
132	200	9780896035355	10:51:19	18:09:17
133	200	9781617378379	10:51:19	18:09:17
134	200	9781617374135	10:51:19	18:09:17
135	200	9781588297488	10:51:19	18:09:17
136	200	9781588294203	10:51:20	18:09:17
137	200	9781588291905	10:51:20	18:09:17
138	200	9781588297457	10:51:20	18:09:17
139	200	9781617374111	10:51:20	18:09:17
140	200	9781588299055	10:51:20	18:09:17
141	200	9780896035287	10:51:21	18:09:17
142	200	9781617370625	10:51:21	18:09:17
143	200	9781468498318	10:51:21	18:09:17
144	200	9781617370601	10:51:21	18:09:17
145	200	9781588291837	10:51:21	18:09:17
146	200	9781588297389	10:51:21	18:09:17
147	200	9781468498530	10:51:22	18:09:17
148	200	9781617377594	10:51:22	18:09:17
149	200	9781588298416	10:51:22	18:09:17
150	404	9781493960910	10:51:22	18:09:17
151	200	9781617378218	10:51:23	18:09:17
152	200	9781588298799	10:51:23	18:09:17
153	404	9781493956463	10:51:23	18:09:17
154	200	9781617373985	10:51:24	18:09:17
155	200	9781588298676	10:51:24	18:09:17
156	200	9781617370540	10:51:24	18:09:17
157	200	9781468498561	10:51:24	18:09:17
158	200	9780896034976	10:51:24	18:09:17
159	200	9781617373923	10:51:25	18:09:17
160	200	9781617373930	10:51:25	18:09:17
161	200	9780896034945	10:51:25	18:09:17
162	200	9781588296979	10:51:25	18:09:17
163	200	9781617373817	10:51:25	18:09:17
164	200	9781627038270	10:51:25	18:09:17
165	200	9781617373800	10:51:26	18:09:17
166	200	9781617377181	10:51:26	18:09:17
167	200	9781588296849	10:51:26	18:09:17
168	200	9781588293091	10:51:26	18:09:17
169	200	9781617377167	10:51:26	18:09:17
170	200	9780896034792	10:51:27	18:09:17
171	200	9780896034013	10:51:27	18:09:17
172	200	9781489943439	10:51:27	18:09:17
173	200	9781617378263	10:51:27	18:09:17
174	200	9781588291202	10:51:27	18:09:17
175	200	9781588291196	10:51:27	18:09:17
176	200	9781588291165	10:51:28	18:09:17
177	200	9781588291103	10:51:28	18:09:17
178	200	9781588296641	10:51:28	18:09:17
179	200	9781603272346	10:51:28	18:09:17
180	200	9780896034570	10:51:28	18:09:17
181	200	9781461284420	10:51:30	18:09:17
182	200	9781617373633	10:51:30	18:09:17
183	200	9781588296610	10:51:30	18:09:17
184	200	9781617370441	10:51:30	18:09:17
185	200	9781617370434	10:51:30	18:09:17
186	200	9781627038744	10:51:31	18:09:17
187	200	9781627039307	10:51:31	18:09:17
188	200	9780896034402	10:51:31	18:09:17
189	200	9781617373503	10:51:31	18:09:17
190	200	9781588296382	10:51:31	18:09:17
191	200	9781588290854	10:51:31	18:09:17
192	200	9781588296368	10:51:32	18:09:17
193	200	9781603271844	10:51:32	18:09:17
194	200	9781617370335	10:51:32	18:09:17
195	200	9781588290724	10:51:32	18:09:17
196	200	9781468497779	10:51:32	18:09:17
197	200	9781588296207	10:51:32	18:09:17
198	200	9781617373350	10:51:33	18:09:17
199	200	9781588290687	10:51:33	18:09:17
200	200	9781588296160	10:51:33	18:09:17
201	200	9781607611745	10:51:33	18:09:17
202	200	9781588290649	10:51:33	18:09:17
203	200	9781588290601	10:51:33	18:09:17
204	200	9781627038157	10:51:34	18:09:17
205	200	9781617379130	10:51:34	18:09:17
206	200	9781617373282	10:51:34	18:09:17
207	200	9781588290564	10:51:34	18:09:17
208	200	9781617376368	10:51:34	18:09:17
209	200	9780896033948	10:51:34	18:09:17
210	200	9781617375651	10:51:35	18:09:17
211	200	9780896033818	10:51:35	18:09:17
212	200	9781588295958	10:51:35	18:09:17
213	200	9780896033757	10:51:35	18:09:17
214	200	9781617797781	10:51:35	18:09:17
215	200	9781617376580	10:51:36	18:09:17
216	200	9781588290380	10:51:36	18:09:17
217	200	9780896033719	10:51:36	18:09:17
218	200	9781603278140	10:51:36	18:09:17
219	200	9780896039452	10:51:36	18:09:17
220	200	9781468497137	10:51:36	18:09:17
221	200	9781607618058	10:51:37	18:09:17
222	200	9781617373145	10:51:37	18:09:17
223	200	9781617376481	10:51:37	18:09:17
224	200	9781588290267	10:51:37	18:09:17
225	200	9781627034982	10:51:38	18:09:17
226	200	9781489943385	10:51:38	18:09:17
227	200	9781934115800	10:51:38	18:09:17
228	200	9781588298959	10:51:38	18:09:17
229	200	9781588290236	10:51:38	18:09:17
230	200	9780896033566	10:51:39	18:09:17
231	200	9781588295620	10:51:39	18:09:17
232	200	9781588295613	10:51:39	18:09:17
233	200	9781603270021	10:51:39	18:09:17
234	200	9781627039444	10:51:39	18:09:17
235	200	9781617376429	10:51:40	18:09:17
236	200	9781617373046	10:51:40	18:09:17
237	200	9780896033474	10:51:40	18:09:17
238	200	9781489940735	10:51:40	18:09:17
239	200	9781603270083	10:51:40	18:09:17
240	200	9781588290038	10:51:41	18:09:17
241	200	9781617373961	10:51:41	18:09:17
242	200	9781588295354	10:51:41	18:09:17
243	200	9781603273565	10:51:41	18:09:17
244	200	9781617374319	10:51:41	18:09:17
245	200	9781588295323	10:51:41	18:09:17
246	200	9781934115091	10:51:42	18:09:17
247	200	9780896039957	10:51:42	18:09:17
248	200	9781617376214	10:51:42	18:09:17
249	200	9781588295262	10:51:42	18:09:17
250	200	9781617372889	10:51:42	18:09:17
251	200	9780896039858	10:51:43	18:09:17
252	200	9781588295194	10:51:43	18:09:17
253	200	9780896033238	10:51:43	18:09:17
254	200	9781588294371	10:51:43	18:09:17
255	200	9781461266754	10:51:43	18:09:17
256	200	9780896033146	10:51:44	18:09:17
257	200	9781617372827	10:51:44	18:09:17
258	200	9780896033061	10:51:44	18:09:17
259	200	9781617376030	10:51:44	18:09:17
260	200	9780896033016	10:51:44	18:09:17
261	200	9781588294999	10:51:45	18:09:17
262	200	9781617791598	10:51:45	18:09:17
263	200	9781461266761	10:51:45	18:09:17
264	200	9780896032613	10:51:45	18:09:17
265	200	9781588294890	10:51:45	18:09:17
266	200	9781461266785	10:51:45	18:09:17
267	200	9781617376412	10:51:46	18:09:17
268	200	9780896039445	10:51:46	18:09:17
269	200	9780896039384	10:51:46	18:09:17
270	200	9781617795183	10:51:46	18:09:17
271	200	9781588294753	10:51:46	18:09:17
272	200	9780896039292	10:51:46	18:09:17
273	200	9780896032750	10:51:47	18:09:17
274	200	9780896032743	10:51:47	18:09:17
275	200	9781603274401	10:51:47	18:09:17
276	200	9780896032682	10:51:47	18:09:17
277	200	9781588294685	10:51:47	18:09:17
278	200	9781489944191	10:51:47	18:09:17
279	200	9780896039209	10:51:48	18:09:17
280	200	9781607618713	10:51:48	18:09:17
281	200	9780896039186	10:51:48	18:09:17
282	200	9781588299697	10:51:48	18:09:17
283	200	9781617371257	10:51:48	18:09:17
284	200	9781617372476	10:51:48	18:09:17
285	200	9780896039070	10:51:49	18:09:17
286	200	9781617794933	10:51:49	18:09:17
287	200	9781617379031	10:51:49	18:09:17
288	200	9781934115428	10:51:49	18:09:17
289	200	9780896038974	10:51:49	18:09:17
290	200	9781617379246	10:51:50	18:09:17
291	200	9781934115145	10:51:50	18:09:17
292	200	9781627031240	10:51:50	18:09:17
293	200	9781617372384	10:51:50	18:09:17
294	200	9781617379215	10:51:50	18:09:17
295	200	9781617372377	10:51:50	18:09:17
296	200	9780896038868	10:51:51	18:09:17
297	200	9781934115015	10:51:51	18:09:17
298	200	9781617372360	10:51:51	18:09:17
299	200	9781588294074	10:51:51	18:09:17
300	200	9781627038553	10:51:51	18:09:17
301	200	9781588294043	10:51:52	18:09:17
302	200	9781617375439	10:51:52	18:09:17
303	200	9781603271912	10:51:52	18:09:17
304	200	9781617372315	10:51:52	18:09:17
305	200	9781617375378	10:51:52	18:09:17
306	200	9781603275460	10:51:53	18:09:17
307	200	9781627038119	10:51:53	18:09:17
308	200	9781627034890	10:51:53	18:09:17
309	200	9781588293848	10:51:53	18:09:17
310	200	9781617796401	10:51:54	18:09:17
311	200	9781588293794	10:51:54	18:09:17
312	200	9780896035768	10:51:54	18:09:17
313	200	9780896035751	10:51:54	18:09:17
314	200	9780896035744	10:51:54	18:09:17
315	200	9780896038523	10:51:55	18:09:17
316	200	9781617372193	10:51:55	18:09:17
317	200	9781588293671	10:51:55	18:09:17
318	200	9781617372162	10:51:55	18:09:17
319	200	9780896038394	10:51:56	18:09:17
320	200	9781588293657	10:51:56	18:09:17
321	200	9781617375200	10:51:56	18:09:17
322	200	9781617375194	10:51:56	18:09:17
323	200	9781588299284	10:51:57	18:09:17
324	200	9781588293558	10:51:57	18:09:17
325	200	9781588293534	10:51:57	18:09:17
326	200	9781617375132	10:51:57	18:09:17
327	200	9780896038233	10:51:57	18:09:17
328	200	9781617375118	10:51:57	18:09:17
329	200	9781617375095	10:51:58	18:09:17
330	200	9781603272070	10:51:58	18:09:17
331	200	9781617378164	10:51:58	18:09:17
332	200	9781588294630	10:51:58	18:09:17
333	200	9781617796944	10:51:59	18:09:17
334	200	9781617797125	10:51:59	18:09:17
335	200	9781603270861	10:51:59	18:09:17
336	200	9781617378867	10:51:59	18:09:17
337	200	9781603272285	10:51:59	18:09:17
338	200	9781934115824	10:51:59	18:09:17
339	200	9781617378904	10:52:00	18:09:17
340	200	9781603273305	10:52:00	18:09:17
341	200	9781627038263	10:52:00	18:09:17
342	200	9781603273886	10:52:00	18:09:17
343	200	9781603273343	10:52:01	18:09:17
344	200	9781603279321	10:52:01	18:09:17
345	200	9781627039420	10:52:01	18:09:17
346	200	9781603274159	10:52:01	18:09:17
347	200	9781603273466	10:52:01	18:09:17
348	404	9781493957101	10:52:02	18:09:17
349	200	9781603274791	10:52:02	18:09:17
350	404	9781493957125	10:52:03	18:09:17
351	200	9781617379000	10:52:03	18:09:17
352	200	9781607616085	10:52:03	18:09:17
353	200	9781617796951	10:52:04	18:09:17
354	200	9781607612735	10:52:04	18:09:17
355	200	9781617379666	10:52:04	18:09:17
356	200	9781607619833	10:52:04	18:09:17
357	200	9781617796845	10:52:05	18:09:17
358	200	9781617790300	10:52:05	18:09:17
359	200	9781603275019	10:52:05	18:09:17
360	200	9781617797064	10:52:05	18:09:17
361	200	9781627038522	10:52:06	18:09:17
362	200	9781617379369	10:52:06	18:09:17
363	200	9781617791727	10:52:06	18:09:17
364	200	9781617791444	10:52:06	18:09:17
365	200	9781607617686	10:52:06	18:09:17
366	404	9781493961382	10:52:06	18:09:17
367	200	9781617379413	10:52:07	18:09:17
368	200	9781607618195	10:52:07	18:09:17
369	200	9781617379536	10:52:07	18:09:17
370	200	9781617793363	10:52:08	18:09:17
371	200	9781934115732	10:52:08	18:09:17
372	200	9781617379048	10:52:08	18:09:17
373	200	9781607611462	10:52:08	18:09:17
374	200	9781607617068	10:52:09	18:09:17
375	200	9781617793967	10:52:09	18:09:17
376	200	9781617796692	10:52:09	18:09:17
377	200	9781607614630	10:52:09	18:09:17
378	200	9781617379420	10:52:09	18:09:17
379	200	9781607613497	10:52:10	18:09:17
380	200	9781607618621	10:52:10	18:09:17
381	200	9781617792854	10:52:10	18:09:17
382	200	9781617790850	10:52:11	18:09:17
383	200	9781617797965	10:52:11	18:09:17
384	200	9781934115497	10:52:11	18:09:17
385	200	9781627038256	10:52:11	18:09:17
386	200	9781603275927	10:52:11	18:09:17
387	200	9781617797279	10:52:12	18:09:17
388	200	9781617790010	10:52:12	18:09:17
389	200	9781934115640	10:52:12	18:09:17
390	200	9781603278072	10:52:12	18:09:17
391	200	9781607611707	10:52:13	18:09:17
392	401	9781617798085	10:52:13	18:09:17
393	200	9781627038300	10:52:13	18:09:17
394	200	9781617790546	10:52:13	18:09:17
395	200	9781617792038	10:52:13	18:09:17
396	200	9781617790119	10:52:14	18:09:17
397	200	9781617790072	10:52:14	18:09:17
398	404	9781493958283	10:52:14	18:09:17
399	200	9781617799761	10:52:15	18:09:17
400	200	9781617790041	10:52:15	18:09:17
401	200	9781617792915	10:52:15	18:09:17
402	200	9781607614326	10:52:15	18:09:17
403	200	9781617799426	10:52:15	18:09:17
404	200	9781617793998	10:52:16	18:09:17
405	200	9781617792274	10:52:16	18:09:17
406	200	9781607618164	10:52:16	18:09:17
407	200	9781617793721	10:52:16	18:09:17
408	200	9781617798849	10:52:16	18:09:17
409	200	9781627039949	10:52:17	18:09:17
410	200	9781627031752	10:52:17	18:09:17
411	404	9781493958818	10:52:17	18:09:17
412	200	9781617794292	10:52:18	18:09:17
413	200	9781617792458	10:52:18	18:09:17
414	200	9781617799365	10:52:18	18:09:17
415	200	9781617799884	10:52:18	18:09:17
416	200	9781607617266	10:52:18	18:09:17
417	200	9781617793271	10:52:18	18:09:17
418	404	9781493958993	10:52:19	18:09:17
419	200	9781617793486	10:52:20	18:09:17
420	200	9781617794674	10:52:20	18:09:17
421	200	9781617798726	10:52:21	18:09:17
422	200	9781627037723	10:52:21	18:09:17
423	200	9781617795442	10:52:21	18:09:17
424	200	9781627038805	10:52:21	18:09:17
425	200	9781617795299	10:52:21	18:09:17
426	200	9781627039239	10:52:22	18:09:17
427	200	9781627033350	10:52:22	18:09:17
428	200	9781627034746	10:52:22	18:09:17
429	404	9781493959358	10:52:22	18:09:17
430	200	9781617799853	10:52:23	18:09:17
431	200	9781617798597	10:52:23	18:09:17
432	200	9781627039826	10:52:24	18:09:17
433	404	9781493959518	10:52:24	18:09:17
434	200	9781627035521	10:52:25	18:09:17
435	200	9781627038249	10:52:25	18:09:17
436	200	9781617799976	10:52:26	18:09:17
437	200	9781617793578	10:52:26	18:09:17
438	200	9781627030823	10:52:26	18:09:17
439	200	9781627032742	10:52:26	18:09:17
440	200	9781627033268	10:52:26	18:09:17
441	200	9781627031998	10:52:27	18:09:17
442	200	9781627032261	10:52:27	18:09:17
443	200	9781627037877	10:52:27	18:09:17
444	200	9781627031639	10:52:27	18:09:17
445	200	9781627037662	10:52:27	18:09:17
446	200	9781627038546	10:52:27	18:09:17
447	200	9781627033596	10:52:28	18:09:17
448	404	9781493962914	10:52:28	18:09:17
449	200	9781627039017	10:52:29	18:09:17
450	404	9781493960149	10:52:29	18:09:17
451	404	9781493960200	10:52:29	18:09:17
452	200	9781617796296	10:52:30	18:09:17
453	404	9781493963041	10:52:30	18:09:17
454	200	9781627035101	10:52:31	18:09:17
455	200	9781627037235	10:52:31	18:09:17
456	200	9781627035071	10:52:31	18:09:17
457	404	9781493960385	10:52:31	18:09:17
458	200	9781627037143	10:52:32	18:09:17
459	200	9781627034074	10:52:32	18:09:17
460	200	9781627039796	10:52:32	18:09:17
461	200	9781627036870	10:52:33	18:09:17
462	404	9781493960507	10:52:33	18:09:17
463	404	9781493963218	10:52:33	18:09:17
464	200	9781617797811	10:52:34	18:09:17
465	200	9781627037631	10:52:34	18:09:17
466	404	9781493960637	10:52:35	18:09:17
467	200	9781617799020	10:52:35	18:09:17
468	200	9783790813029	10:52:35	18:09:17
469	200	9783790805284	10:52:36	18:09:17
470	200	9783790805239	10:52:36	18:09:17
471	200	9783790805765	10:52:36	18:09:17
472	200	9783790805680	10:52:36	18:09:17
473	200	9783790805635	10:52:37	18:09:17
474	200	9783790806502	10:52:37	18:09:17
475	200	9783642636851	10:52:37	18:09:17
476	200	9783790805611	10:52:37	18:09:17
477	200	9783790806151	10:52:37	18:09:17
478	200	9783790808049	10:52:37	18:09:17
479	200	9783790806038	10:52:38	18:09:17
480	200	9783790806205	10:52:38	18:09:17
481	200	9783790806533	10:52:38	18:09:17
482	200	9783790806427	10:52:39	18:09:17
483	200	9783790806779	10:52:39	18:09:17
484	200	9783790806748	10:52:39	18:09:17
485	200	9783790807028	10:52:39	18:09:17
486	200	9783790807523	10:52:39	18:09:17
487	200	9783790807462	10:52:40	18:09:17
488	200	9783790807394	10:52:40	18:09:17
489	200	9783790807301	10:52:40	18:09:17
490	200	9783790807141	10:52:40	18:09:17
491	200	9783642634260	10:52:40	18:09:17
492	200	9783642511813	10:52:40	18:09:17
493	200	9783790808339	10:52:41	18:09:17
494	200	9783790808087	10:52:41	18:09:17
495	200	9783790808292	10:52:41	18:09:17
496	200	9783790807912	10:52:41	18:09:17
497	200	9783790808261	10:52:41	18:09:17
498	200	9783790807820	10:52:42	18:09:17
499	200	9783642634246	10:52:42	18:09:17
500	200	9783790809596	10:52:42	18:09:17
501	200	9783790808148	10:52:42	18:09:17
502	200	9783790808599	10:52:42	18:09:17
503	200	9783790807691	10:52:43	18:09:17
504	200	9783642524066	10:52:43	18:09:17
505	200	9783790808025	10:52:43	18:09:17
506	200	9783790808018	10:52:43	18:09:17
507	200	9783790808407	10:52:43	18:09:17
508	200	9783642525001	10:52:44	18:09:17
509	200	9783642936371	10:52:44	18:09:17
510	200	9783790808858	10:52:44	18:09:17
511	200	9783790809275	10:52:44	18:09:17
512	200	9783790809534	10:52:44	18:09:17
513	200	9783790809527	10:52:45	18:09:17
514	200	9783642524141	10:52:45	18:09:17
515	200	9783790809671	10:52:45	18:09:17
516	200	9783642639142	10:52:45	18:09:17
517	200	9783790810189	10:52:46	18:09:17
518	200	9783790810172	10:52:46	18:09:17
519	200	9783790810141	10:52:46	18:09:17
520	200	9783790810592	10:52:46	18:09:17
521	200	9783790810585	10:52:46	18:09:17
522	200	9783790810844	10:52:46	18:09:17
523	200	9783790810820	10:52:47	18:09:17
524	200	9783790810325	10:52:47	18:09:17
525	200	9783790810318	10:52:47	18:09:17
526	200	9783790824575	10:52:47	18:09:17
527	200	9783790810493	10:52:47	18:09:17
528	200	9783790811544	10:52:48	18:09:17
529	200	9783790810929	10:52:48	18:09:17
530	200	9783662132715	10:52:48	18:09:17
531	200	9783790811391	10:52:48	18:09:17
532	200	9783790811407	10:52:48	18:09:17
533	200	9783662113806	10:52:49	18:09:17
534	200	9783790812015	10:52:49	18:09:17
535	200	9783790811582	10:52:49	18:09:17
536	200	9783790811995	10:52:49	18:09:17
537	200	9783790811964	10:52:49	18:09:17
538	200	9783790811926	10:52:50	18:09:17
539	200	9783790812251	10:52:50	18:09:17
540	200	9783790812237	10:52:50	18:09:17
541	200	9783790812176	10:52:50	18:09:17
542	200	9783790812749	10:52:51	18:09:17
543	200	9783790812077	10:52:51	18:09:17
544	200	9783790824698	10:52:51	18:09:17
545	200	9783790812701	10:52:51	18:09:17
546	200	9783790812312	10:52:51	18:09:17
547	200	9783790824735	10:52:52	18:09:17
548	200	9783790812602	10:52:52	18:09:17
549	200	9783790812619	10:52:52	18:09:17
550	200	9783642633270	10:52:52	18:09:17
551	200	9783662003862	10:52:52	18:09:17
552	200	9783790812527	10:52:53	18:09:17
553	200	9783790824667	10:52:53	18:09:17
554	200	9783790812466	10:52:53	18:09:17
555	200	9783790813777	10:52:53	18:09:17
556	200	9783790812824	10:52:53	18:09:17
557	200	9783790813746	10:52:53	18:09:17
558	200	9783790813135	10:52:54	18:09:17
559	200	9783790813203	10:52:54	18:09:17
560	200	9783790813142	10:52:54	18:09:17
561	200	9783662003763	10:52:54	18:09:17
562	200	9783790813265	10:52:54	18:09:17
563	200	9783790813593	10:52:54	18:09:17
564	200	9783790813227	10:52:55	18:09:17
565	200	9783790814088	10:52:55	18:09:17
566	200	9783790813937	10:52:55	18:09:17
567	200	9783790824865	10:52:55	18:09:17
568	200	9783790813807	10:52:55	18:09:17
569	200	9783790824803	10:52:56	18:09:17
570	200	9783790824964	10:52:56	18:09:17
571	200	9783790814248	10:52:56	18:09:17
572	200	9783790813371	10:52:56	18:09:17
573	200	9783662003480	10:52:57	18:09:17
574	200	9783790814606	10:52:57	18:09:17
575	200	9783790814002	10:52:57	18:09:17
576	200	9783790824919	10:52:57	18:09:17
577	200	9783790814552	10:52:57	18:09:17
578	200	9783790813968	10:52:58	18:09:17
579	200	9783790824933	10:52:58	18:09:17
580	200	9783642633041	10:52:58	18:09:17
581	200	9783790815047	10:52:58	18:09:17
582	200	9783642633010	10:52:59	18:09:17
583	200	9783790815375	10:52:59	18:09:17
584	200	9783790815382	10:52:59	18:09:17
585	200	9783790814408	10:52:59	18:09:17
586	200	9783790815504	10:52:59	18:09:17
587	200	9783790815320	10:52:59	18:09:17
588	200	9783790814323	10:53:00	18:09:17
589	200	9783642632730	10:53:00	18:09:17
590	200	9783790825114	10:53:00	18:09:17
591	200	9783790814729	10:53:00	18:09:17
592	200	9783790800470	10:53:01	18:09:17
593	200	9783662003190	10:53:01	18:09:17
594	200	9783790815092	10:53:01	18:09:17
595	200	9783790814644	10:53:01	18:09:17
596	200	9783790800333	10:53:02	18:09:17
597	200	9783790800401	10:53:02	18:09:17
598	200	9783642632495	10:53:02	18:09:17
599	200	9783642632617	10:53:02	18:09:17
600	200	9783642632624	10:53:02	18:09:17
601	200	9783790801286	10:53:02	18:09:17
602	200	9783790800982	10:53:03	18:09:17
603	200	9783790801507	10:53:03	18:09:17
604	200	9783790800951	10:53:03	18:09:17
605	200	9783790801453	10:53:03	18:09:17
606	200	9783790800920	10:53:04	18:09:17
607	200	9783790801712	10:53:04	18:09:17
608	200	9783790801088	10:53:04	18:09:17
609	200	9783790801439	10:53:04	18:09:17
610	200	9783790802177	10:53:04	18:09:17
611	200	9783790815580	10:53:05	18:09:17
612	200	9783642621901	10:53:05	18:09:17
613	200	9783790815726	10:53:05	18:09:17
614	200	9783790815849	10:53:06	18:09:17
615	200	9783790815825	10:53:06	18:09:17
616	200	9783790815818	10:53:06	18:09:17
617	200	9783790816594	10:53:06	18:09:17
618	200	9783790816495	10:53:06	18:09:17
619	200	9783790815931	10:53:06	18:09:17
620	200	9783790816624	10:53:07	18:09:17
621	200	9783790817102	10:53:07	18:09:17
622	200	9783790817171	10:53:07	18:09:17
623	200	9783790817553	10:53:07	18:09:17
624	200	9783790819175	10:53:07	18:09:17
625	200	9783790819366	10:53:08	18:09:17
626	200	9783790819243	10:53:08	18:09:17
627	200	9783790819571	10:53:08	18:09:17
628	200	9783790819878	10:53:08	18:09:17
629	200	9783790825350	10:53:08	18:09:17
630	200	9783790819694	10:53:09	18:09:17
631	200	9783790825374	10:53:09	18:09:17
632	200	9783790820195	10:53:09	18:09:17
633	200	9783790825503	10:53:10	18:09:17
634	200	9783790820010	10:53:10	18:09:17
