Item logged	Code	Log time	Log date
126	200	05:08:55	08:09:17
127	200	05:08:56	08:09:17
128	404	05:08:56	08:09:17
129	404	05:08:56	08:09:17
130	200	05:08:57	08:09:17
131	200	05:08:57	08:09:17
132	200	05:08:57	08:09:17
133	200	05:08:58	08:09:17
134	200	05:08:58	08:09:17
135	200	05:08:58	08:09:17
136	200	05:08:58	08:09:17
137	200	05:08:58	08:09:17
138	200	05:08:59	08:09:17
139	200	05:08:59	08:09:17
140	200	05:08:59	08:09:17
141	200	05:08:59	08:09:17
142	200	05:08:59	08:09:17
143	200	05:09:00	08:09:17
144	200	05:09:00	08:09:17
145	200	05:09:00	08:09:17
146	200	05:09:00	08:09:17
147	200	05:09:01	08:09:17
148	200	05:09:01	08:09:17
149	200	05:09:01	08:09:17
150	200	05:09:01	08:09:17
151	200	05:09:01	08:09:17
152	200	05:09:01	08:09:17
153	200	05:09:01	08:09:17
154	200	05:09:02	08:09:17
155	200	05:09:02	08:09:17
156	200	05:09:02	08:09:17
157	200	05:09:02	08:09:17
158	404	05:09:02	08:09:17
159	200	05:09:03	08:09:17
160	200	05:09:03	08:09:17
161	200	05:09:03	08:09:17
162	200	05:09:03	08:09:17
163	200	05:09:04	08:09:17
164	200	05:09:04	08:09:17
165	200	05:09:04	08:09:17
166	200	05:09:04	08:09:17
167	200	05:09:04	08:09:17
168	200	05:09:05	08:09:17
169	200	05:09:05	08:09:17
170	200	05:09:05	08:09:17
171	200	05:09:05	08:09:17
172	200	05:09:05	08:09:17
173	200	05:09:05	08:09:17
174	200	05:09:06	08:09:17
175	200	05:09:06	08:09:17
176	200	05:09:06	08:09:17
177	200	05:09:06	08:09:17
178	200	05:09:06	08:09:17
179	200	05:09:07	08:09:17
180	200	05:09:07	08:09:17
181	200	05:09:07	08:09:17
182	200	05:09:07	08:09:17
183	200	05:09:07	08:09:17
184	200	05:09:08	08:09:17
185	200	05:09:08	08:09:17
186	200	05:09:08	08:09:17
187	200	05:09:09	08:09:17
188	200	05:09:09	08:09:17
189	200	05:09:09	08:09:17
190	200	05:09:09	08:09:17
191	200	05:09:09	08:09:17
192	200	05:09:09	08:09:17
193	200	05:09:10	08:09:17
194	404	05:09:10	08:09:17
195	404	05:09:10	08:09:17
196	200	05:09:11	08:09:17
197	200	05:09:11	08:09:17
198	200	05:09:11	08:09:17
199	200	05:09:11	08:09:17
200	200	05:09:11	08:09:17
201	200	05:09:12	08:09:17
202	200	05:09:12	08:09:17
203	200	05:09:12	08:09:17
204	404	05:09:12	08:09:17
205	200	05:09:13	08:09:17
206	200	05:09:13	08:09:17
207	200	05:09:13	08:09:17
208	200	05:09:13	08:09:17
209	200	05:09:14	08:09:17
210	200	05:09:14	08:09:17
211	404	05:09:14	08:09:17
212	200	05:09:14	08:09:17
213	200	05:09:15	08:09:17
214	200	05:09:15	08:09:17
215	200	05:09:15	08:09:17
216	200	05:09:15	08:09:17
217	200	05:09:15	08:09:17
218	200	05:09:15	08:09:17
219	200	05:09:16	08:09:17
220	200	05:09:16	08:09:17
221	200	05:09:16	08:09:17
222	200	05:09:16	08:09:17
223	200	05:09:16	08:09:17
224	200	05:09:16	08:09:17
225	200	05:09:17	08:09:17
226	200	05:09:17	08:09:17
227	200	05:09:17	08:09:17
228	200	05:09:17	08:09:17
229	404	05:09:17	08:09:17
230	200	05:09:18	08:09:17
231	200	05:09:18	08:09:17
232	200	05:09:18	08:09:17
233	200	05:09:18	08:09:17
234	200	05:09:18	08:09:17
235	200	05:09:19	08:09:17
236	200	05:09:19	08:09:17
237	200	05:09:19	08:09:17
238	200	05:09:19	08:09:17
239	200	05:09:19	08:09:17
240	200	05:09:20	08:09:17
241	200	05:09:20	08:09:17
242	200	05:09:20	08:09:17
243	200	05:09:20	08:09:17
244	200	05:09:21	08:09:17
245	200	05:09:21	08:09:17
246	200	05:09:21	08:09:17
247	200	05:09:21	08:09:17
248	200	05:09:21	08:09:17
249	200	05:09:22	08:09:17
250	200	05:09:22	08:09:17
251	200	05:09:22	08:09:17
252	200	05:09:22	08:09:17
253	200	05:09:22	08:09:17
254	404	05:09:23	08:09:17
255	404	05:09:23	08:09:17
256	200	05:09:23	08:09:17
257	200	05:09:24	08:09:17
258	200	05:09:24	08:09:17
259	200	05:09:24	08:09:17
260	200	05:09:24	08:09:17
261	200	05:09:24	08:09:17
262	200	05:09:25	08:09:17
263	200	05:09:25	08:09:17
264	200	05:09:25	08:09:17
265	200	05:09:25	08:09:17
266	200	05:09:25	08:09:17
267	200	05:09:25	08:09:17
268	404	05:09:26	08:09:17
269	200	05:09:26	08:09:17
270	200	05:09:26	08:09:17
271	200	05:09:26	08:09:17
272	200	05:09:27	08:09:17
273	200	05:09:27	08:09:17
274	200	05:09:27	08:09:17
275	200	05:09:27	08:09:17
276	200	05:09:27	08:09:17
277	200	05:09:28	08:09:17
278	200	05:09:28	08:09:17
279	200	05:09:28	08:09:17
280	200	05:09:28	08:09:17
281	200	05:09:28	08:09:17
282	200	05:09:28	08:09:17
283	200	05:09:29	08:09:17
284	200	05:09:29	08:09:17
285	200	05:09:29	08:09:17
286	200	05:09:29	08:09:17
287	200	05:09:29	08:09:17
288	200	05:09:29	08:09:17
289	200	05:09:30	08:09:17
290	200	05:09:30	08:09:17
291	200	05:09:30	08:09:17
292	200	05:09:30	08:09:17
293	200	05:09:30	08:09:17
294	200	05:09:30	08:09:17
295	200	05:09:30	08:09:17
296	200	05:09:31	08:09:17
297	200	05:09:31	08:09:17
298	200	05:09:31	08:09:17
299	200	05:09:31	08:09:17
300	200	05:09:31	08:09:17
301	200	05:09:32	08:09:17
302	200	05:09:32	08:09:17
303	200	05:09:32	08:09:17
304	200	05:09:32	08:09:17
305	404	05:09:32	08:09:17
306	200	05:09:33	08:09:17
307	200	05:09:33	08:09:17
308	200	05:09:33	08:09:17
309	200	05:09:33	08:09:17
310	200	05:09:34	08:09:17
311	200	05:09:34	08:09:17
312	200	05:09:34	08:09:17
313	404	05:09:34	08:09:17
314	200	05:09:35	08:09:17
315	404	05:09:35	08:09:17
316	404	05:09:35	08:09:17
317	200	05:09:36	08:09:17
318	200	05:09:36	08:09:17
319	200	05:09:36	08:09:17
320	200	05:09:37	08:09:17
321	200	05:09:37	08:09:17
322	200	05:09:37	08:09:17
323	200	05:09:37	08:09:17
324	200	05:09:37	08:09:17
325	200	05:09:38	08:09:17
326	200	05:09:38	08:09:17
327	200	05:09:38	08:09:17
328	200	05:09:38	08:09:17
329	200	05:09:38	08:09:17
330	200	05:09:38	08:09:17
331	200	05:09:39	08:09:17
332	200	05:09:39	08:09:17
333	200	05:09:39	08:09:17
334	200	05:09:39	08:09:17
335	200	05:09:39	08:09:17
336	200	05:09:40	08:09:17
337	200	05:09:40	08:09:17
338	200	05:09:40	08:09:17
339	200	05:09:40	08:09:17
340	200	05:09:40	08:09:17
341	200	05:09:40	08:09:17
342	200	05:09:41	08:09:17
343	200	05:09:41	08:09:17
344	200	05:09:41	08:09:17
345	200	05:09:41	08:09:17
346	200	05:09:41	08:09:17
347	200	05:09:41	08:09:17
348	200	05:09:42	08:09:17
349	200	05:09:42	08:09:17
350	200	05:09:42	08:09:17
351	200	05:09:42	08:09:17
352	200	05:09:42	08:09:17
353	200	05:09:42	08:09:17
354	200	05:09:43	08:09:17
355	200	05:09:43	08:09:17
356	200	05:09:43	08:09:17
357	200	05:09:43	08:09:17
358	200	05:09:43	08:09:17
359	200	05:09:44	08:09:17
360	200	05:09:44	08:09:17
361	200	05:09:44	08:09:17
362	200	05:09:44	08:09:17
363	200	05:09:45	08:09:17
364	200	05:09:45	08:09:17
365	200	05:09:45	08:09:17
366	200	05:09:45	08:09:17
367	404	05:09:45	08:09:17
368	404	05:09:46	08:09:17
369	200	05:09:46	08:09:17
370	200	05:09:47	08:09:17
371	200	05:09:47	08:09:17
372	200	05:09:47	08:09:17
373	200	05:09:47	08:09:17
374	200	05:09:47	08:09:17
375	200	05:09:47	08:09:17
376	200	05:09:48	08:09:17
377	200	05:09:48	08:09:17
378	200	05:09:48	08:09:17
379	200	05:09:48	08:09:17
380	200	05:09:48	08:09:17
381	404	05:09:49	08:09:17
382	200	05:09:49	08:09:17
383	200	05:09:49	08:09:17
384	200	05:09:50	08:09:17
385	200	05:09:50	08:09:17
386	200	05:09:50	08:09:17
387	200	05:09:50	08:09:17
388	200	05:09:50	08:09:17
389	200	05:09:50	08:09:17
390	200	05:09:50	08:09:17
391	200	05:09:51	08:09:17
392	200	05:09:51	08:09:17
393	200	05:09:51	08:09:17
394	200	05:09:51	08:09:17
395	200	05:09:51	08:09:17
396	200	05:09:51	08:09:17
397	200	05:09:52	08:09:17
398	200	05:09:52	08:09:17
399	200	05:09:52	08:09:17
400	200	05:09:52	08:09:17
401	200	05:09:52	08:09:17
402	404	05:09:52	08:09:17
403	200	05:09:53	08:09:17
404	200	05:09:53	08:09:17
405	200	05:09:53	08:09:17
406	200	05:09:53	08:09:17
407	200	05:09:53	08:09:17
408	200	05:09:54	08:09:17
409	200	05:09:54	08:09:17
410	200	05:09:54	08:09:17
411	200	05:09:54	08:09:17
412	200	05:09:55	08:09:17
413	200	05:09:55	08:09:17
414	200	05:09:55	08:09:17
415	200	05:09:55	08:09:17
416	200	05:09:55	08:09:17
417	200	05:09:55	08:09:17
418	200	05:09:56	08:09:17
419	200	05:09:56	08:09:17
420	200	05:09:56	08:09:17
421	200	05:09:56	08:09:17
422	200	05:09:56	08:09:17
423	200	05:09:56	08:09:17
424	200	05:09:56	08:09:17
425	200	05:09:57	08:09:17
426	404	05:09:57	08:09:17
427	200	05:09:57	08:09:17
428	200	05:09:57	08:09:17
429	200	05:09:57	08:09:17
430	200	05:09:57	08:09:17
431	200	05:09:58	08:09:17
432	200	05:09:58	08:09:17
433	200	05:09:58	08:09:17
434	200	05:09:58	08:09:17
435	200	05:09:58	08:09:17
436	200	05:09:58	08:09:17
437	404	05:09:59	08:09:17
438	200	05:09:59	08:09:17
439	404	05:09:59	08:09:17
440	200	05:10:00	08:09:17
441	200	05:10:00	08:09:17
442	404	05:10:00	08:09:17
443	200	05:10:00	08:09:17
444	200	05:10:00	08:09:17
445	200	05:10:01	08:09:17
446	404	05:10:01	08:09:17
447	200	05:10:01	08:09:17
448	404	05:10:01	08:09:17
449	200	05:10:01	08:09:17
450	404	05:10:01	08:09:17
451	200	05:10:02	08:09:17
452	200	05:10:02	08:09:17
453	404	05:10:02	08:09:17
454	200	05:10:02	08:09:17
455	200	05:10:02	08:09:17
456	404	05:10:03	08:09:17
457	200	05:10:03	08:09:17
458	404	05:10:03	08:09:17
459	404	05:10:03	08:09:17
460	404	05:10:04	08:09:17
461	200	05:10:04	08:09:17
462	404	05:10:04	08:09:17
463	200	05:10:05	08:09:17
464	200	05:10:05	08:09:17
465	404	05:10:05	08:09:17
466	200	05:10:05	08:09:17
467	200	05:10:05	08:09:17
468	200	05:10:05	08:09:17
469	200	05:10:05	08:09:17
470	200	05:10:06	08:09:17
471	200	05:10:06	08:09:17
472	200	05:10:06	08:09:17
473	404	05:10:06	08:09:17
474	200	05:10:07	08:09:17
475	200	05:10:07	08:09:17
476	200	05:10:07	08:09:17
477	200	05:10:07	08:09:17
478	200	05:10:08	08:09:17
479	200	05:10:08	08:09:17
480	200	05:10:08	08:09:17
481	200	05:10:08	08:09:17
482	200	05:10:09	08:09:17
483	200	05:10:09	08:09:17
484	404	05:10:10	08:09:17
485	200	05:10:10	08:09:17
486	200	05:10:11	08:09:17
487	404	05:10:11	08:09:17
488	200	05:10:12	08:09:17
489	200	05:10:15	08:09:17
490	200	05:10:15	08:09:17
491	404	05:10:16	08:09:17
492	200	05:10:17	08:09:17
493	200	05:10:17	08:09:17
494	200	05:10:17	08:09:17
495	200	05:10:18	08:09:17
496	200	05:10:18	08:09:17
497	200	05:10:19	08:09:17
498	200	05:10:19	08:09:17
499	200	05:10:19	08:09:17
500	200	05:10:20	08:09:17
501	200	05:10:20	08:09:17
502	200	05:10:21	08:09:17
503	200	05:10:21	08:09:17
504	200	05:10:22	08:09:17
505	200	05:10:22	08:09:17
506	200	05:10:22	08:09:17
507	200	05:10:23	08:09:17
508	200	05:10:23	08:09:17
509	200	05:10:23	08:09:17
510	200	05:10:24	08:09:17
511	200	05:10:24	08:09:17
512	200	05:10:24	08:09:17
513	200	05:10:25	08:09:17
514	200	05:10:25	08:09:17
515	200	05:10:25	08:09:17
516	200	05:10:25	08:09:17
517	200	05:10:26	08:09:17
518	200	05:10:26	08:09:17
519	200	05:10:26	08:09:17
520	200	05:10:26	08:09:17
521	200	05:10:27	08:09:17
522	200	05:10:27	08:09:17
523	200	05:10:28	08:09:17
524	200	05:10:28	08:09:17
525	200	05:10:28	08:09:17
526	200	05:10:29	08:09:17
527	200	05:10:29	08:09:17
528	200	05:10:30	08:09:17
529	200	05:10:30	08:09:17
530	200	05:10:30	08:09:17
531	200	05:10:31	08:09:17
532	200	05:10:31	08:09:17
533	200	05:10:31	08:09:17
534	200	05:10:32	08:09:17
535	200	05:10:32	08:09:17
536	200	05:10:33	08:09:17
537	200	05:10:33	08:09:17
538	200	05:10:33	08:09:17
539	200	05:10:34	08:09:17
540	200	05:10:34	08:09:17
541	200	05:10:34	08:09:17
542	200	05:10:35	08:09:17
543	200	05:10:35	08:09:17
544	200	05:10:35	08:09:17
545	200	05:10:36	08:09:17
546	200	05:10:36	08:09:17
547	200	05:10:36	08:09:17
548	200	05:10:37	08:09:17
549	200	05:10:37	08:09:17
550	200	05:10:37	08:09:17
551	200	05:10:38	08:09:17
552	200	05:10:38	08:09:17
553	200	05:10:38	08:09:17
554	200	05:10:39	08:09:17
555	200	05:10:39	08:09:17
556	200	05:10:39	08:09:17
557	200	05:10:40	08:09:17
558	404	05:10:40	08:09:17
559	200	05:10:41	08:09:17
560	200	05:10:41	08:09:17
561	200	05:10:41	08:09:17
562	200	05:10:41	08:09:17
563	200	05:10:42	08:09:17
564	200	05:10:42	08:09:17
565	200	05:10:43	08:09:17
566	200	05:10:43	08:09:17
567	200	05:10:43	08:09:17
568	404	05:10:43	08:09:17
569	200	05:10:44	08:09:17
570	200	05:10:44	08:09:17
571	200	05:10:45	08:09:17
572	200	05:10:45	08:09:17
573	404	05:10:45	08:09:17
574	200	05:10:46	08:09:17
575	200	05:10:46	08:09:17
576	200	05:10:46	08:09:17
577	200	05:10:47	08:09:17
578	200	05:10:47	08:09:17
579	200	05:10:47	08:09:17
580	404	05:10:48	08:09:17
581	404	05:10:48	08:09:17
582	200	05:10:48	08:09:17
583	200	05:10:49	08:09:17
584	200	05:10:49	08:09:17
585	200	05:10:49	08:09:17
586	200	05:10:50	08:09:17
587	200	05:10:50	08:09:17
588	200	05:10:51	08:09:17
589	200	05:10:51	08:09:17
590	404	05:10:51	08:09:17
591	404	05:10:52	08:09:17
592	200	05:10:52	08:09:17
593	200	05:10:52	08:09:17
594	200	05:10:53	08:09:17
595	401	05:10:53	08:09:17
596	401	05:10:53	08:09:17
597	401	05:10:53	08:09:17
598	401	05:10:53	08:09:17
599	401	05:10:53	08:09:17
600	401	05:10:54	08:09:17
601	401	05:10:54	08:09:17
602	401	05:10:54	08:09:17
603	401	05:10:54	08:09:17
604	401	05:10:54	08:09:17
605	401	05:10:54	08:09:17
606	401	05:10:54	08:09:17
607	401	05:10:54	08:09:17
608	401	05:10:55	08:09:17
609	401	05:10:55	08:09:17
610	401	05:10:55	08:09:17
611	401	05:10:55	08:09:17
612	401	05:10:55	08:09:17
613	401	05:10:55	08:09:17
614	401	05:10:55	08:09:17
615	401	05:10:55	08:09:17
616	401	05:10:56	08:09:17
617	401	05:10:56	08:09:17
618	401	05:10:56	08:09:17
619	401	05:10:56	08:09:17
620	401	05:10:56	08:09:17
621	401	05:10:56	08:09:17
622	401	05:10:56	08:09:17
623	401	05:10:56	08:09:17
624	401	05:10:56	08:09:17
625	401	05:10:57	08:09:17
626	401	05:10:57	08:09:17
627	401	05:10:57	08:09:17
628	401	05:10:57	08:09:17
629	401	05:10:57	08:09:17
630	401	05:10:57	08:09:17
631	401	05:10:57	08:09:17
632	401	05:10:57	08:09:17
633	401	05:10:57	08:09:17
634	401	05:10:58	08:09:17
635	401	05:10:58	08:09:17
636	401	05:10:58	08:09:17
637	401	05:10:58	08:09:17
638	401	05:10:59	08:09:17
639	200	05:11:00	08:09:17
640	200	05:11:00	08:09:17
641	200	05:11:00	08:09:17
642	200	05:11:01	08:09:17
643	200	05:11:01	08:09:17
644	200	05:11:01	08:09:17
645	200	05:11:01	08:09:17
646	200	05:11:02	08:09:17
647	200	05:11:02	08:09:17
648	200	05:11:02	08:09:17
649	200	05:11:03	08:09:17
650	200	05:11:03	08:09:17
651	200	05:11:04	08:09:17
652	200	05:11:04	08:09:17
653	200	05:11:04	08:09:17
654	200	05:11:05	08:09:17
655	200	05:11:05	08:09:17
656	200	05:11:05	08:09:17
657	200	05:11:06	08:09:17
658	200	05:11:06	08:09:17
659	200	05:11:07	08:09:17
660	200	05:11:07	08:09:17
661	200	05:11:07	08:09:17
662	200	05:11:08	08:09:17
663	200	05:11:08	08:09:17
664	200	05:11:08	08:09:17
665	200	05:11:09	08:09:17
666	200	05:11:09	08:09:17
667	200	05:11:10	08:09:17
668	200	05:11:10	08:09:17
669	200	05:11:11	08:09:17
670	200	05:11:11	08:09:17
671	200	05:11:12	08:09:17
672	200	05:11:12	08:09:17
673	200	05:11:12	08:09:17
674	200	05:11:13	08:09:17
675	404	05:11:13	08:09:17
676	200	05:11:13	08:09:17
677	200	05:11:14	08:09:17
678	200	05:11:14	08:09:17
679	200	05:11:14	08:09:17
680	200	05:11:15	08:09:17
681	200	05:11:15	08:09:17
682	200	05:11:15	08:09:17
683	200	05:11:15	08:09:17
684	200	05:11:16	08:09:17
685	404	05:11:16	08:09:17
686	200	05:11:16	08:09:17
687	200	05:11:16	08:09:17
688	200	05:11:17	08:09:17
689	200	05:11:17	08:09:17
690	200	05:11:18	08:09:17
691	200	05:11:18	08:09:17
692	200	05:11:18	08:09:17
693	200	05:11:18	08:09:17
694	200	05:11:18	08:09:17
695	200	05:11:19	08:09:17
696	200	05:11:19	08:09:17
697	200	05:11:20	08:09:17
698	200	05:11:20	08:09:17
699	200	05:11:20	08:09:17
700	200	05:11:21	08:09:17
701	200	05:11:21	08:09:17
702	200	05:11:21	08:09:17
703	200	05:11:21	08:09:17
704	200	05:11:22	08:09:17
705	200	05:11:22	08:09:17
706	200	05:11:22	08:09:17
707	200	05:11:23	08:09:17
708	200	05:11:23	08:09:17
709	200	05:11:23	08:09:17
710	200	05:11:24	08:09:17
711	200	05:11:24	08:09:17
712	200	05:11:24	08:09:17
713	200	05:11:25	08:09:17
714	200	05:11:25	08:09:17
715	200	05:11:26	08:09:17
716	200	05:11:26	08:09:17
717	200	05:11:26	08:09:17
718	200	05:11:27	08:09:17
719	200	05:11:27	08:09:17
720	200	05:11:27	08:09:17
721	200	05:11:28	08:09:17
722	200	05:11:28	08:09:17
723	200	05:11:29	08:09:17
724	200	05:11:29	08:09:17
725	200	05:11:29	08:09:17
726	200	05:11:30	08:09:17
727	200	05:11:30	08:09:17
728	200	05:11:30	08:09:17
729	200	05:11:31	08:09:17
730	200	05:11:31	08:09:17
731	200	05:11:31	08:09:17
732	200	05:11:32	08:09:17
733	200	05:11:32	08:09:17
734	200	05:11:32	08:09:17
735	200	05:11:33	08:09:17
736	200	05:11:33	08:09:17
737	200	05:11:33	08:09:17
738	200	05:11:34	08:09:17
739	200	05:11:34	08:09:17
740	200	05:11:35	08:09:17
741	200	05:11:35	08:09:17
742	200	05:11:35	08:09:17
743	200	05:11:36	08:09:17
744	200	05:11:36	08:09:17
745	200	05:11:36	08:09:17
746	404	05:11:37	08:09:17
747	200	05:11:37	08:09:17
748	200	05:11:38	08:09:17
749	200	05:11:38	08:09:17
750	200	05:11:38	08:09:17
751	200	05:11:39	08:09:17
752	200	05:11:39	08:09:17
753	200	05:11:39	08:09:17
754	200	05:11:40	08:09:17
755	200	05:11:40	08:09:17
756	200	05:11:41	08:09:17
757	200	05:11:41	08:09:17
758	200	05:11:41	08:09:17
759	200	05:11:42	08:09:17
760	200	05:11:42	08:09:17
761	200	05:11:42	08:09:17
762	200	05:11:42	08:09:17
763	200	05:11:43	08:09:17
764	200	05:11:43	08:09:17
765	200	05:11:44	08:09:17
766	200	05:11:44	08:09:17
767	200	05:11:44	08:09:17
768	200	05:11:45	08:09:17
769	200	05:11:45	08:09:17
770	200	05:11:46	08:09:17
771	200	05:11:46	08:09:17
772	200	05:11:46	08:09:17
773	200	05:11:47	08:09:17
774	200	05:11:47	08:09:17
775	200	05:11:48	08:09:17
776	200	05:11:48	08:09:17
777	200	05:11:48	08:09:17
778	200	05:11:49	08:09:17
779	200	05:11:50	08:09:17
780	200	05:11:50	08:09:17
781	200	05:11:50	08:09:17
782	404	05:11:51	08:09:17
783	200	05:11:51	08:09:17
784	200	05:11:52	08:09:17
785	200	05:11:52	08:09:17
786	200	05:11:52	08:09:17
787	200	05:11:53	08:09:17
788	404	05:11:53	08:09:17
789	200	05:11:54	08:09:17
790	200	05:11:54	08:09:17
791	200	05:11:54	08:09:17
792	200	05:11:55	08:09:17
793	200	05:11:55	08:09:17
794	200	05:11:55	08:09:17
795	200	05:11:55	08:09:17
796	200	05:11:56	08:09:17
797	200	05:11:56	08:09:17
798	200	05:11:56	08:09:17
799	200	05:11:57	08:09:17
800	200	05:11:57	08:09:17
801	200	05:11:58	08:09:17
802	200	05:11:58	08:09:17
803	404	05:11:58	08:09:17
804	200	05:11:59	08:09:17
805	200	05:11:59	08:09:17
806	200	05:12:00	08:09:17
807	200	05:12:00	08:09:17
808	200	05:12:00	08:09:17
809	200	05:12:01	08:09:17
810	200	05:12:01	08:09:17
811	200	05:12:01	08:09:17
812	200	05:12:02	08:09:17
813	200	05:12:02	08:09:17
814	200	05:12:03	08:09:17
815	200	05:12:03	08:09:17
816	200	05:12:03	08:09:17
817	200	05:12:04	08:09:17
818	200	05:12:04	08:09:17
819	200	05:12:05	08:09:17
820	200	05:12:08	08:09:17
821	200	05:12:09	08:09:17
822	200	05:12:09	08:09:17
823	200	05:12:10	08:09:17
824	200	05:12:10	08:09:17
825	200	05:12:11	08:09:17
826	200	05:12:11	08:09:17
827	200	05:12:12	08:09:17
828	200	05:12:12	08:09:17
829	200	05:12:12	08:09:17
830	200	05:12:13	08:09:17
831	200	05:12:13	08:09:17
832	200	05:12:14	08:09:17
833	200	05:12:14	08:09:17
834	200	05:12:14	08:09:17
835	200	05:12:15	08:09:17
836	200	05:12:15	08:09:17
837	200	05:12:15	08:09:17
838	200	05:12:16	08:09:17
839	200	05:12:16	08:09:17
840	200	05:12:16	08:09:17
841	200	05:12:17	08:09:17
842	200	05:12:17	08:09:17
843	200	05:12:18	08:09:17
844	200	05:12:18	08:09:17
845	200	05:12:19	08:09:17
846	200	05:12:19	08:09:17
847	200	05:12:19	08:09:17
848	200	05:12:20	08:09:17
849	200	05:12:20	08:09:17
850	200	05:12:20	08:09:17
851	200	05:12:21	08:09:17
852	200	05:12:21	08:09:17
853	200	05:12:21	08:09:17
854	200	05:12:21	08:09:17
855	404	05:12:22	08:09:17
856	200	05:12:22	08:09:17
857	200	05:12:22	08:09:17
858	200	05:12:23	08:09:17
859	200	05:12:23	08:09:17
860	200	05:12:23	08:09:17
861	200	05:12:23	08:09:17
862	200	05:12:23	08:09:17
863	200	05:12:24	08:09:17
864	200	05:12:24	08:09:17
865	200	05:12:25	08:09:17
866	200	05:12:25	08:09:17
867	200	05:12:25	08:09:17
868	200	05:12:26	08:09:17
869	200	05:12:26	08:09:17
870	200	05:12:26	08:09:17
871	200	05:12:27	08:09:17
872	200	05:12:27	08:09:17
873	200	05:12:27	08:09:17
