Item logged	Code	Log time	Log date
98	200	12:37:57	07:09:17
99	200	12:37:57	07:09:17
100	200	12:37:58	07:09:17
101	200	12:37:58	07:09:17
102	200	12:37:58	07:09:17
103	200	12:37:59	07:09:17
104	200	12:37:59	07:09:17
105	200	12:38:00	07:09:17
106	200	12:38:01	07:09:17
107	200	12:38:01	07:09:17
108	200	12:38:02	07:09:17
109	200	12:38:03	07:09:17
110	200	12:38:04	07:09:17
111	200	12:38:04	07:09:17
112	200	12:38:04	07:09:17
113	200	12:38:05	07:09:17
114	200	12:38:06	07:09:17
115	200	12:38:07	07:09:17
116	200	12:38:07	07:09:17
117	200	12:38:07	07:09:17
118	200	12:38:08	07:09:17
119	200	12:38:08	07:09:17
120	200	12:38:10	07:09:17
121	200	12:38:11	07:09:17
122	200	12:38:12	07:09:17
123	200	12:38:13	07:09:17
124	200	12:38:14	07:09:17
125	200	12:38:17	07:09:17
126	200	12:38:19	07:09:17
127	200	12:38:20	07:09:17
128	200	12:38:21	07:09:17
129	200	12:38:23	07:09:17
130	200	12:38:24	07:09:17
131	200	12:38:24	07:09:17
132	200	12:38:26	07:09:17
133	200	12:38:26	07:09:17
134	200	12:38:27	07:09:17
135	200	12:38:28	07:09:17
136	200	12:38:29	07:09:17
137	200	12:38:30	07:09:17
138	200	12:38:31	07:09:17
139	200	12:38:31	07:09:17
140	200	12:38:33	07:09:17
141	200	12:38:35	07:09:17
142	200	12:38:36	07:09:17
143	200	12:38:36	07:09:17
144	200	12:38:36	07:09:17
145	200	12:38:36	07:09:17
146	200	12:38:37	07:09:17
147	200	12:38:37	07:09:17
148	200	12:38:40	07:09:17
149	200	12:38:42	07:09:17
150	404	12:38:43	07:09:17
151	200	12:38:46	07:09:17
152	200	12:38:47	07:09:17
153	404	12:38:49	07:09:17
154	200	12:38:56	07:09:17
155	200	12:38:59	07:09:17
156	200	12:39:00	07:09:17
157	200	12:39:00	07:09:17
158	200	12:39:03	07:09:17
159	200	12:39:04	07:09:17
160	200	12:39:04	07:09:17
161	200	12:39:05	07:09:17
162	200	12:39:08	07:09:17
163	200	12:39:09	07:09:17
164	200	12:39:09	07:09:17
165	200	12:39:11	07:09:17
166	200	12:39:12	07:09:17
167	200	12:39:12	07:09:17
168	200	12:39:13	07:09:17
169	200	12:39:15	07:09:17
170	200	12:39:15	07:09:17
171	200	12:39:16	07:09:17
172	200	12:39:19	07:09:17
173	200	12:39:20	07:09:17
174	200	12:39:21	07:09:17
175	200	12:39:21	07:09:17
176	200	12:39:21	07:09:17
177	200	12:39:22	07:09:17
178	200	12:39:23	07:09:17
179	200	12:39:23	07:09:17
180	200	12:39:24	07:09:17
181	200	12:39:24	07:09:17
182	200	12:39:24	07:09:17
183	200	12:39:25	07:09:17
184	200	12:39:26	07:09:17
185	200	12:39:27	07:09:17
186	200	12:39:29	07:09:17
187	200	12:39:29	07:09:17
188	200	12:39:31	07:09:17
189	200	12:39:32	07:09:17
190	200	12:39:33	07:09:17
191	200	12:39:35	07:09:17
192	200	12:39:36	07:09:17
193	200	12:39:37	07:09:17
194	200	12:39:38	07:09:17
195	200	12:39:39	07:09:17
196	200	12:39:41	07:09:17
197	200	12:39:42	07:09:17
198	200	12:39:43	07:09:17
199	200	12:39:44	07:09:17
200	200	12:39:45	07:09:17
201	200	12:39:45	07:09:17
202	200	12:39:46	07:09:17
203	200	12:39:46	07:09:17
204	200	12:39:47	07:09:17
205	200	12:39:47	07:09:17
206	200	12:39:48	07:09:17
207	200	12:39:48	07:09:17
208	200	12:39:50	07:09:17
209	200	12:39:50	07:09:17
210	200	12:39:51	07:09:17
211	200	12:39:51	07:09:17
212	200	12:39:53	07:09:17
213	200	12:39:55	07:09:17
214	200	12:39:56	07:09:17
215	200	12:39:58	07:09:17
216	200	12:40:02	07:09:17
217	200	12:40:02	07:09:17
218	200	12:40:03	07:09:17
219	200	12:40:03	07:09:17
220	200	12:40:05	07:09:17
221	200	12:40:06	07:09:17
222	200	12:40:07	07:09:17
223	200	12:40:09	07:09:17
224	200	12:40:09	07:09:17
225	200	12:40:10	07:09:17
226	200	12:40:10	07:09:17
227	200	12:40:11	07:09:17
228	200	12:40:12	07:09:17
229	200	12:40:13	07:09:17
230	200	12:40:13	07:09:17
231	200	12:40:14	07:09:17
232	200	12:40:15	07:09:17
233	200	12:40:15	07:09:17
234	200	12:40:16	07:09:17
235	200	12:40:17	07:09:17
236	200	12:40:18	07:09:17
237	200	12:40:19	07:09:17
238	200	12:40:19	07:09:17
239	200	12:40:19	07:09:17
240	200	12:40:20	07:09:17
241	200	12:40:20	07:09:17
242	200	12:40:22	07:09:17
243	200	12:40:24	07:09:17
244	200	12:40:25	07:09:17
245	200	12:40:27	07:09:17
246	200	12:40:29	07:09:17
247	200	12:40:30	07:09:17
248	200	12:40:31	07:09:17
249	200	12:40:32	07:09:17
250	200	12:40:34	07:09:17
251	200	12:40:34	07:09:17
252	200	12:40:35	07:09:17
253	200	12:40:35	07:09:17
254	200	12:40:36	07:09:17
255	200	12:40:37	07:09:17
256	200	12:40:38	07:09:17
257	200	12:40:38	07:09:17
258	200	12:40:38	07:09:17
259	200	12:40:39	07:09:17
260	200	12:40:42	07:09:17
261	200	12:40:43	07:09:17
262	200	12:40:45	07:09:17
263	200	12:40:45	07:09:17
264	200	12:40:45	07:09:17
265	200	12:40:47	07:09:17
266	200	12:40:49	07:09:17
267	200	12:40:49	07:09:17
268	200	12:40:51	07:09:17
269	200	12:40:52	07:09:17
270	200	12:40:53	07:09:17
271	200	12:40:55	07:09:17
272	200	12:40:55	07:09:17
273	200	12:40:57	07:09:17
274	200	12:40:57	07:09:17
275	200	12:40:58	07:09:17
276	200	12:41:00	07:09:17
277	200	12:41:01	07:09:17
278	200	12:41:03	07:09:17
279	200	12:41:04	07:09:17
280	200	12:41:05	07:09:17
281	200	12:41:06	07:09:17
282	200	12:41:07	07:09:17
283	200	12:41:07	07:09:17
284	200	12:41:09	07:09:17
285	200	12:41:09	07:09:17
286	200	12:41:09	07:09:17
287	200	12:41:10	07:09:17
288	200	12:41:11	07:09:17
289	200	12:41:12	07:09:17
290	200	12:41:12	07:09:17
291	200	12:41:12	07:09:17
292	200	12:41:13	07:09:17
293	200	12:41:16	07:09:17
294	200	12:41:16	07:09:17
295	200	12:41:18	07:09:17
296	200	12:41:19	07:09:17
297	200	12:41:19	07:09:17
298	200	12:41:20	07:09:17
299	200	12:41:21	07:09:17
300	200	12:41:22	07:09:17
301	200	12:41:23	07:09:17
302	200	12:41:25	07:09:17
303	200	12:41:25	07:09:17
304	200	12:41:26	07:09:17
305	200	12:41:28	07:09:17
306	200	12:41:31	07:09:17
307	200	12:41:31	07:09:17
308	200	12:41:32	07:09:17
309	200	12:41:33	07:09:17
310	200	12:41:35	07:09:17
311	200	12:41:36	07:09:17
312	200	12:41:37	07:09:17
313	200	12:41:38	07:09:17
314	200	12:41:38	07:09:17
315	200	12:41:39	07:09:17
316	200	12:41:39	07:09:17
317	200	12:41:42	07:09:17
318	200	12:41:44	07:09:17
319	200	12:41:44	07:09:17
320	200	12:41:46	07:09:17
321	200	12:41:48	07:09:17
322	200	12:41:49	07:09:17
323	200	12:41:50	07:09:17
324	200	12:41:54	07:09:17
325	200	12:41:54	07:09:17
326	200	12:41:54	07:09:17
327	200	12:41:55	07:09:17
328	200	12:41:55	07:09:17
329	200	12:41:57	07:09:17
330	200	12:41:58	07:09:17
331	200	12:42:01	07:09:17
332	200	12:42:02	07:09:17
333	200	12:42:02	07:09:17
334	200	12:42:03	07:09:17
335	200	12:42:04	07:09:17
336	200	12:42:04	07:09:17
337	200	12:42:04	07:09:17
338	200	12:42:05	07:09:17
339	200	12:42:06	07:09:17
340	200	12:42:07	07:09:17
341	200	12:42:07	07:09:17
342	200	12:42:09	07:09:17
343	200	12:42:13	07:09:17
344	200	12:42:13	07:09:17
345	200	12:42:14	07:09:17
346	200	12:42:15	07:09:17
347	200	12:42:15	07:09:17
348	404	12:42:16	07:09:17
349	200	12:42:21	07:09:17
350	404	12:42:22	07:09:17
351	200	12:42:27	07:09:17
352	200	12:42:29	07:09:17
353	200	12:42:30	07:09:17
354	200	12:42:30	07:09:17
355	200	12:42:32	07:09:17
356	200	12:42:34	07:09:17
357	200	12:42:35	07:09:17
358	200	12:42:35	07:09:17
359	200	12:42:37	07:09:17
360	200	12:42:37	07:09:17
361	200	12:42:39	07:09:17
362	200	12:42:41	07:09:17
363	200	12:42:41	07:09:17
364	200	12:42:42	07:09:17
365	200	12:42:42	07:09:17
366	404	12:42:43	07:09:17
367	200	12:42:53	07:09:17
368	200	12:42:54	07:09:17
369	200	12:42:54	07:09:17
370	200	12:42:55	07:09:17
371	200	12:42:56	07:09:17
372	200	12:42:57	07:09:17
373	200	12:42:58	07:09:17
374	200	12:42:58	07:09:17
375	200	12:42:59	07:09:17
376	200	12:43:00	07:09:17
377	200	12:43:00	07:09:17
378	200	12:43:02	07:09:17
379	200	12:43:03	07:09:17
380	200	12:43:03	07:09:17
381	200	12:43:04	07:09:17
382	200	12:43:04	07:09:17
383	200	12:43:05	07:09:17
384	200	12:43:05	07:09:17
385	200	12:43:05	07:09:17
386	200	12:43:06	07:09:17
387	200	12:43:07	07:09:17
388	200	12:43:07	07:09:17
389	200	12:43:07	07:09:17
390	200	12:43:07	07:09:17
391	200	12:43:08	07:09:17
392	200	12:43:09	07:09:17
393	200	12:43:12	07:09:17
394	200	12:43:12	07:09:17
395	200	12:43:13	07:09:17
396	200	12:43:14	07:09:17
397	200	12:43:16	07:09:17
398	404	12:43:17	07:09:17
399	200	12:43:20	07:09:17
400	200	12:43:21	07:09:17
401	200	12:43:22	07:09:17
402	200	12:43:22	07:09:17
403	200	12:43:23	07:09:17
404	200	12:43:26	07:09:17
405	200	12:43:28	07:09:17
406	200	12:43:28	07:09:17
407	200	12:43:30	07:09:17
408	200	12:43:30	07:09:17
409	200	12:43:30	07:09:17
410	200	12:43:31	07:09:17
411	404	12:43:31	07:09:17
412	200	12:43:35	07:09:17
413	200	12:43:35	07:09:17
414	200	12:43:37	07:09:17
415	200	12:43:38	07:09:17
416	200	12:43:39	07:09:17
417	200	12:43:40	07:09:17
418	404	12:43:41	07:09:17
419	200	12:43:49	07:09:17
420	200	12:43:49	07:09:17
421	200	12:43:51	07:09:17
422	200	12:43:51	07:09:17
423	200	12:43:52	07:09:17
424	200	12:43:54	07:09:17
425	200	12:43:56	07:09:17
426	200	12:43:59	07:09:17
427	200	12:44:01	07:09:17
428	200	12:44:01	07:09:17
429	404	12:44:02	07:09:17
430	200	12:44:04	07:09:17
431	200	12:44:05	07:09:17
432	200	12:44:05	07:09:17
433	404	12:44:06	07:09:17
434	200	12:44:09	07:09:17
435	200	12:44:13	07:09:17
436	200	12:44:13	07:09:17
437	200	12:44:15	07:09:17
438	200	12:44:15	07:09:17
439	200	12:44:16	07:09:17
440	200	12:44:16	07:09:17
441	200	12:44:17	07:09:17
442	200	12:44:18	07:09:17
443	200	12:44:18	07:09:17
444	200	12:44:20	07:09:17
445	200	12:44:21	07:09:17
446	200	12:44:23	07:09:17
447	200	12:44:24	07:09:17
448	404	12:44:24	07:09:17
449	200	12:44:31	07:09:17
450	404	12:44:33	07:09:17
451	404	12:44:36	07:09:17
452	200	12:44:41	07:09:17
453	404	12:44:43	07:09:17
454	200	12:44:47	07:09:17
455	200	12:44:48	07:09:17
456	200	12:44:48	07:09:17
457	404	12:44:49	07:09:17
458	200	12:44:55	07:09:17
459	200	12:44:56	07:09:17
460	200	12:44:59	07:09:17
461	200	12:45:00	07:09:17
462	404	12:45:01	07:09:17
463	404	12:45:09	07:09:17
464	200	12:45:14	07:09:17
465	200	12:45:14	07:09:17
466	404	12:45:14	07:09:17
467	200	12:45:18	07:09:17
468	200	12:45:19	07:09:17
469	200	12:45:20	07:09:17
470	200	12:45:21	07:09:17
471	200	12:45:21	07:09:17
472	200	12:45:22	07:09:17
473	200	12:45:22	07:09:17
474	200	12:45:23	07:09:17
475	200	12:45:23	07:09:17
476	200	12:45:25	07:09:17
477	200	12:45:25	07:09:17
478	200	12:45:25	07:09:17
479	200	12:45:26	07:09:17
480	200	12:45:26	07:09:17
481	200	12:45:27	07:09:17
482	200	12:45:28	07:09:17
483	200	12:45:29	07:09:17
484	200	12:45:31	07:09:17
485	200	12:45:31	07:09:17
486	200	12:45:32	07:09:17
487	200	12:45:34	07:09:17
488	200	12:45:35	07:09:17
489	200	12:45:35	07:09:17
490	200	12:45:36	07:09:17
491	200	12:45:38	07:09:17
492	200	12:45:39	07:09:17
493	200	12:45:40	07:09:17
494	200	12:45:41	07:09:17
495	200	12:45:42	07:09:17
496	200	12:45:42	07:09:17
497	200	12:45:43	07:09:17
498	200	12:45:44	07:09:17
499	200	12:45:47	07:09:17
500	200	12:45:48	07:09:17
501	200	12:45:48	07:09:17
502	200	12:45:48	07:09:17
503	200	12:45:50	07:09:17
504	200	12:45:50	07:09:17
505	200	12:45:51	07:09:17
506	200	12:45:53	07:09:17
507	200	12:45:56	07:09:17
508	200	12:45:56	07:09:17
509	200	12:45:57	07:09:17
510	200	12:46:00	07:09:17
511	200	12:46:00	07:09:17
512	200	12:46:01	07:09:17
513	200	12:46:02	07:09:17
514	200	12:46:04	07:09:17
515	200	12:46:05	07:09:17
516	200	12:46:05	07:09:17
517	200	12:46:07	07:09:17
518	200	12:46:08	07:09:17
519	200	12:46:09	07:09:17
520	200	12:46:09	07:09:17
521	200	12:46:09	07:09:17
522	200	12:46:11	07:09:17
523	200	12:46:12	07:09:17
524	200	12:46:13	07:09:17
525	200	12:46:13	07:09:17
526	200	12:46:14	07:09:17
527	200	12:46:14	07:09:17
528	200	12:46:16	07:09:17
529	200	12:46:16	07:09:17
530	200	12:46:17	07:09:17
531	200	12:46:17	07:09:17
532	200	12:46:17	07:09:17
533	200	12:46:18	07:09:17
534	200	12:46:20	07:09:17
535	200	12:46:21	07:09:17
536	200	12:46:21	07:09:17
537	200	12:46:22	07:09:17
538	200	12:46:25	07:09:17
539	200	12:46:28	07:09:17
540	200	12:46:28	07:09:17
541	200	12:46:28	07:09:17
542	200	12:46:30	07:09:17
543	200	12:46:30	07:09:17
544	200	12:46:31	07:09:17
545	200	12:46:31	07:09:17
546	200	12:46:32	07:09:17
547	200	12:46:32	07:09:17
548	200	12:46:34	07:09:17
549	200	12:46:34	07:09:17
550	200	12:46:36	07:09:17
551	200	12:46:39	07:09:17
552	200	12:46:39	07:09:17
553	200	12:46:39	07:09:17
554	200	12:46:40	07:09:17
555	200	12:46:40	07:09:17
556	200	12:46:40	07:09:17
557	200	12:46:41	07:09:17
558	200	12:46:42	07:09:17
559	200	12:46:42	07:09:17
560	200	12:46:44	07:09:17
561	200	12:46:45	07:09:17
562	200	12:46:45	07:09:17
563	200	12:46:47	07:09:17
564	200	12:46:47	07:09:17
565	200	12:46:51	07:09:17
566	200	12:46:52	07:09:17
567	200	12:46:52	07:09:17
568	200	12:46:53	07:09:17
569	200	12:46:54	07:09:17
570	200	12:46:54	07:09:17
571	200	12:46:55	07:09:17
572	200	12:47:00	07:09:17
573	200	12:47:01	07:09:17
574	200	12:47:03	07:09:17
575	200	12:47:03	07:09:17
576	200	12:47:04	07:09:17
577	200	12:47:04	07:09:17
578	200	12:47:06	07:09:17
579	200	12:47:06	07:09:17
580	200	12:47:08	07:09:17
581	200	12:47:10	07:09:17
582	200	12:47:11	07:09:17
583	200	12:47:12	07:09:17
584	200	12:47:13	07:09:17
585	200	12:47:13	07:09:17
586	200	12:47:14	07:09:17
587	200	12:47:18	07:09:17
588	200	12:47:19	07:09:17
589	200	12:47:21	07:09:17
590	200	12:47:21	07:09:17
591	200	12:47:22	07:09:17
592	200	12:47:22	07:09:17
593	200	12:47:23	07:09:17
594	200	12:47:23	07:09:17
595	200	12:47:24	07:09:17
596	200	12:47:24	07:09:17
597	200	12:47:25	07:09:17
598	200	12:47:26	07:09:17
599	200	12:47:26	07:09:17
600	200	12:47:26	07:09:17
601	200	12:47:27	07:09:17
602	200	12:47:27	07:09:17
603	200	12:47:28	07:09:17
604	200	12:47:28	07:09:17
605	200	12:47:30	07:09:17
606	200	12:47:30	07:09:17
607	200	12:47:30	07:09:17
608	200	12:47:31	07:09:17
609	200	12:47:31	07:09:17
610	200	12:47:32	07:09:17
611	200	12:47:33	07:09:17
612	200	12:47:35	07:09:17
613	200	12:47:36	07:09:17
614	200	12:47:36	07:09:17
615	200	12:47:38	07:09:17
616	200	12:47:39	07:09:17
617	200	12:47:40	07:09:17
618	200	12:47:40	07:09:17
619	200	12:47:41	07:09:17
620	200	12:47:41	07:09:17
621	200	12:47:44	07:09:17
622	200	12:47:44	07:09:17
623	200	12:47:45	07:09:17
624	200	12:47:45	07:09:17
625	200	12:47:46	07:09:17
626	200	12:47:47	07:09:17
627	200	12:47:47	07:09:17
628	200	12:47:47	07:09:17
629	200	12:47:47	07:09:17
630	200	12:47:48	07:09:17
631	200	12:47:49	07:09:17
632	200	12:47:50	07:09:17
633	200	12:47:50	07:09:17
634	200	12:47:53	07:09:17
635	200	12:47:54	07:09:17
636	200	12:47:54	07:09:17
637	200	12:47:55	07:09:17
638	200	12:47:55	07:09:17
639	200	12:47:55	07:09:17
640	200	12:47:58	07:09:17
641	200	12:48:02	07:09:17
642	200	12:48:03	07:09:17
643	200	12:48:03	07:09:17
644	200	12:48:03	07:09:17
645	200	12:48:04	07:09:17
646	200	12:48:04	07:09:17
647	200	12:48:05	07:09:17
648	200	12:48:05	07:09:17
649	200	12:48:06	07:09:17
650	200	12:48:06	07:09:17
651	200	12:48:06	07:09:17
652	200	12:48:07	07:09:17
653	200	12:48:08	07:09:17
654	200	12:48:08	07:09:17
655	200	12:48:10	07:09:17
656	200	12:48:10	07:09:17
657	200	12:48:11	07:09:17
658	200	12:48:12	07:09:17
659	200	12:48:12	07:09:17
660	200	12:48:12	07:09:17
661	200	12:48:13	07:09:17
662	200	12:48:13	07:09:17
663	200	12:48:14	07:09:17
664	200	12:48:14	07:09:17
665	200	12:48:15	07:09:17
666	200	12:48:16	07:09:17
667	200	12:48:16	07:09:17
668	200	12:48:17	07:09:17
669	200	12:48:17	07:09:17
670	200	12:48:17	07:09:17
671	200	12:48:18	07:09:17
672	200	12:48:21	07:09:17
673	200	12:48:22	07:09:17
674	200	12:48:24	07:09:17
675	200	12:48:24	07:09:17
676	200	12:48:24	07:09:17
677	200	12:48:25	07:09:17
678	200	12:48:27	07:09:17
679	200	12:48:28	07:09:17
680	200	12:48:29	07:09:17
681	200	12:48:30	07:09:17
682	200	12:48:30	07:09:17
683	200	12:48:32	07:09:17
684	200	12:48:32	07:09:17
685	200	12:48:33	07:09:17
686	200	12:48:33	07:09:17
687	200	12:48:34	07:09:17
688	200	12:48:36	07:09:17
689	200	12:48:37	07:09:17
690	200	12:48:37	07:09:17
691	200	12:48:39	07:09:17
692	200	12:48:40	07:09:17
693	200	12:48:41	07:09:17
694	200	12:48:41	07:09:17
695	200	12:48:42	07:09:17
696	200	12:48:42	07:09:17
697	200	12:48:43	07:09:17
698	200	12:48:44	07:09:17
699	200	12:48:46	07:09:17
700	200	12:48:46	07:09:17
701	200	12:48:50	07:09:17
702	200	12:48:52	07:09:17
703	200	12:48:53	07:09:17
704	200	12:48:54	07:09:17
705	200	12:48:55	07:09:17
706	200	12:48:56	07:09:17
707	200	12:48:57	07:09:17
708	200	12:48:58	07:09:17
709	200	12:48:58	07:09:17
710	200	12:48:58	07:09:17
711	200	12:48:59	07:09:17
712	200	12:48:59	07:09:17
713	200	12:49:00	07:09:17
714	200	12:49:00	07:09:17
715	200	12:49:01	07:09:17
716	200	12:49:01	07:09:17
717	200	12:49:02	07:09:17
718	200	12:49:04	07:09:17
719	200	12:49:06	07:09:17
720	200	12:49:08	07:09:17
721	200	12:49:11	07:09:17
722	200	12:49:12	07:09:17
723	200	12:49:13	07:09:17
724	200	12:49:15	07:09:17
725	200	12:49:15	07:09:17
726	200	12:49:18	07:09:17
727	200	12:49:19	07:09:17
728	200	12:49:19	07:09:17
729	200	12:49:21	07:09:17
730	200	12:49:21	07:09:17
731	200	12:49:23	07:09:17
732	200	12:49:23	07:09:17
733	200	12:49:23	07:09:17
734	200	12:49:24	07:09:17
735	200	12:49:24	07:09:17
736	200	12:49:25	07:09:17
737	200	12:49:27	07:09:17
738	200	12:49:28	07:09:17
739	200	12:49:28	07:09:17
740	200	12:49:29	07:09:17
741	200	12:49:34	07:09:17
742	200	12:49:36	07:09:17
743	200	12:49:36	07:09:17
744	200	12:49:38	07:09:17
745	200	12:49:39	07:09:17
746	200	12:49:40	07:09:17
747	200	12:49:41	07:09:17
748	200	12:49:42	07:09:17
749	200	12:49:43	07:09:17
750	200	12:49:44	07:09:17
751	200	12:49:44	07:09:17
752	200	12:49:46	07:09:17
753	200	12:49:47	07:09:17
754	200	12:49:49	07:09:17
755	200	12:49:50	07:09:17
756	200	12:49:51	07:09:17
757	200	12:49:52	07:09:17
758	200	12:49:55	07:09:17
759	200	12:49:56	07:09:17
760	200	12:49:58	07:09:17
761	200	12:49:59	07:09:17
762	200	12:50:03	07:09:17
763	200	12:50:04	07:09:17
764	200	12:50:04	07:09:17
765	200	12:50:05	07:09:17
766	200	12:50:06	07:09:17
767	200	12:50:06	07:09:17
768	200	12:50:06	07:09:17
769	200	12:50:08	07:09:17
770	200	12:50:09	07:09:17
771	200	12:50:10	07:09:17
772	200	12:50:11	07:09:17
773	200	12:50:11	07:09:17
774	200	12:50:12	07:09:17
775	200	12:50:12	07:09:17
776	200	12:50:13	07:09:17
777	200	12:50:14	07:09:17
778	200	12:50:14	07:09:17
779	200	12:50:15	07:09:17
780	200	12:50:15	07:09:17
781	200	12:50:16	07:09:17
782	200	12:50:17	07:09:17
783	200	12:50:18	07:09:17
784	200	12:50:18	07:09:17
785	200	12:50:22	07:09:17
786	200	12:50:22	07:09:17
787	200	12:50:24	07:09:17
788	200	12:50:25	07:09:17
789	200	12:50:27	07:09:17
790	200	12:50:28	07:09:17
791	200	12:50:29	07:09:17
792	200	12:50:30	07:09:17
793	200	12:50:31	07:09:17
794	200	12:50:31	07:09:17
795	200	12:50:32	07:09:17
796	200	12:50:33	07:09:17
797	200	12:50:34	07:09:17
798	200	12:50:35	07:09:17
799	200	12:50:36	07:09:17
800	200	12:50:36	07:09:17
801	200	12:50:36	07:09:17
802	200	12:50:37	07:09:17
803	200	12:50:37	07:09:17
804	200	12:50:38	07:09:17
805	200	12:50:39	07:09:17
806	200	12:50:40	07:09:17
807	200	12:50:40	07:09:17
808	200	12:50:40	07:09:17
809	200	12:50:40	07:09:17
810	200	12:50:41	07:09:17
811	200	12:50:41	07:09:17
812	200	12:50:42	07:09:17
813	200	12:50:42	07:09:17
814	200	12:50:45	07:09:17
815	200	12:50:46	07:09:17
816	200	12:50:46	07:09:17
817	200	12:50:48	07:09:17
818	200	12:50:48	07:09:17
819	200	12:50:49	07:09:17
820	200	12:50:50	07:09:17
821	200	12:50:51	07:09:17
822	200	12:50:51	07:09:17
823	200	12:50:51	07:09:17
824	200	12:50:53	07:09:17
825	200	12:50:53	07:09:17
826	200	12:50:58	07:09:17
827	200	12:50:59	07:09:17
828	200	12:51:00	07:09:17
829	200	12:51:01	07:09:17
830	200	12:51:02	07:09:17
831	200	12:51:03	07:09:17
832	200	12:51:03	07:09:17
833	200	12:51:03	07:09:17
834	200	12:51:03	07:09:17
835	200	12:51:05	07:09:17
836	200	12:51:05	07:09:17
837	200	12:51:05	07:09:17
838	200	12:51:05	07:09:17
839	200	12:51:06	07:09:17
840	200	12:51:07	07:09:17
841	200	12:51:08	07:09:17
842	200	12:51:10	07:09:17
843	200	12:51:11	07:09:17
844	200	12:51:13	07:09:17
845	200	12:51:13	07:09:17
846	200	12:51:14	07:09:17
847	200	12:51:15	07:09:17
848	200	12:51:16	07:09:17
849	401	12:51:16	07:09:17
850	401	12:51:17	07:09:17
851	401	12:51:17	07:09:17
852	401	12:51:17	07:09:17
853	401	12:51:17	07:09:17
854	401	12:51:18	07:09:17
855	401	12:51:19	07:09:17
856	401	12:51:19	07:09:17
857	401	12:51:20	07:09:17
858	401	12:51:21	07:09:17
859	401	12:51:22	07:09:17
860	401	12:51:22	07:09:17
861	401	12:51:25	07:09:17
862	401	12:51:26	07:09:17
863	401	12:51:26	07:09:17
864	401	12:51:27	07:09:17
865	401	12:51:27	07:09:17
866	401	12:51:27	07:09:17
867	401	12:51:27	07:09:17
868	200	12:51:28	07:09:17
869	200	12:51:29	07:09:17
870	200	12:51:29	07:09:17
871	200	12:51:30	07:09:17
872	200	12:51:31	07:09:17
873	200	12:51:33	07:09:17
