Item logged	Code	ISBN	Log time	Log date
145	200	9781588291837	05:22:07	18:09:17
146	200	9781588297389	05:22:07	18:09:17
147	200	9781468498530	05:22:07	18:09:17
148	200	9781617377594	05:22:08	18:09:17
149	200	9781588298416	05:22:08	18:09:17
150	404	9781493960910	05:22:08	18:09:17
151	200	9781617378218	05:22:09	18:09:17
152	200	9781588298799	05:22:09	18:09:17
153	404	9781493956463	05:22:09	18:09:17
154	200	9781617373985	05:22:10	18:09:17
155	200	9781588298676	05:22:10	18:09:17
156	200	9781617370540	05:22:10	18:09:17
157	200	9781468498561	05:22:10	18:09:17
158	200	9780896034976	05:22:10	18:09:17
159	200	9781617373923	05:22:10	18:09:17
160	200	9781617373930	05:22:11	18:09:17
161	200	9780896034945	05:22:11	18:09:17
162	200	9781588296979	05:22:11	18:09:17
163	200	9781617373817	05:22:11	18:09:17
164	200	9781627038270	05:22:11	18:09:17
165	200	9781617373800	05:22:11	18:09:17
166	200	9781617377181	05:22:12	18:09:17
167	200	9781588296849	05:22:12	18:09:17
168	200	9781588293091	05:22:12	18:09:17
169	200	9781617377167	05:22:12	18:09:17
170	200	9780896034792	05:22:12	18:09:17
171	200	9780896034013	05:22:12	18:09:17
172	200	9781489943439	05:22:13	18:09:17
173	200	9781617378263	05:22:13	18:09:17
174	200	9781588291202	05:22:13	18:09:17
175	200	9781588291196	05:22:13	18:09:17
176	200	9781588291165	05:22:13	18:09:17
177	200	9781588291103	05:22:14	18:09:17
178	200	9781588296641	05:22:14	18:09:17
179	200	9781603272346	05:22:14	18:09:17
180	200	9780896034570	05:22:14	18:09:17
181	200	9781461284420	05:22:14	18:09:17
182	200	9781617373633	05:22:14	18:09:17
183	200	9781588296610	05:22:14	18:09:17
184	200	9781617370441	05:22:15	18:09:17
185	200	9781617370434	05:22:15	18:09:17
186	200	9781627038744	05:22:15	18:09:17
187	200	9781627039307	05:22:15	18:09:17
188	200	9780896034402	05:22:15	18:09:17
189	200	9781617373503	05:22:15	18:09:17
190	200	9781588296382	05:22:16	18:09:17
191	200	9781588290854	05:22:16	18:09:17
192	200	9781588296368	05:22:16	18:09:17
193	200	9781603271844	05:22:16	18:09:17
194	200	9781617370335	05:22:16	18:09:17
195	200	9781588290724	05:22:16	18:09:17
196	200	9781468497779	05:22:17	18:09:17
197	200	9781588296207	05:22:17	18:09:17
198	200	9781617373350	05:22:17	18:09:17
199	200	9781588290687	05:22:17	18:09:17
200	200	9781588296160	05:22:17	18:09:17
201	200	9781607611745	05:22:18	18:09:17
202	200	9781588290649	05:22:18	18:09:17
203	200	9781588290601	05:22:18	18:09:17
204	200	9781627038157	05:22:18	18:09:17
205	200	9781617379130	05:22:18	18:09:17
206	200	9781617373282	05:22:18	18:09:17
207	200	9781588290564	05:22:19	18:09:17
208	200	9781617376368	05:22:19	18:09:17
209	200	9780896033948	05:22:19	18:09:17
210	200	9781617375651	05:22:19	18:09:17
211	200	9780896033818	05:22:19	18:09:17
212	200	9781588295958	05:22:19	18:09:17
213	200	9780896033757	05:22:20	18:09:17
214	200	9781617797781	05:22:20	18:09:17
215	200	9781617376580	05:22:20	18:09:17
216	200	9781588290380	05:22:20	18:09:17
217	200	9780896033719	05:22:20	18:09:17
218	200	9781603278140	05:22:21	18:09:17
219	200	9780896039452	05:22:21	18:09:17
220	200	9781468497137	05:22:21	18:09:17
221	200	9781607618058	05:22:21	18:09:17
222	200	9781617373145	05:22:21	18:09:17
223	200	9781617376481	05:22:22	18:09:17
224	200	9781588290267	05:22:22	18:09:17
225	200	9781627034982	05:22:22	18:09:17
226	200	9781489943385	05:22:22	18:09:17
227	200	9781934115800	05:22:22	18:09:17
228	200	9781588298959	05:22:23	18:09:17
229	200	9781588290236	05:22:23	18:09:17
230	200	9780896033566	05:22:23	18:09:17
231	200	9781588295620	05:22:23	18:09:17
232	200	9781588295613	05:22:23	18:09:17
233	200	9781603270021	05:22:23	18:09:17
234	200	9781627039444	05:22:24	18:09:17
235	200	9781617376429	05:22:24	18:09:17
236	200	9781617373046	05:22:24	18:09:17
237	200	9780896033474	05:22:24	18:09:17
238	200	9781489940735	05:22:24	18:09:17
239	200	9781603270083	05:22:24	18:09:17
240	200	9781588290038	05:22:25	18:09:17
241	200	9781617373961	05:22:25	18:09:17
242	200	9781588295354	05:22:25	18:09:17
243	200	9781603273565	05:22:25	18:09:17
244	200	9781617374319	05:22:25	18:09:17
245	200	9781588295323	05:22:26	18:09:17
246	200	9781934115091	05:22:26	18:09:17
247	200	9780896039957	05:22:26	18:09:17
248	200	9781617376214	05:22:26	18:09:17
249	200	9781588295262	05:22:26	18:09:17
250	200	9781617372889	05:22:26	18:09:17
251	200	9780896039858	05:22:27	18:09:17
252	200	9781588295194	05:22:27	18:09:17
253	200	9780896033238	05:22:27	18:09:17
254	200	9781588294371	05:22:27	18:09:17
255	200	9781461266754	05:22:27	18:09:17
256	200	9780896033146	05:22:27	18:09:17
257	200	9781617372827	05:22:28	18:09:17
258	200	9780896033061	05:22:28	18:09:17
259	200	9781617376030	05:22:28	18:09:17
260	200	9780896033016	05:22:28	18:09:17
261	200	9781588294999	05:22:28	18:09:17
262	200	9781617791598	05:22:28	18:09:17
263	200	9781461266761	05:22:29	18:09:17
264	200	9780896032613	05:22:29	18:09:17
265	200	9781588294890	05:22:29	18:09:17
266	200	9781461266785	05:22:29	18:09:17
267	200	9781617376412	05:22:29	18:09:17
268	200	9780896039445	05:22:29	18:09:17
269	200	9780896039384	05:22:30	18:09:17
270	200	9781617795183	05:22:30	18:09:17
271	200	9781588294753	05:22:30	18:09:17
272	200	9780896039292	05:22:30	18:09:17
273	200	9780896032750	05:22:30	18:09:17
274	200	9780896032743	05:22:31	18:09:17
275	200	9781603274401	05:22:31	18:09:17
276	200	9780896032682	05:22:31	18:09:17
277	200	9781588294685	05:22:31	18:09:17
278	200	9781489944191	05:22:31	18:09:17
279	200	9780896039209	05:22:31	18:09:17
280	200	9781607618713	05:22:32	18:09:17
281	200	9780896039186	05:22:32	18:09:17
282	200	9781588299697	05:22:32	18:09:17
283	200	9781617371257	05:22:33	18:09:17
284	200	9781617372476	05:22:33	18:09:17
285	200	9780896039070	05:22:33	18:09:17
286	200	9781617794933	05:22:33	18:09:17
287	200	9781617379031	05:22:33	18:09:17
288	200	9781934115428	05:22:34	18:09:17
289	200	9780896038974	05:22:34	18:09:17
290	200	9781617379246	05:22:34	18:09:17
291	200	9781934115145	05:22:34	18:09:17
292	200	9781627031240	05:22:34	18:09:17
293	200	9781617372384	05:22:34	18:09:17
294	200	9781617379215	05:22:35	18:09:17
295	200	9781617372377	05:22:35	18:09:17
296	200	9780896038868	05:22:35	18:09:17
297	200	9781934115015	05:22:35	18:09:17
298	200	9781617372360	05:22:35	18:09:17
299	200	9781588294074	05:22:36	18:09:17
300	200	9781627038553	05:22:36	18:09:17
301	200	9781588294043	05:22:36	18:09:17
302	200	9781617375439	05:22:36	18:09:17
303	200	9781603271912	05:22:36	18:09:17
304	200	9781617372315	05:22:37	18:09:17
305	200	9781617375378	05:22:37	18:09:17
306	200	9781603275460	05:22:37	18:09:17
307	200	9781627038119	05:22:37	18:09:17
308	200	9781627034890	05:22:37	18:09:17
309	200	9781588293848	05:22:37	18:09:17
310	200	9781617796401	05:22:38	18:09:17
311	200	9781588293794	05:22:38	18:09:17
312	200	9780896035768	05:22:38	18:09:17
313	200	9780896035751	05:22:38	18:09:17
314	200	9780896035744	05:22:38	18:09:17
315	200	9780896038523	05:22:39	18:09:17
316	200	9781617372193	05:22:39	18:09:17
317	200	9781588293671	05:22:39	18:09:17
318	200	9781617372162	05:22:39	18:09:17
319	200	9780896038394	05:22:39	18:09:17
320	200	9781588293657	05:22:40	18:09:17
321	200	9781617375200	05:22:40	18:09:17
322	200	9781617375194	05:22:40	18:09:17
323	200	9781588299284	05:22:40	18:09:17
324	200	9781588293558	05:22:40	18:09:17
325	200	9781588293534	05:22:41	18:09:17
326	200	9781617375132	05:22:41	18:09:17
327	200	9780896038233	05:22:41	18:09:17
328	200	9781617375118	05:22:41	18:09:17
329	200	9781617375095	05:22:41	18:09:17
330	200	9781603272070	05:22:41	18:09:17
331	200	9781617378164	05:22:42	18:09:17
332	200	9781588294630	05:22:42	18:09:17
333	200	9781617796944	05:22:42	18:09:17
334	200	9781617797125	05:22:42	18:09:17
335	200	9781603270861	05:22:42	18:09:17
336	200	9781617378867	05:22:42	18:09:17
337	200	9781603272285	05:22:43	18:09:17
338	200	9781934115824	05:22:43	18:09:17
339	200	9781617378904	05:22:43	18:09:17
340	200	9781603273305	05:22:43	18:09:17
341	200	9781627038263	05:22:43	18:09:17
342	200	9781603273886	05:22:44	18:09:17
343	200	9781603273343	05:22:44	18:09:17
344	200	9781603279321	05:22:44	18:09:17
345	200	9781627039420	05:22:44	18:09:17
346	200	9781603274159	05:22:44	18:09:17
347	200	9781603273466	05:22:44	18:09:17
348	404	9781493957101	05:22:45	18:09:17
349	200	9781603274791	05:22:45	18:09:17
350	404	9781493957125	05:22:45	18:09:17
351	200	9781617379000	05:22:46	18:09:17
352	200	9781607616085	05:22:46	18:09:17
353	200	9781617796951	05:22:46	18:09:17
354	200	9781607612735	05:22:46	18:09:17
355	200	9781617379666	05:22:47	18:09:17
356	200	9781607619833	05:22:47	18:09:17
357	200	9781617796845	05:22:47	18:09:17
358	200	9781617790300	05:22:47	18:09:17
359	200	9781603275019	05:22:47	18:09:17
360	200	9781617797064	05:22:47	18:09:17
361	200	9781627038522	05:22:48	18:09:17
362	200	9781617379369	05:22:48	18:09:17
363	200	9781617791727	05:22:48	18:09:17
364	200	9781617791444	05:22:48	18:09:17
365	200	9781607617686	05:22:48	18:09:17
366	404	9781493961382	05:22:49	18:09:17
367	200	9781617379413	05:22:49	18:09:17
368	200	9781607618195	05:22:49	18:09:17
369	200	9781617379536	05:22:49	18:09:17
370	200	9781617793363	05:22:50	18:09:17
371	200	9781934115732	05:22:50	18:09:17
372	200	9781617379048	05:22:50	18:09:17
373	200	9781607611462	05:22:50	18:09:17
374	200	9781607617068	05:22:50	18:09:17
375	200	9781617793967	05:22:50	18:09:17
376	200	9781617796692	05:22:51	18:09:17
377	200	9781607614630	05:22:51	18:09:17
378	200	9781617379420	05:22:51	18:09:17
379	200	9781607613497	05:22:51	18:09:17
380	200	9781607618621	05:22:51	18:09:17
381	200	9781617792854	05:22:51	18:09:17
382	200	9781617790850	05:22:52	18:09:17
383	200	9781617797965	05:22:52	18:09:17
384	200	9781934115497	05:22:52	18:09:17
385	200	9781627038256	05:22:52	18:09:17
386	200	9781603275927	05:22:52	18:09:17
387	200	9781617797279	05:22:52	18:09:17
388	200	9781617790010	05:22:53	18:09:17
389	200	9781934115640	05:22:53	18:09:17
390	200	9781603278072	05:22:53	18:09:17
391	200	9781607611707	05:22:53	18:09:17
392	200	9781617798085	05:22:53	18:09:17
393	200	9781627038300	05:22:54	18:09:17
394	200	9781617790546	05:22:54	18:09:17
395	200	9781617792038	05:22:54	18:09:17
396	200	9781617790119	05:22:54	18:09:17
397	200	9781617790072	05:22:54	18:09:17
398	404	9781493958283	05:22:54	18:09:17
399	200	9781617799761	05:22:55	18:09:17
400	200	9781617790041	05:22:55	18:09:17
401	200	9781617792915	05:22:55	18:09:17
402	200	9781607614326	05:22:55	18:09:17
403	200	9781617799426	05:22:56	18:09:17
404	200	9781617793998	05:22:56	18:09:17
405	200	9781617792274	05:22:56	18:09:17
406	200	9781607618164	05:22:56	18:09:17
407	200	9781617793721	05:22:57	18:09:17
408	200	9781617798849	05:22:57	18:09:17
409	200	9781627039949	05:22:57	18:09:17
410	200	9781627031752	05:22:57	18:09:17
411	404	9781493958818	05:22:58	18:09:17
412	200	9781617794292	05:22:58	18:09:17
413	200	9781617792458	05:22:58	18:09:17
414	200	9781617799365	05:22:58	18:09:17
415	200	9781617799884	05:22:59	18:09:17
416	200	9781607617266	05:22:59	18:09:17
417	200	9781617793271	05:22:59	18:09:17
418	404	9781493958993	05:22:59	18:09:17
419	200	9781617793486	05:23:00	18:09:17
420	200	9781617794674	05:23:00	18:09:17
421	200	9781617798726	05:23:00	18:09:17
422	200	9781627037723	05:23:00	18:09:17
423	200	9781617795442	05:23:00	18:09:17
424	200	9781627038805	05:23:00	18:09:17
425	200	9781617795299	05:23:01	18:09:17
426	200	9781627039239	05:23:01	18:09:17
427	200	9781627033350	05:23:01	18:09:17
428	200	9781627034746	05:23:01	18:09:17
429	404	9781493959358	05:23:01	18:09:17
430	200	9781617799853	05:23:02	18:09:17
431	200	9781617798597	05:23:02	18:09:17
432	200	9781627039826	05:23:02	18:09:17
433	404	9781493959518	05:23:02	18:09:17
434	200	9781627035521	05:23:03	18:09:17
435	200	9781627038249	05:23:03	18:09:17
436	200	9781617799976	05:23:03	18:09:17
437	200	9781617793578	05:23:04	18:09:17
438	200	9781627030823	05:23:04	18:09:17
439	200	9781627032742	05:23:04	18:09:17
440	200	9781627033268	05:23:04	18:09:17
441	200	9781627031998	05:23:04	18:09:17
442	200	9781627032261	05:23:04	18:09:17
443	200	9781627037877	05:23:05	18:09:17
444	200	9781627031639	05:23:05	18:09:17
445	200	9781627037662	05:23:05	18:09:17
446	200	9781627038546	05:23:05	18:09:17
447	200	9781627033596	05:23:05	18:09:17
448	404	9781493962914	05:23:05	18:09:17
449	200	9781627039017	05:23:06	18:09:17
450	404	9781493960149	05:23:06	18:09:17
451	404	9781493960200	05:23:07	18:09:17
452	200	9781617796296	05:23:07	18:09:17
453	404	9781493963041	05:23:08	18:09:17
454	200	9781627035101	05:23:08	18:09:17
455	200	9781627037235	05:23:09	18:09:17
456	200	9781627035071	05:23:09	18:09:17
457	404	9781493960385	05:23:09	18:09:17
458	200	9781627037143	05:23:09	18:09:17
459	200	9781627034074	05:23:10	18:09:17
460	200	9781627039796	05:23:10	18:09:17
461	200	9781627036870	05:23:10	18:09:17
462	404	9781493960507	05:23:10	18:09:17
463	404	9781493963218	05:23:11	18:09:17
464	200	9781617797811	05:23:11	18:09:17
465	200	9781627037631	05:23:12	18:09:17
466	404	9781493960637	05:23:12	18:09:17
467	200	9781617799020	05:23:12	18:09:17
468	200	9783790813029	05:23:12	18:09:17
469	200	9783790805284	05:23:13	18:09:17
470	200	9783790805239	05:23:13	18:09:17
471	200	9783790805765	05:23:13	18:09:17
472	200	9783790805680	05:23:13	18:09:17
473	200	9783790805635	05:23:13	18:09:17
474	200	9783790806502	05:23:14	18:09:17
475	200	9783642636851	05:23:14	18:09:17
476	200	9783790805611	05:23:14	18:09:17
477	200	9783790806151	05:23:14	18:09:17
478	200	9783790808049	05:23:14	18:09:17
479	200	9783790806038	05:23:14	18:09:17
480	200	9783790806205	05:23:14	18:09:17
481	200	9783790806533	05:23:15	18:09:17
482	200	9783790806427	05:23:15	18:09:17
483	200	9783790806779	05:23:15	18:09:17
484	200	9783790806748	05:23:15	18:09:17
485	200	9783790807028	05:23:15	18:09:17
486	200	9783790807523	05:23:16	18:09:17
487	200	9783790807462	05:23:16	18:09:17
488	200	9783790807394	05:23:16	18:09:17
489	200	9783790807301	05:23:16	18:09:17
490	200	9783790807141	05:23:16	18:09:17
491	200	9783642634260	05:23:16	18:09:17
492	200	9783642511813	05:23:17	18:09:17
493	200	9783790808339	05:23:17	18:09:17
494	200	9783790808087	05:23:17	18:09:17
495	200	9783790808292	05:23:17	18:09:17
496	200	9783790807912	05:23:17	18:09:17
497	200	9783790808261	05:23:17	18:09:17
498	200	9783790807820	05:23:18	18:09:17
499	200	9783642634246	05:23:18	18:09:17
500	200	9783790809596	05:23:18	18:09:17
501	200	9783790808148	05:23:18	18:09:17
502	200	9783790808599	05:23:18	18:09:17
503	200	9783790807691	05:23:18	18:09:17
504	200	9783642524066	05:23:19	18:09:17
505	200	9783790808025	05:23:19	18:09:17
506	200	9783790808018	05:23:19	18:09:17
507	200	9783790808407	05:23:19	18:09:17
508	200	9783642525001	05:23:19	18:09:17
509	200	9783642936371	05:23:20	18:09:17
510	200	9783790808858	05:23:20	18:09:17
511	200	9783790809275	05:23:20	18:09:17
512	200	9783790809534	05:23:20	18:09:17
513	200	9783790809527	05:23:20	18:09:17
514	200	9783642524141	05:23:20	18:09:17
515	200	9783790809671	05:23:21	18:09:17
516	200	9783642639142	05:23:21	18:09:17
517	200	9783790810189	05:23:21	18:09:17
518	200	9783790810172	05:23:21	18:09:17
519	200	9783790810141	05:23:21	18:09:17
520	200	9783790810592	05:23:21	18:09:17
521	200	9783790810585	05:23:21	18:09:17
522	200	9783790810844	05:23:22	18:09:17
523	200	9783790810820	05:23:22	18:09:17
524	200	9783790810325	05:23:22	18:09:17
525	200	9783790810318	05:23:22	18:09:17
526	200	9783790824575	05:23:22	18:09:17
527	200	9783790810493	05:23:22	18:09:17
528	200	9783790811544	05:23:23	18:09:17
529	200	9783790810929	05:23:23	18:09:17
530	200	9783662132715	05:23:23	18:09:17
531	200	9783790811391	05:23:23	18:09:17
532	200	9783790811407	05:23:23	18:09:17
533	200	9783662113806	05:23:24	18:09:17
534	200	9783790812015	05:23:24	18:09:17
535	200	9783790811582	05:23:24	18:09:17
536	200	9783790811995	05:23:24	18:09:17
537	200	9783790811964	05:23:24	18:09:17
538	200	9783790811926	05:23:24	18:09:17
539	200	9783790812251	05:23:25	18:09:17
540	200	9783790812237	05:23:25	18:09:17
541	200	9783790812176	05:23:25	18:09:17
542	200	9783790812749	05:23:25	18:09:17
543	200	9783790812077	05:23:25	18:09:17
544	200	9783790824698	05:23:25	18:09:17
545	200	9783790812701	05:23:26	18:09:17
546	200	9783790812312	05:23:26	18:09:17
547	200	9783790824735	05:23:26	18:09:17
548	200	9783790812602	05:23:26	18:09:17
549	200	9783790812619	05:23:26	18:09:17
550	200	9783642633270	05:23:26	18:09:17
551	200	9783662003862	05:23:27	18:09:17
552	200	9783790812527	05:23:27	18:09:17
553	200	9783790824667	05:23:27	18:09:17
554	200	9783790812466	05:23:27	18:09:17
555	200	9783790813777	05:23:27	18:09:17
556	200	9783790812824	05:23:28	18:09:17
557	200	9783790813746	05:23:28	18:09:17
558	200	9783790813135	05:23:28	18:09:17
559	200	9783790813203	05:23:28	18:09:17
560	200	9783790813142	05:23:28	18:09:17
561	200	9783662003763	05:23:28	18:09:17
562	200	9783790813265	05:23:29	18:09:17
563	200	9783790813593	05:23:29	18:09:17
564	200	9783790813227	05:23:29	18:09:17
565	200	9783790814088	05:23:29	18:09:17
566	200	9783790813937	05:23:29	18:09:17
567	200	9783790824865	05:23:30	18:09:17
568	200	9783790813807	05:23:30	18:09:17
569	200	9783790824803	05:23:30	18:09:17
570	200	9783790824964	05:23:30	18:09:17
571	200	9783790814248	05:23:30	18:09:17
572	200	9783790813371	05:23:30	18:09:17
573	200	9783662003480	05:23:31	18:09:17
574	200	9783790814606	05:23:31	18:09:17
575	200	9783790814002	05:23:31	18:09:17
576	200	9783790824919	05:23:31	18:09:17
577	200	9783790814552	05:23:31	18:09:17
578	200	9783790813968	05:23:32	18:09:17
579	200	9783790824933	05:23:32	18:09:17
580	200	9783642633041	05:23:32	18:09:17
581	200	9783790815047	05:23:32	18:09:17
582	200	9783642633010	05:23:32	18:09:17
583	200	9783790815375	05:23:32	18:09:17
584	200	9783790815382	05:23:33	18:09:17
585	200	9783790814408	05:23:33	18:09:17
586	200	9783790815504	05:23:33	18:09:17
587	200	9783790815320	05:23:33	18:09:17
588	200	9783790814323	05:23:33	18:09:17
589	200	9783642632730	05:23:33	18:09:17
590	200	9783790825114	05:23:34	18:09:17
591	200	9783790814729	05:23:34	18:09:17
592	200	9783790800470	05:23:34	18:09:17
593	200	9783662003190	05:23:34	18:09:17
594	200	9783790815092	05:23:34	18:09:17
595	200	9783790814644	05:23:35	18:09:17
596	200	9783790800333	05:23:35	18:09:17
597	200	9783790800401	05:23:35	18:09:17
598	200	9783642632495	05:23:35	18:09:17
599	200	9783642632617	05:23:35	18:09:17
600	200	9783642632624	05:23:35	18:09:17
601	200	9783790801286	05:23:36	18:09:17
602	200	9783790800982	05:23:36	18:09:17
603	200	9783790801507	05:23:36	18:09:17
604	200	9783790800951	05:23:36	18:09:17
605	200	9783790801453	05:23:36	18:09:17
606	200	9783790800920	05:23:36	18:09:17
607	200	9783790801712	05:23:37	18:09:17
608	200	9783790801088	05:23:37	18:09:17
609	200	9783790801439	05:23:37	18:09:17
610	200	9783790802177	05:23:37	18:09:17
611	200	9783790815580	05:23:37	18:09:17
612	200	9783642621901	05:23:38	18:09:17
613	200	9783790815726	05:23:38	18:09:17
614	200	9783790815849	05:23:38	18:09:17
615	200	9783790815825	05:23:38	18:09:17
616	200	9783790815818	05:23:38	18:09:17
617	200	9783790816594	05:23:38	18:09:17
618	200	9783790816495	05:23:39	18:09:17
619	200	9783790815931	05:23:39	18:09:17
620	200	9783790816624	05:23:39	18:09:17
621	200	9783790817102	05:23:39	18:09:17
622	200	9783790817171	05:23:39	18:09:17
623	200	9783790817553	05:23:39	18:09:17
624	200	9783790819175	05:23:40	18:09:17
625	200	9783790819366	05:23:40	18:09:17
626	200	9783790819243	05:23:40	18:09:17
627	200	9783790819571	05:23:40	18:09:17
628	200	9783790819878	05:23:40	18:09:17
629	200	9783790825350	05:23:41	18:09:17
630	200	9783790819694	05:23:41	18:09:17
631	200	9783790825374	05:23:41	18:09:17
632	200	9783790820195	05:23:41	18:09:17
633	200	9783790825503	05:23:41	18:09:17
634	200	9783790820010	05:23:41	18:09:17
