Item logged	Code	Log time	Log date
220	200	02:51:39	11:09:17
221	200	02:51:39	11:09:17
222	200	02:51:39	11:09:17
223	200	02:51:39	11:09:17
224	200	02:51:40	11:09:17
225	200	02:51:40	11:09:17
226	200	02:51:40	11:09:17
227	200	02:51:40	11:09:17
228	200	02:51:40	11:09:17
229	200	02:51:40	11:09:17
230	200	02:51:40	11:09:17
231	200	02:51:41	11:09:17
232	200	02:51:41	11:09:17
233	200	02:51:41	11:09:17
234	200	02:51:41	11:09:17
235	200	02:51:41	11:09:17
236	200	02:51:41	11:09:17
237	200	02:51:42	11:09:17
238	200	02:51:42	11:09:17
239	200	02:51:42	11:09:17
240	200	02:51:42	11:09:17
241	200	02:51:42	11:09:17
242	200	02:51:43	11:09:17
243	200	02:51:43	11:09:17
244	200	02:51:43	11:09:17
245	200	02:51:43	11:09:17
246	200	02:51:43	11:09:17
247	200	02:51:43	11:09:17
248	200	02:51:43	11:09:17
249	200	02:51:44	11:09:17
250	200	02:51:44	11:09:17
251	200	02:51:44	11:09:17
252	200	02:51:44	11:09:17
253	200	02:51:44	11:09:17
254	200	02:51:44	11:09:17
255	200	02:51:45	11:09:17
256	200	02:51:45	11:09:17
257	200	02:51:45	11:09:17
258	200	02:51:45	11:09:17
259	200	02:51:45	11:09:17
260	200	02:51:45	11:09:17
261	200	02:51:45	11:09:17
262	200	02:51:46	11:09:17
263	200	02:51:46	11:09:17
264	200	02:51:46	11:09:17
265	200	02:51:46	11:09:17
266	200	02:51:46	11:09:17
267	200	02:51:47	11:09:17
268	200	02:51:47	11:09:17
269	200	02:51:47	11:09:17
270	200	02:51:47	11:09:17
271	200	02:51:47	11:09:17
272	200	02:51:47	11:09:17
273	200	02:51:47	11:09:17
274	200	02:51:48	11:09:17
275	200	02:51:48	11:09:17
276	200	02:51:48	11:09:17
277	200	02:51:48	11:09:17
278	200	02:51:48	11:09:17
279	200	02:51:48	11:09:17
280	200	02:51:49	11:09:17
281	200	02:51:49	11:09:17
282	200	02:51:49	11:09:17
283	200	02:51:49	11:09:17
284	200	02:51:49	11:09:17
285	200	02:51:49	11:09:17
286	200	02:51:50	11:09:17
287	200	02:51:50	11:09:17
288	200	02:51:50	11:09:17
289	200	02:51:50	11:09:17
290	200	02:51:50	11:09:17
291	200	02:51:51	11:09:17
292	200	02:51:51	11:09:17
293	200	02:51:51	11:09:17
294	200	02:51:51	11:09:17
295	200	02:51:51	11:09:17
296	200	02:51:51	11:09:17
297	200	02:51:52	11:09:17
298	200	02:51:52	11:09:17
299	200	02:51:52	11:09:17
300	200	02:51:52	11:09:17
301	200	02:51:52	11:09:17
302	200	02:51:53	11:09:17
303	200	02:51:53	11:09:17
304	200	02:51:53	11:09:17
305	200	02:51:53	11:09:17
306	200	02:51:54	11:09:17
307	200	02:51:54	11:09:17
308	200	02:51:54	11:09:17
309	200	02:51:54	11:09:17
310	200	02:51:54	11:09:17
311	200	02:51:55	11:09:17
312	200	02:51:55	11:09:17
313	200	02:51:55	11:09:17
314	200	02:51:55	11:09:17
315	200	02:51:55	11:09:17
316	200	02:51:55	11:09:17
317	200	02:51:56	11:09:17
318	200	02:51:56	11:09:17
319	200	02:51:56	11:09:17
320	200	02:51:57	11:09:17
321	200	02:51:57	11:09:17
322	200	02:51:57	11:09:17
323	200	02:51:57	11:09:17
324	200	02:51:58	11:09:17
325	200	02:51:58	11:09:17
326	200	02:51:58	11:09:17
327	200	02:51:58	11:09:17
328	200	02:51:58	11:09:17
329	200	02:51:58	11:09:17
330	200	02:51:59	11:09:17
331	200	02:51:59	11:09:17
332	200	02:51:59	11:09:17
333	200	02:51:59	11:09:17
334	200	02:51:59	11:09:17
335	200	02:52:00	11:09:17
336	200	02:52:00	11:09:17
337	200	02:52:00	11:09:17
338	200	02:52:00	11:09:17
339	200	02:52:00	11:09:17
340	200	02:52:00	11:09:17
341	200	02:52:01	11:09:17
342	200	02:52:01	11:09:17
343	200	02:52:01	11:09:17
344	200	02:52:01	11:09:17
345	200	02:52:01	11:09:17
346	200	02:52:02	11:09:17
347	200	02:52:02	11:09:17
348	200	02:52:02	11:09:17
349	200	02:52:02	11:09:17
350	200	02:52:02	11:09:17
351	200	02:52:03	11:09:17
352	200	02:52:03	11:09:17
353	200	02:52:03	11:09:17
354	200	02:52:03	11:09:17
355	200	02:52:04	11:09:17
356	200	02:52:04	11:09:17
357	200	02:52:04	11:09:17
358	200	02:52:04	11:09:17
359	200	02:52:04	11:09:17
360	200	02:52:04	11:09:17
361	200	02:52:05	11:09:17
362	200	02:52:05	11:09:17
363	200	02:52:05	11:09:17
364	200	02:52:05	11:09:17
365	200	02:52:05	11:09:17
366	200	02:52:06	11:09:17
367	200	02:52:06	11:09:17
368	200	02:52:06	11:09:17
369	200	02:52:06	11:09:17
370	200	02:52:06	11:09:17
371	200	02:52:06	11:09:17
372	200	02:52:07	11:09:17
373	200	02:52:07	11:09:17
374	200	02:52:07	11:09:17
375	200	02:52:07	11:09:17
376	200	02:52:07	11:09:17
377	200	02:52:08	11:09:17
378	200	02:52:08	11:09:17
379	200	02:52:08	11:09:17
380	200	02:52:08	11:09:17
381	200	02:52:08	11:09:17
382	200	02:52:08	11:09:17
383	200	02:52:09	11:09:17
384	200	02:52:09	11:09:17
385	200	02:52:09	11:09:17
386	200	02:52:09	11:09:17
387	200	02:52:09	11:09:17
388	200	02:52:09	11:09:17
389	200	02:52:10	11:09:17
390	200	02:52:10	11:09:17
391	200	02:52:10	11:09:17
392	200	02:52:10	11:09:17
393	200	02:52:10	11:09:17
394	200	02:52:10	11:09:17
395	200	02:52:11	11:09:17
396	200	02:52:11	11:09:17
397	200	02:52:11	11:09:17
398	200	02:52:11	11:09:17
399	200	02:52:11	11:09:17
400	200	02:52:11	11:09:17
401	200	02:52:12	11:09:17
402	200	02:52:12	11:09:17
403	200	02:52:12	11:09:17
404	200	02:52:12	11:09:17
405	200	02:52:12	11:09:17
406	200	02:52:12	11:09:17
407	200	02:52:13	11:09:17
408	200	02:52:13	11:09:17
409	200	02:52:13	11:09:17
410	200	02:52:13	11:09:17
411	200	02:52:13	11:09:17
412	200	02:52:13	11:09:17
413	200	02:52:14	11:09:17
414	200	02:52:14	11:09:17
415	200	02:52:14	11:09:17
416	200	02:52:14	11:09:17
417	200	02:52:14	11:09:17
418	200	02:52:14	11:09:17
419	200	02:52:15	11:09:17
420	200	02:52:15	11:09:17
421	200	02:52:15	11:09:17
422	200	02:52:15	11:09:17
423	200	02:52:15	11:09:17
424	200	02:52:15	11:09:17
425	200	02:52:15	11:09:17
426	200	02:52:16	11:09:17
427	200	02:52:16	11:09:17
428	200	02:52:16	11:09:17
429	200	02:52:16	11:09:17
430	200	02:52:16	11:09:17
431	200	02:52:17	11:09:17
432	200	02:52:17	11:09:17
433	200	02:52:17	11:09:17
434	200	02:52:17	11:09:17
435	200	02:52:17	11:09:17
436	200	02:52:17	11:09:17
437	200	02:52:17	11:09:17
438	200	02:52:18	11:09:17
439	200	02:52:18	11:09:17
440	200	02:52:18	11:09:17
441	200	02:52:18	11:09:17
442	200	02:52:18	11:09:17
443	200	02:52:18	11:09:17
444	200	02:52:19	11:09:17
445	200	02:52:19	11:09:17
446	200	02:52:19	11:09:17
447	200	02:52:19	11:09:17
448	200	02:52:19	11:09:17
449	200	02:52:19	11:09:17
450	200	02:52:20	11:09:17
451	200	02:52:20	11:09:17
452	200	02:52:20	11:09:17
453	200	02:52:20	11:09:17
454	200	02:52:20	11:09:17
455	200	02:52:21	11:09:17
456	200	02:52:21	11:09:17
457	200	02:52:21	11:09:17
458	200	02:52:24	11:09:17
459	200	02:52:24	11:09:17
460	200	02:52:24	11:09:17
461	200	02:52:25	11:09:17
462	200	02:52:25	11:09:17
463	200	02:52:25	11:09:17
464	200	02:52:25	11:09:17
465	200	02:52:25	11:09:17
466	200	02:52:25	11:09:17
467	200	02:52:26	11:09:17
468	200	02:52:26	11:09:17
469	200	02:52:26	11:09:17
470	200	02:52:26	11:09:17
471	200	02:52:26	11:09:17
472	200	02:52:26	11:09:17
473	200	02:52:27	11:09:17
474	200	02:52:27	11:09:17
475	200	02:52:27	11:09:17
476	200	02:52:27	11:09:17
477	200	02:52:27	11:09:17
478	200	02:52:28	11:09:17
479	200	02:52:28	11:09:17
480	200	02:52:28	11:09:17
481	200	02:52:28	11:09:17
482	200	02:52:28	11:09:17
483	200	02:52:28	11:09:17
484	200	02:52:28	11:09:17
485	200	02:52:29	11:09:17
486	200	02:52:29	11:09:17
487	200	02:52:29	11:09:17
488	200	02:52:29	11:09:17
489	200	02:52:29	11:09:17
490	200	02:52:29	11:09:17
491	200	02:52:30	11:09:17
492	200	02:52:30	11:09:17
493	200	02:52:30	11:09:17
494	200	02:52:30	11:09:17
495	200	02:52:31	11:09:17
496	200	02:52:31	11:09:17
497	200	02:52:32	11:09:17
498	200	02:52:32	11:09:17
499	200	02:52:32	11:09:17
500	200	02:52:32	11:09:17
501	200	02:52:32	11:09:17
502	200	02:52:32	11:09:17
503	200	02:52:33	11:09:17
504	200	02:52:33	11:09:17
505	200	02:52:33	11:09:17
506	200	02:52:33	11:09:17
507	200	02:52:33	11:09:17
508	200	02:52:34	11:09:17
509	200	02:52:34	11:09:17
510	200	02:52:34	11:09:17
511	200	02:52:34	11:09:17
512	200	02:52:34	11:09:17
513	200	02:52:34	11:09:17
514	200	02:52:35	11:09:17
515	200	02:52:35	11:09:17
516	200	02:52:35	11:09:17
517	200	02:52:35	11:09:17
518	200	02:52:35	11:09:17
519	200	02:52:35	11:09:17
520	200	02:52:36	11:09:17
521	200	02:52:36	11:09:17
522	200	02:52:36	11:09:17
523	200	02:52:36	11:09:17
524	200	02:52:36	11:09:17
525	200	02:52:36	11:09:17
526	200	02:52:37	11:09:17
527	200	02:52:37	11:09:17
528	200	02:52:37	11:09:17
529	200	02:52:38	11:09:17
530	200	02:52:38	11:09:17
531	200	02:52:38	11:09:17
532	200	02:52:38	11:09:17
533	200	02:52:38	11:09:17
534	200	02:52:39	11:09:17
535	200	02:52:39	11:09:17
536	200	02:52:39	11:09:17
537	200	02:52:39	11:09:17
538	200	02:52:39	11:09:17
539	404	02:52:39	11:09:17
540	200	02:52:40	11:09:17
541	200	02:52:40	11:09:17
542	200	02:52:40	11:09:17
543	200	02:52:41	11:09:17
544	200	02:52:41	11:09:17
545	200	02:52:41	11:09:17
546	200	02:52:41	11:09:17
547	200	02:52:41	11:09:17
548	200	02:52:41	11:09:17
549	200	02:52:42	11:09:17
550	200	02:52:42	11:09:17
551	200	02:52:42	11:09:17
552	200	02:52:42	11:09:17
553	200	02:52:42	11:09:17
554	200	02:52:42	11:09:17
555	200	02:52:43	11:09:17
556	200	02:52:43	11:09:17
557	200	02:52:43	11:09:17
558	200	02:52:43	11:09:17
559	200	02:52:43	11:09:17
560	200	02:52:44	11:09:17
561	200	02:52:44	11:09:17
562	200	02:52:44	11:09:17
563	200	02:52:44	11:09:17
564	200	02:52:44	11:09:17
565	200	02:52:45	11:09:17
566	200	02:52:45	11:09:17
567	200	02:52:45	11:09:17
568	200	02:52:45	11:09:17
569	200	02:52:45	11:09:17
570	200	02:52:45	11:09:17
571	200	02:52:46	11:09:17
572	200	02:52:46	11:09:17
573	200	02:52:46	11:09:17
574	200	02:52:46	11:09:17
575	200	02:52:46	11:09:17
576	200	02:52:47	11:09:17
577	200	02:52:47	11:09:17
578	200	02:52:47	11:09:17
579	200	02:52:47	11:09:17
580	200	02:52:47	11:09:17
581	200	02:52:47	11:09:17
582	200	02:52:48	11:09:17
583	200	02:52:48	11:09:17
584	200	02:52:48	11:09:17
585	200	02:52:49	11:09:17
586	200	02:52:49	11:09:17
587	200	02:52:49	11:09:17
588	200	02:52:49	11:09:17
589	200	02:52:49	11:09:17
590	200	02:52:50	11:09:17
591	200	02:52:50	11:09:17
592	200	02:52:50	11:09:17
593	200	02:52:50	11:09:17
594	200	02:52:50	11:09:17
595	200	02:52:51	11:09:17
596	200	02:52:51	11:09:17
597	200	02:52:51	11:09:17
598	200	02:52:51	11:09:17
599	200	02:52:51	11:09:17
600	200	02:52:51	11:09:17
601	200	02:52:52	11:09:17
602	200	02:52:52	11:09:17
603	200	02:52:52	11:09:17
604	200	02:52:52	11:09:17
605	200	02:52:52	11:09:17
606	200	02:52:52	11:09:17
607	200	02:52:53	11:09:17
608	200	02:52:53	11:09:17
609	200	02:52:53	11:09:17
610	200	02:52:53	11:09:17
611	200	02:52:53	11:09:17
612	200	02:52:54	11:09:17
613	200	02:52:54	11:09:17
614	200	02:52:54	11:09:17
615	200	02:52:54	11:09:17
616	200	02:52:55	11:09:17
617	200	02:52:56	11:09:17
618	200	02:52:56	11:09:17
619	200	02:52:56	11:09:17
620	200	02:52:56	11:09:17
621	200	02:52:56	11:09:17
622	200	02:52:56	11:09:17
623	200	02:52:57	11:09:17
624	200	02:52:57	11:09:17
625	200	02:52:57	11:09:17
626	200	02:52:57	11:09:17
627	200	02:52:57	11:09:17
628	200	02:52:58	11:09:17
629	200	02:52:58	11:09:17
630	200	02:52:58	11:09:17
631	200	02:52:58	11:09:17
632	200	02:52:58	11:09:17
633	200	02:52:58	11:09:17
634	200	02:52:59	11:09:17
635	200	02:52:59	11:09:17
636	200	02:52:59	11:09:17
637	200	02:52:59	11:09:17
638	200	02:52:59	11:09:17
639	200	02:53:00	11:09:17
640	200	02:53:00	11:09:17
641	200	02:53:00	11:09:17
642	200	02:53:00	11:09:17
643	200	02:53:00	11:09:17
644	200	02:53:01	11:09:17
645	200	02:53:01	11:09:17
646	200	02:53:01	11:09:17
647	200	02:53:01	11:09:17
648	200	02:53:01	11:09:17
649	200	02:53:02	11:09:17
650	200	02:53:02	11:09:17
651	200	02:53:02	11:09:17
652	200	02:53:02	11:09:17
653	200	02:53:02	11:09:17
654	200	02:53:02	11:09:17
655	200	02:53:03	11:09:17
656	200	02:53:03	11:09:17
657	200	02:53:03	11:09:17
658	200	02:53:03	11:09:17
659	200	02:53:04	11:09:17
660	200	02:53:04	11:09:17
661	200	02:53:04	11:09:17
662	200	02:53:04	11:09:17
663	200	02:53:04	11:09:17
664	200	02:53:04	11:09:17
665	200	02:53:05	11:09:17
666	200	02:53:05	11:09:17
667	200	02:53:05	11:09:17
668	200	02:53:05	11:09:17
669	200	02:53:05	11:09:17
670	200	02:53:05	11:09:17
671	200	02:53:06	11:09:17
672	200	02:53:06	11:09:17
673	200	02:53:06	11:09:17
674	200	02:53:06	11:09:17
675	200	02:53:06	11:09:17
676	200	02:53:07	11:09:17
677	200	02:53:07	11:09:17
678	200	02:53:07	11:09:17
679	200	02:53:07	11:09:17
680	200	02:53:08	11:09:17
681	200	02:53:08	11:09:17
682	200	02:53:08	11:09:17
683	200	02:53:08	11:09:17
684	200	02:53:08	11:09:17
685	200	02:53:08	11:09:17
686	200	02:53:09	11:09:17
687	200	02:53:09	11:09:17
688	404	02:53:09	11:09:17
689	200	02:53:10	11:09:17
690	200	02:53:10	11:09:17
691	200	02:53:10	11:09:17
692	200	02:53:10	11:09:17
693	200	02:53:11	11:09:17
694	200	02:53:11	11:09:17
695	200	02:53:11	11:09:17
696	200	02:53:11	11:09:17
697	200	02:53:11	11:09:17
698	200	02:53:11	11:09:17
699	200	02:53:12	11:09:17
700	200	02:53:12	11:09:17
701	200	02:53:12	11:09:17
702	200	02:53:12	11:09:17
703	200	02:53:12	11:09:17
704	200	02:53:13	11:09:17
705	200	02:53:13	11:09:17
706	200	02:53:13	11:09:17
707	200	02:53:13	11:09:17
708	200	02:53:13	11:09:17
709	200	02:53:13	11:09:17
710	200	02:53:14	11:09:17
711	200	02:53:14	11:09:17
712	200	02:53:14	11:09:17
713	200	02:53:14	11:09:17
714	200	02:53:14	11:09:17
715	200	02:53:15	11:09:17
716	200	02:53:15	11:09:17
717	200	02:53:15	11:09:17
718	200	02:53:15	11:09:17
719	200	02:53:15	11:09:17
720	200	02:53:15	11:09:17
721	404	02:53:16	11:09:17
722	200	02:53:16	11:09:17
723	200	02:53:16	11:09:17
724	200	02:53:17	11:09:17
725	200	02:53:17	11:09:17
726	200	02:53:17	11:09:17
727	200	02:53:17	11:09:17
728	200	02:53:17	11:09:17
729	200	02:53:18	11:09:17
730	404	02:53:18	11:09:17
731	200	02:53:18	11:09:17
732	200	02:53:18	11:09:17
733	200	02:53:19	11:09:17
734	200	02:53:19	11:09:17
735	200	02:53:19	11:09:17
736	200	02:53:19	11:09:17
737	200	02:53:19	11:09:17
738	200	02:53:20	11:09:17
739	200	02:53:20	11:09:17
740	200	02:53:20	11:09:17
741	200	02:53:20	11:09:17
742	200	02:53:20	11:09:17
743	200	02:53:21	11:09:17
744	200	02:53:21	11:09:17
745	200	02:53:21	11:09:17
746	200	02:53:21	11:09:17
747	200	02:53:21	11:09:17
748	200	02:53:22	11:09:17
749	200	02:53:22	11:09:17
750	200	02:53:22	11:09:17
751	200	02:53:22	11:09:17
752	200	02:53:22	11:09:17
753	404	02:53:23	11:09:17
754	200	02:53:23	11:09:17
755	200	02:53:23	11:09:17
756	200	02:53:23	11:09:17
757	200	02:53:23	11:09:17
758	404	02:53:24	11:09:17
759	200	02:53:24	11:09:17
760	200	02:53:24	11:09:17
761	200	02:53:24	11:09:17
762	200	02:53:25	11:09:17
763	200	02:53:25	11:09:17
764	200	02:53:25	11:09:17
765	200	02:53:25	11:09:17
766	200	02:53:25	11:09:17
767	200	02:53:26	11:09:17
768	200	02:53:26	11:09:17
769	200	02:53:26	11:09:17
770	200	02:53:26	11:09:17
771	200	02:53:26	11:09:17
772	200	02:53:26	11:09:17
773	200	02:53:27	11:09:17
774	200	02:53:27	11:09:17
775	200	02:53:27	11:09:17
776	404	02:53:27	11:09:17
777	200	02:53:28	11:09:17
778	200	02:53:28	11:09:17
779	200	02:53:28	11:09:17
780	200	02:53:28	11:09:17
781	200	02:53:28	11:09:17
782	200	02:53:29	11:09:17
783	404	02:53:29	11:09:17
784	200	02:53:29	11:09:17
785	200	02:53:30	11:09:17
786	200	02:53:30	11:09:17
787	200	02:53:30	11:09:17
788	200	02:53:30	11:09:17
789	200	02:53:31	11:09:17
790	200	02:53:31	11:09:17
791	200	02:53:31	11:09:17
792	200	02:53:31	11:09:17
793	200	02:53:31	11:09:17
794	200	02:53:31	11:09:17
795	200	02:53:32	11:09:17
796	404	02:53:32	11:09:17
797	200	02:53:32	11:09:17
798	200	02:53:32	11:09:17
799	200	02:53:33	11:09:17
800	200	02:53:33	11:09:17
801	200	02:53:33	11:09:17
802	200	02:53:33	11:09:17
803	200	02:53:33	11:09:17
804	200	02:53:34	11:09:17
805	200	02:53:34	11:09:17
806	200	02:53:34	11:09:17
807	404	02:53:34	11:09:17
808	200	02:53:35	11:09:17
809	200	02:53:35	11:09:17
810	200	02:53:36	11:09:17
811	200	02:53:36	11:09:17
812	200	02:53:36	11:09:17
813	200	02:53:36	11:09:17
814	404	02:53:36	11:09:17
815	200	02:53:37	11:09:17
816	200	02:53:37	11:09:17
817	200	02:53:37	11:09:17
818	200	02:53:37	11:09:17
819	200	02:53:37	11:09:17
820	200	02:53:38	11:09:17
821	200	02:53:38	11:09:17
822	200	02:53:38	11:09:17
823	200	02:53:38	11:09:17
824	200	02:53:38	11:09:17
825	200	02:53:39	11:09:17
826	200	02:53:39	11:09:17
827	200	02:53:39	11:09:17
828	200	02:53:39	11:09:17
829	200	02:53:39	11:09:17
830	200	02:53:39	11:09:17
831	200	02:53:40	11:09:17
832	200	02:53:40	11:09:17
833	200	02:53:40	11:09:17
834	200	02:53:40	11:09:17
835	200	02:53:41	11:09:17
836	200	02:53:41	11:09:17
837	200	02:53:41	11:09:17
838	200	02:53:41	11:09:17
839	200	02:53:41	11:09:17
840	200	02:53:41	11:09:17
841	200	02:53:42	11:09:17
842	200	02:53:42	11:09:17
843	200	02:53:42	11:09:17
844	200	02:53:42	11:09:17
845	200	02:53:42	11:09:17
846	200	02:53:42	11:09:17
847	200	02:53:43	11:09:17
848	404	02:53:43	11:09:17
849	200	02:53:43	11:09:17
850	200	02:53:43	11:09:17
851	200	02:53:44	11:09:17
852	200	02:53:44	11:09:17
853	200	02:53:44	11:09:17
854	200	02:53:44	11:09:17
855	200	02:53:44	11:09:17
856	200	02:53:45	11:09:17
857	200	02:53:45	11:09:17
858	200	02:53:45	11:09:17
859	200	02:53:45	11:09:17
860	200	02:53:45	11:09:17
861	200	02:53:45	11:09:17
862	200	02:53:45	11:09:17
863	200	02:53:46	11:09:17
864	200	02:53:46	11:09:17
865	200	02:53:46	11:09:17
866	200	02:53:46	11:09:17
867	200	02:53:46	11:09:17
868	200	02:53:46	11:09:17
869	200	02:53:47	11:09:17
870	200	02:53:47	11:09:17
871	200	02:53:47	11:09:17
872	200	02:53:47	11:09:17
873	200	02:53:48	11:09:17
