Item logged	Code	Log time	Log date
82	200	10:29:11	07:09:17
83	200	10:29:12	07:09:17
84	200	10:29:17	07:09:17
85	200	10:29:18	07:09:17
86	200	10:29:18	07:09:17
87	200	10:29:18	07:09:17
88	200	10:29:18	07:09:17
89	200	10:29:20	07:09:17
90	200	10:29:22	07:09:17
91	200	10:29:23	07:09:17
92	200	10:29:23	07:09:17
93	200	10:29:24	07:09:17
94	200	10:29:25	07:09:17
95	200	10:29:26	07:09:17
96	200	10:29:26	07:09:17
97	200	10:29:27	07:09:17
98	200	10:29:27	07:09:17
99	200	10:29:28	07:09:17
100	200	10:29:29	07:09:17
101	200	10:29:30	07:09:17
102	200	10:29:30	07:09:17
103	200	10:29:33	07:09:17
104	200	10:29:33	07:09:17
105	200	10:29:33	07:09:17
106	200	10:29:35	07:09:17
107	200	10:29:36	07:09:17
108	200	10:29:36	07:09:17
109	200	10:29:38	07:09:17
110	200	10:29:39	07:09:17
111	200	10:29:41	07:09:17
112	200	10:29:41	07:09:17
113	200	10:29:41	07:09:17
114	200	10:29:42	07:09:17
115	200	10:29:42	07:09:17
116	200	10:29:44	07:09:17
117	200	10:29:46	07:09:17
118	200	10:29:46	07:09:17
119	200	10:29:47	07:09:17
120	200	10:29:49	07:09:17
121	200	10:29:51	07:09:17
122	200	10:29:51	07:09:17
123	200	10:29:52	07:09:17
124	200	10:29:52	07:09:17
125	200	10:29:53	07:09:17
126	200	10:29:55	07:09:17
127	200	10:29:57	07:09:17
128	200	10:29:58	07:09:17
129	200	10:29:59	07:09:17
130	200	10:30:00	07:09:17
131	200	10:30:02	07:09:17
132	200	10:30:02	07:09:17
133	200	10:30:03	07:09:17
134	200	10:30:04	07:09:17
135	200	10:30:05	07:09:17
136	200	10:30:06	07:09:17
137	200	10:30:06	07:09:17
138	200	10:30:07	07:09:17
139	200	10:30:07	07:09:17
140	200	10:30:12	07:09:17
141	200	10:30:12	07:09:17
142	200	10:30:14	07:09:17
143	200	10:30:15	07:09:17
144	200	10:30:15	07:09:17
145	200	10:30:15	07:09:17
146	200	10:30:17	07:09:17
147	200	10:30:17	07:09:17
148	200	10:30:18	07:09:17
149	200	10:30:19	07:09:17
150	200	10:30:21	07:09:17
151	200	10:30:21	07:09:17
152	200	10:30:22	07:09:17
153	200	10:30:24	07:09:17
154	200	10:30:24	07:09:17
155	200	10:30:24	07:09:17
156	200	10:30:25	07:09:17
157	200	10:30:26	07:09:17
158	200	10:30:26	07:09:17
159	200	10:30:27	07:09:17
160	200	10:30:28	07:09:17
161	200	10:30:28	07:09:17
162	200	10:30:29	07:09:17
163	200	10:30:31	07:09:17
164	200	10:30:31	07:09:17
165	200	10:30:31	07:09:17
166	200	10:30:33	07:09:17
167	200	10:30:36	07:09:17
168	200	10:30:36	07:09:17
169	200	10:30:38	07:09:17
170	200	10:30:39	07:09:17
171	200	10:30:41	07:09:17
172	200	10:30:41	07:09:17
173	200	10:30:41	07:09:17
174	200	10:30:42	07:09:17
175	200	10:30:43	07:09:17
176	200	10:30:43	07:09:17
177	200	10:30:44	07:09:17
178	200	10:30:44	07:09:17
179	200	10:30:47	07:09:17
180	200	10:30:48	07:09:17
181	200	10:30:49	07:09:17
182	200	10:30:51	07:09:17
183	200	10:30:52	07:09:17
184	200	10:30:53	07:09:17
185	200	10:30:53	07:09:17
186	200	10:30:54	07:09:17
187	200	10:30:57	07:09:17
188	200	10:30:58	07:09:17
189	200	10:30:58	07:09:17
190	200	10:31:00	07:09:17
191	200	10:31:01	07:09:17
192	200	10:31:02	07:09:17
193	200	10:31:03	07:09:17
194	200	10:31:04	07:09:17
195	200	10:31:05	07:09:17
196	200	10:31:05	07:09:17
197	200	10:31:05	07:09:17
198	200	10:31:06	07:09:17
199	200	10:31:07	07:09:17
200	200	10:31:08	07:09:17
201	200	10:31:09	07:09:17
202	200	10:31:11	07:09:17
203	200	10:31:14	07:09:17
204	200	10:31:14	07:09:17
205	200	10:31:14	07:09:17
206	200	10:31:16	07:09:17
207	200	10:31:16	07:09:17
208	200	10:31:17	07:09:17
209	200	10:31:21	07:09:17
210	200	10:31:23	07:09:17
211	200	10:31:24	07:09:17
212	200	10:31:26	07:09:17
213	200	10:31:28	07:09:17
214	200	10:31:29	07:09:17
215	200	10:31:30	07:09:17
216	200	10:31:30	07:09:17
217	200	10:31:32	07:09:17
218	200	10:31:34	07:09:17
219	200	10:31:36	07:09:17
220	200	10:31:38	07:09:17
221	200	10:31:39	07:09:17
222	200	10:31:40	07:09:17
223	200	10:31:41	07:09:17
224	200	10:31:42	07:09:17
225	200	10:31:45	07:09:17
226	200	10:31:46	07:09:17
227	200	10:31:47	07:09:17
228	200	10:31:48	07:09:17
229	200	10:31:48	07:09:17
230	200	10:31:52	07:09:17
231	200	10:31:54	07:09:17
232	200	10:31:55	07:09:17
233	200	10:31:56	07:09:17
234	200	10:31:57	07:09:17
235	200	10:31:58	07:09:17
236	200	10:31:58	07:09:17
237	200	10:31:59	07:09:17
238	200	10:32:01	07:09:17
239	200	10:32:01	07:09:17
240	200	10:32:03	07:09:17
241	200	10:32:03	07:09:17
242	200	10:32:04	07:09:17
243	200	10:32:05	07:09:17
244	200	10:32:05	07:09:17
245	200	10:32:06	07:09:17
246	200	10:32:06	07:09:17
247	200	10:32:08	07:09:17
248	200	10:32:13	07:09:17
249	200	10:32:14	07:09:17
250	200	10:32:15	07:09:17
251	200	10:32:16	07:09:17
252	200	10:32:18	07:09:17
253	200	10:32:19	07:09:17
254	200	10:32:19	07:09:17
255	200	10:32:19	07:09:17
256	200	10:32:21	07:09:17
257	200	10:32:22	07:09:17
258	200	10:32:23	07:09:17
259	200	10:32:25	07:09:17
260	200	10:32:25	07:09:17
261	200	10:32:25	07:09:17
262	200	10:32:27	07:09:17
263	200	10:32:29	07:09:17
264	200	10:32:30	07:09:17
265	200	10:32:31	07:09:17
266	200	10:32:31	07:09:17
267	200	10:32:32	07:09:17
268	200	10:32:33	07:09:17
269	200	10:32:33	07:09:17
270	200	10:32:35	07:09:17
271	200	10:32:36	07:09:17
272	200	10:32:37	07:09:17
273	200	10:32:38	07:09:17
274	200	10:32:39	07:09:17
275	200	10:32:39	07:09:17
276	200	10:32:40	07:09:17
277	200	10:32:41	07:09:17
278	200	10:32:41	07:09:17
279	200	10:32:44	07:09:17
280	200	10:32:45	07:09:17
281	200	10:32:46	07:09:17
282	200	10:32:49	07:09:17
283	200	10:32:50	07:09:17
284	200	10:32:50	07:09:17
285	200	10:32:52	07:09:17
286	200	10:32:52	07:09:17
287	200	10:32:54	07:09:17
288	200	10:32:55	07:09:17
289	200	10:32:58	07:09:17
290	200	10:32:59	07:09:17
291	200	10:32:59	07:09:17
292	200	10:33:00	07:09:17
293	200	10:33:02	07:09:17
294	200	10:33:02	07:09:17
295	200	10:33:03	07:09:17
296	200	10:33:03	07:09:17
297	200	10:33:04	07:09:17
298	200	10:33:04	07:09:17
299	200	10:33:04	07:09:17
300	200	10:33:07	07:09:17
301	200	10:33:07	07:09:17
302	200	10:33:09	07:09:17
303	200	10:33:09	07:09:17
304	200	10:33:10	07:09:17
305	200	10:33:10	07:09:17
306	200	10:33:11	07:09:17
307	200	10:33:11	07:09:17
308	200	10:33:13	07:09:17
309	200	10:33:15	07:09:17
310	200	10:33:16	07:09:17
311	200	10:33:18	07:09:17
312	200	10:33:19	07:09:17
313	200	10:33:19	07:09:17
314	200	10:33:20	07:09:17
315	200	10:33:20	07:09:17
316	200	10:33:21	07:09:17
317	200	10:33:22	07:09:17
318	200	10:33:23	07:09:17
319	200	10:33:26	07:09:17
320	200	10:33:29	07:09:17
321	200	10:33:30	07:09:17
322	200	10:33:31	07:09:17
323	200	10:33:33	07:09:17
324	200	10:33:34	07:09:17
325	200	10:33:35	07:09:17
326	200	10:33:36	07:09:17
327	200	10:33:37	07:09:17
328	200	10:33:37	07:09:17
329	200	10:33:44	07:09:17
330	200	10:33:46	07:09:17
331	200	10:33:48	07:09:17
332	200	10:33:50	07:09:17
333	200	10:33:51	07:09:17
334	200	10:33:52	07:09:17
335	200	10:33:53	07:09:17
336	200	10:33:54	07:09:17
337	200	10:33:56	07:09:17
338	200	10:33:59	07:09:17
339	200	10:34:00	07:09:17
340	200	10:34:02	07:09:17
341	200	10:34:03	07:09:17
342	200	10:34:03	07:09:17
343	200	10:34:04	07:09:17
344	200	10:34:06	07:09:17
345	200	10:34:08	07:09:17
346	200	10:34:09	07:09:17
347	200	10:34:09	07:09:17
348	200	10:34:11	07:09:17
349	200	10:34:12	07:09:17
350	200	10:34:13	07:09:17
351	200	10:34:14	07:09:17
352	200	10:34:15	07:09:17
353	200	10:34:15	07:09:17
354	200	10:34:15	07:09:17
355	200	10:34:16	07:09:17
356	200	10:34:17	07:09:17
357	200	10:34:19	07:09:17
358	200	10:34:21	07:09:17
359	200	10:34:21	07:09:17
360	200	10:34:23	07:09:17
361	200	10:34:23	07:09:17
362	200	10:34:25	07:09:17
363	200	10:34:27	07:09:17
364	200	10:34:28	07:09:17
365	200	10:34:29	07:09:17
366	200	10:34:30	07:09:17
367	200	10:34:32	07:09:17
368	200	10:34:33	07:09:17
369	200	10:34:34	07:09:17
370	200	10:34:34	07:09:17
371	200	10:34:35	07:09:17
372	200	10:34:35	07:09:17
373	200	10:34:36	07:09:17
374	200	10:34:37	07:09:17
375	200	10:34:37	07:09:17
376	200	10:34:38	07:09:17
377	200	10:34:39	07:09:17
378	200	10:34:39	07:09:17
379	200	10:34:40	07:09:17
380	200	10:34:41	07:09:17
381	200	10:34:42	07:09:17
382	200	10:34:44	07:09:17
383	200	10:34:46	07:09:17
384	200	10:34:46	07:09:17
385	200	10:34:47	07:09:17
386	200	10:34:48	07:09:17
387	200	10:34:50	07:09:17
388	200	10:34:52	07:09:17
389	200	10:34:53	07:09:17
390	200	10:34:53	07:09:17
391	200	10:34:54	07:09:17
392	200	10:34:55	07:09:17
393	200	10:34:56	07:09:17
394	200	10:34:56	07:09:17
395	200	10:34:56	07:09:17
396	200	10:34:57	07:09:17
397	200	10:34:59	07:09:17
398	200	10:35:00	07:09:17
399	200	10:35:03	07:09:17
400	200	10:35:04	07:09:17
401	200	10:35:05	07:09:17
402	200	10:35:05	07:09:17
403	200	10:35:06	07:09:17
404	200	10:35:07	07:09:17
405	200	10:35:08	07:09:17
406	200	10:35:10	07:09:17
407	200	10:35:10	07:09:17
408	200	10:35:11	07:09:17
409	200	10:35:11	07:09:17
410	200	10:35:11	07:09:17
411	200	10:35:13	07:09:17
412	200	10:35:14	07:09:17
413	200	10:35:15	07:09:17
414	200	10:35:15	07:09:17
415	200	10:35:15	07:09:17
416	200	10:35:17	07:09:17
417	200	10:35:18	07:09:17
418	200	10:35:20	07:09:17
419	200	10:35:20	07:09:17
420	200	10:35:21	07:09:17
421	200	10:35:22	07:09:17
422	200	10:35:23	07:09:17
423	200	10:35:24	07:09:17
424	200	10:35:25	07:09:17
425	200	10:35:25	07:09:17
426	200	10:35:26	07:09:17
427	200	10:35:27	07:09:17
428	200	10:35:29	07:09:17
429	200	10:35:29	07:09:17
430	200	10:35:30	07:09:17
431	200	10:35:31	07:09:17
432	200	10:35:35	07:09:17
433	200	10:35:36	07:09:17
434	200	10:35:36	07:09:17
435	200	10:35:37	07:09:17
436	200	10:35:37	07:09:17
437	200	10:35:39	07:09:17
438	200	10:35:39	07:09:17
439	200	10:35:41	07:09:17
440	200	10:35:42	07:09:17
441	200	10:35:43	07:09:17
442	200	10:35:44	07:09:17
443	200	10:35:44	07:09:17
444	200	10:35:45	07:09:17
445	200	10:35:45	07:09:17
446	200	10:35:46	07:09:17
447	200	10:35:47	07:09:17
448	200	10:35:47	07:09:17
449	200	10:35:48	07:09:17
450	200	10:35:48	07:09:17
451	200	10:35:49	07:09:17
452	200	10:35:49	07:09:17
453	200	10:35:49	07:09:17
454	200	10:35:50	07:09:17
455	401	10:35:51	07:09:17
456	401	10:35:51	07:09:17
457	401	10:35:51	07:09:17
458	401	10:35:51	07:09:17
459	401	10:35:52	07:09:17
460	401	10:35:52	07:09:17
461	200	10:35:52	07:09:17
462	200	10:35:54	07:09:17
463	200	10:35:55	07:09:17
464	200	10:35:56	07:09:17
465	200	10:35:57	07:09:17
466	200	10:35:57	07:09:17
467	200	10:35:59	07:09:17
468	200	10:36:00	07:09:17
469	200	10:36:00	07:09:17
470	200	10:36:00	07:09:17
471	200	10:36:01	07:09:17
472	200	10:36:03	07:09:17
473	200	10:36:04	07:09:17
474	200	10:36:05	07:09:17
475	200	10:36:05	07:09:17
476	401	10:36:06	07:09:17
477	401	10:36:06	07:09:17
478	200	10:36:06	07:09:17
479	200	10:36:07	07:09:17
480	401	10:36:08	07:09:17
481	401	10:36:08	07:09:17
482	401	10:36:08	07:09:17
483	401	10:36:08	07:09:17
484	401	10:36:08	07:09:17
485	401	10:36:08	07:09:17
486	401	10:36:08	07:09:17
487	401	10:36:09	07:09:17
488	401	10:36:09	07:09:17
489	401	10:36:10	07:09:17
490	401	10:36:10	07:09:17
491	401	10:36:10	07:09:17
492	401	10:36:10	07:09:17
493	401	10:36:11	07:09:17
494	401	10:36:11	07:09:17
495	401	10:36:11	07:09:17
496	401	10:36:11	07:09:17
497	401	10:36:11	07:09:17
498	401	10:36:11	07:09:17
499	401	10:36:12	07:09:17
500	401	10:36:12	07:09:17
501	401	10:36:13	07:09:17
502	401	10:36:13	07:09:17
503	401	10:36:13	07:09:17
504	401	10:36:13	07:09:17
505	401	10:36:13	07:09:17
506	401	10:36:13	07:09:17
507	401	10:36:14	07:09:17
508	401	10:36:15	07:09:17
509	401	10:36:15	07:09:17
510	401	10:36:16	07:09:17
511	401	10:36:16	07:09:17
512	401	10:36:17	07:09:17
513	401	10:36:17	07:09:17
514	401	10:36:18	07:09:17
515	401	10:36:19	07:09:17
516	401	10:36:19	07:09:17
517	401	10:36:19	07:09:17
518	200	10:36:19	07:09:17
519	200	10:36:20	07:09:17
520	200	10:36:22	07:09:17
521	200	10:36:23	07:09:17
522	200	10:36:24	07:09:17
523	401	10:36:25	07:09:17
524	401	10:36:25	07:09:17
525	401	10:36:26	07:09:17
526	200	10:36:26	07:09:17
527	200	10:36:26	07:09:17
528	200	10:36:27	07:09:17
529	200	10:36:27	07:09:17
530	200	10:36:27	07:09:17
531	200	10:36:29	07:09:17
532	200	10:36:29	07:09:17
533	200	10:36:30	07:09:17
534	200	10:36:31	07:09:17
535	200	10:36:33	07:09:17
536	200	10:36:33	07:09:17
537	200	10:36:33	07:09:17
538	200	10:36:34	07:09:17
539	200	10:36:36	07:09:17
540	200	10:36:38	07:09:17
541	200	10:36:40	07:09:17
542	200	10:36:40	07:09:17
543	200	10:36:43	07:09:17
544	200	10:36:46	07:09:17
545	200	10:36:46	07:09:17
546	200	10:36:46	07:09:17
547	200	10:36:47	07:09:17
548	200	10:36:48	07:09:17
549	200	10:36:48	07:09:17
550	200	10:36:48	07:09:17
551	200	10:36:49	07:09:17
552	200	10:36:51	07:09:17
553	200	10:36:51	07:09:17
554	200	10:36:53	07:09:17
555	200	10:36:54	07:09:17
556	200	10:36:55	07:09:17
557	200	10:36:55	07:09:17
558	200	10:36:56	07:09:17
559	200	10:36:56	07:09:17
560	200	10:36:56	07:09:17
561	200	10:36:59	07:09:17
562	200	10:37:00	07:09:17
563	200	10:37:02	07:09:17
564	200	10:37:04	07:09:17
565	200	10:37:05	07:09:17
566	200	10:37:07	07:09:17
567	200	10:37:09	07:09:17
568	200	10:37:09	07:09:17
569	200	10:37:10	07:09:17
570	200	10:37:12	07:09:17
571	200	10:37:12	07:09:17
572	200	10:37:14	07:09:17
573	200	10:37:15	07:09:17
574	200	10:37:16	07:09:17
575	200	10:37:17	07:09:17
576	200	10:37:17	07:09:17
577	200	10:37:18	07:09:17
578	200	10:37:19	07:09:17
579	200	10:37:20	07:09:17
580	200	10:37:20	07:09:17
581	200	10:37:23	07:09:17
582	200	10:37:24	07:09:17
583	200	10:37:25	07:09:17
584	200	10:37:26	07:09:17
585	200	10:37:26	07:09:17
586	200	10:37:27	07:09:17
587	200	10:37:29	07:09:17
588	200	10:37:30	07:09:17
589	200	10:37:31	07:09:17
590	200	10:37:31	07:09:17
591	200	10:37:32	07:09:17
592	200	10:37:33	07:09:17
593	200	10:37:33	07:09:17
594	200	10:37:34	07:09:17
595	200	10:37:34	07:09:17
596	200	10:37:36	07:09:17
597	200	10:37:36	07:09:17
598	200	10:37:37	07:09:17
599	200	10:37:38	07:09:17
600	200	10:37:39	07:09:17
601	200	10:37:40	07:09:17
602	200	10:37:44	07:09:17
603	200	10:37:46	07:09:17
604	200	10:37:46	07:09:17
605	200	10:37:47	07:09:17
606	200	10:37:49	07:09:17
607	200	10:37:49	07:09:17
608	200	10:37:50	07:09:17
609	200	10:37:50	07:09:17
610	200	10:37:50	07:09:17
611	200	10:37:52	07:09:17
612	200	10:37:54	07:09:17
613	200	10:37:55	07:09:17
614	200	10:37:56	07:09:17
615	200	10:37:56	07:09:17
616	200	10:37:59	07:09:17
617	200	10:38:03	07:09:17
618	200	10:38:05	07:09:17
619	200	10:38:05	07:09:17
620	200	10:38:07	07:09:17
621	200	10:38:08	07:09:17
622	200	10:38:09	07:09:17
623	200	10:38:09	07:09:17
624	200	10:38:10	07:09:17
625	200	10:38:11	07:09:17
626	200	10:38:12	07:09:17
627	200	10:38:13	07:09:17
628	200	10:38:13	07:09:17
629	200	10:38:13	07:09:17
630	200	10:38:15	07:09:17
631	200	10:38:17	07:09:17
632	200	10:38:19	07:09:17
633	200	10:38:20	07:09:17
634	200	10:38:20	07:09:17
635	200	10:38:22	07:09:17
636	200	10:38:22	07:09:17
637	200	10:38:23	07:09:17
638	200	10:38:24	07:09:17
639	200	10:38:24	07:09:17
640	200	10:38:25	07:09:17
641	200	10:38:26	07:09:17
642	200	10:38:29	07:09:17
643	200	10:38:30	07:09:17
644	200	10:38:31	07:09:17
645	200	10:38:32	07:09:17
646	200	10:38:33	07:09:17
647	200	10:38:34	07:09:17
648	200	10:38:34	07:09:17
649	200	10:38:34	07:09:17
650	200	10:38:36	07:09:17
651	200	10:38:37	07:09:17
652	200	10:38:38	07:09:17
653	200	10:38:39	07:09:17
654	200	10:38:40	07:09:17
655	200	10:38:41	07:09:17
656	200	10:38:42	07:09:17
657	200	10:38:45	07:09:17
658	200	10:38:45	07:09:17
659	200	10:38:46	07:09:17
660	200	10:38:47	07:09:17
661	200	10:38:47	07:09:17
662	200	10:38:48	07:09:17
663	200	10:38:50	07:09:17
664	200	10:38:50	07:09:17
665	200	10:38:51	07:09:17
666	200	10:38:51	07:09:17
667	200	10:38:52	07:09:17
668	200	10:38:53	07:09:17
669	200	10:38:53	07:09:17
670	200	10:38:56	07:09:17
671	200	10:38:59	07:09:17
672	200	10:39:00	07:09:17
673	200	10:39:00	07:09:17
674	200	10:39:01	07:09:17
675	200	10:39:03	07:09:17
676	200	10:39:04	07:09:17
677	200	10:39:04	07:09:17
678	200	10:39:05	07:09:17
679	200	10:39:06	07:09:17
680	200	10:39:08	07:09:17
681	200	10:39:10	07:09:17
682	200	10:39:10	07:09:17
683	200	10:39:11	07:09:17
684	200	10:39:12	07:09:17
685	200	10:39:13	07:09:17
686	200	10:39:14	07:09:17
687	200	10:39:16	07:09:17
688	200	10:39:17	07:09:17
689	200	10:39:17	07:09:17
690	200	10:39:18	07:09:17
691	200	10:39:19	07:09:17
692	200	10:39:20	07:09:17
693	200	10:39:20	07:09:17
694	200	10:39:21	07:09:17
695	200	10:39:21	07:09:17
696	200	10:39:23	07:09:17
697	200	10:39:26	07:09:17
698	200	10:39:27	07:09:17
699	200	10:39:27	07:09:17
700	200	10:39:28	07:09:17
701	200	10:39:28	07:09:17
702	200	10:39:29	07:09:17
703	200	10:39:30	07:09:17
704	200	10:39:30	07:09:17
705	200	10:39:31	07:09:17
706	200	10:39:32	07:09:17
707	200	10:39:32	07:09:17
708	200	10:39:33	07:09:17
709	200	10:39:36	07:09:17
710	200	10:39:36	07:09:17
711	200	10:39:36	07:09:17
712	200	10:39:37	07:09:17
713	200	10:39:37	07:09:17
714	200	10:39:37	07:09:17
715	200	10:39:39	07:09:17
716	200	10:39:42	07:09:17
717	200	10:39:44	07:09:17
718	200	10:39:47	07:09:17
719	200	10:39:47	07:09:17
720	200	10:39:49	07:09:17
721	200	10:39:50	07:09:17
722	200	10:39:51	07:09:17
723	200	10:39:52	07:09:17
724	200	10:39:53	07:09:17
725	200	10:39:55	07:09:17
726	200	10:39:55	07:09:17
727	200	10:39:55	07:09:17
728	200	10:39:57	07:09:17
729	200	10:39:57	07:09:17
730	200	10:39:57	07:09:17
731	200	10:39:58	07:09:17
732	200	10:39:58	07:09:17
733	200	10:39:59	07:09:17
734	200	10:40:01	07:09:17
735	200	10:40:02	07:09:17
736	200	10:40:06	07:09:17
737	200	10:40:08	07:09:17
738	200	10:40:09	07:09:17
739	200	10:40:10	07:09:17
740	200	10:40:10	07:09:17
741	200	10:40:11	07:09:17
742	200	10:40:11	07:09:17
743	200	10:40:12	07:09:17
744	200	10:40:12	07:09:17
745	200	10:40:13	07:09:17
746	200	10:40:15	07:09:17
747	200	10:40:17	07:09:17
748	200	10:40:17	07:09:17
749	200	10:40:18	07:09:17
750	200	10:40:19	07:09:17
751	200	10:40:21	07:09:17
752	200	10:40:24	07:09:17
753	200	10:40:25	07:09:17
754	200	10:40:28	07:09:17
755	200	10:40:29	07:09:17
756	200	10:40:29	07:09:17
757	200	10:40:30	07:09:17
758	200	10:40:31	07:09:17
759	200	10:40:32	07:09:17
760	200	10:40:33	07:09:17
761	200	10:40:33	07:09:17
762	200	10:40:34	07:09:17
763	200	10:40:37	07:09:17
764	200	10:40:38	07:09:17
765	200	10:40:39	07:09:17
766	200	10:40:40	07:09:17
767	200	10:40:40	07:09:17
768	200	10:40:40	07:09:17
769	200	10:40:42	07:09:17
770	200	10:40:44	07:09:17
771	200	10:40:44	07:09:17
772	200	10:40:46	07:09:17
773	200	10:40:48	07:09:17
774	200	10:40:50	07:09:17
775	200	10:40:52	07:09:17
776	200	10:40:52	07:09:17
777	200	10:40:52	07:09:17
778	200	10:40:53	07:09:17
779	200	10:40:53	07:09:17
780	200	10:40:54	07:09:17
781	200	10:40:54	07:09:17
782	200	10:40:54	07:09:17
783	200	10:40:56	07:09:17
784	200	10:40:58	07:09:17
785	200	10:41:00	07:09:17
786	200	10:41:01	07:09:17
787	200	10:41:03	07:09:17
788	200	10:41:03	07:09:17
789	200	10:41:03	07:09:17
790	200	10:41:05	07:09:17
791	200	10:41:06	07:09:17
792	200	10:41:06	07:09:17
793	200	10:41:08	07:09:17
794	200	10:41:08	07:09:17
795	200	10:41:10	07:09:17
796	200	10:41:13	07:09:17
797	200	10:41:14	07:09:17
798	200	10:41:14	07:09:17
799	200	10:41:16	07:09:17
800	200	10:41:16	07:09:17
801	200	10:41:17	07:09:17
802	200	10:41:19	07:09:17
803	200	10:41:20	07:09:17
804	200	10:41:23	07:09:17
805	200	10:41:25	07:09:17
806	200	10:41:25	07:09:17
807	200	10:41:25	07:09:17
808	200	10:41:26	07:09:17
809	200	10:41:27	07:09:17
810	200	10:41:28	07:09:17
811	200	10:41:29	07:09:17
812	200	10:41:32	07:09:17
813	200	10:41:35	07:09:17
814	200	10:41:36	07:09:17
815	200	10:41:36	07:09:17
816	200	10:41:38	07:09:17
817	200	10:41:39	07:09:17
818	200	10:41:39	07:09:17
819	200	10:41:41	07:09:17
820	200	10:41:43	07:09:17
821	200	10:41:43	07:09:17
822	200	10:41:44	07:09:17
823	200	10:41:45	07:09:17
824	200	10:41:48	07:09:17
825	200	10:41:49	07:09:17
826	200	10:41:50	07:09:17
827	200	10:41:50	07:09:17
828	200	10:41:50	07:09:17
829	200	10:41:53	07:09:17
830	200	10:41:54	07:09:17
831	200	10:41:54	07:09:17
832	200	10:41:54	07:09:17
833	200	10:41:55	07:09:17
834	200	10:41:55	07:09:17
835	200	10:41:55	07:09:17
836	200	10:41:56	07:09:17
837	200	10:41:56	07:09:17
838	200	10:41:57	07:09:17
839	200	10:42:00	07:09:17
840	200	10:42:01	07:09:17
841	200	10:42:01	07:09:17
842	200	10:42:02	07:09:17
843	200	10:42:02	07:09:17
844	200	10:42:03	07:09:17
845	200	10:42:04	07:09:17
846	200	10:42:05	07:09:17
847	200	10:42:06	07:09:17
848	200	10:42:07	07:09:17
849	200	10:42:09	07:09:17
850	200	10:42:10	07:09:17
851	200	10:42:12	07:09:17
852	200	10:42:13	07:09:17
853	200	10:42:13	07:09:17
854	200	10:42:14	07:09:17
855	200	10:42:16	07:09:17
856	200	10:42:17	07:09:17
857	200	10:42:17	07:09:17
858	200	10:42:18	07:09:17
859	200	10:42:19	07:09:17
860	200	10:42:22	07:09:17
861	200	10:42:23	07:09:17
862	200	10:42:23	07:09:17
863	200	10:42:23	07:09:17
864	200	10:42:26	07:09:17
865	200	10:42:28	07:09:17
866	200	10:42:30	07:09:17
867	200	10:42:31	07:09:17
868	200	10:42:31	07:09:17
869	200	10:42:32	07:09:17
870	200	10:42:34	07:09:17
871	200	10:42:35	07:09:17
872	200	10:42:37	07:09:17
873	200	10:42:38	07:09:17
